Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11238725,7011.0,352966.0,477.0,7429658.0,4704.0,3456101.0,20912.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3456101<br>Total Deaths 352966
"
Asia
",13706262,28219.0,243612.0,678.0,12193066.0,44112.0,1269584.0,21651.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1269584<br>Total Deaths 243612
"
South America
",9677657,126.0,294861.0,10.0,8631697.0,325.0,751099.0,18170.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 751099<br>Total Deaths 294861
"
Europe
",10023435,76582.0,266366.0,819.0,3804572.0,26529.0,5952497.0,21392.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5952497<br>Total Deaths 266366
"
Africa
",1797922,2413.0,42969.0,47.0,1463966.0,1002.0,290987.0,2288.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 290987<br>Total Deaths 42969
"
Oceania
",37478,7.0,970.0,0.0,32674.0,12.0,3834.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3834<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,46482200,114358.0,1201759.0,2031.0,33556292.0,76684.0,11724149.0,84442.0,5963.0,154.2,0.0,0.0,0.0,World,World<br>Active Cases 11724149<br>Total Deaths 1201759
USA,9402717,127.0,236077.0,5.0,6062445.0,7.0,3104195.0,17208.0,28351.0,712.0,144186274.0,434750.0,331653357.0,USA,USA<br>Active Cases 3104195<br>Total Deaths 236077
India,8184082,1201.0,122149.0,0.0,7491513.0,2310.0,570420.0,8944.0,5911.0,88.0,109887303.0,79368.0,1384530463.0,IND,India<br>Active Cases 570420<br>Total Deaths 122149
Brazil,5535605,0.0,159902.0,0.0,4972898.0,0.0,402805.0,8318.0,25981.0,750.0,21900000.0,102785.0,213065184.0,BRA,Brazil<br>Active Cases 402805<br>Total Deaths 159902
Russia,1636781,18665.0,28235.0,245.0,1225673.0,10259.0,382873.0,2300.0,11214.0,193.0,61029746.0,418139.0,145955577.0,RUS,Russia<br>Active Cases 382873<br>Total Deaths 28235
France,1367625,0.0,36788.0,0.0,117658.0,0.0,1213179.0,3452.0,20937.0,563.0,16060497.0,245866.0,65322146.0,FRA,France<br>Active Cases 1213179<br>Total Deaths 36788
Spain,1264517,0.0,35878.0,0.0,0.0,0.0,0.0,2482.0,27042.0,767.0,16690076.0,356924.0,46760889.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35878
