Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",802533,11127.0,42538.0,1001.0,83994.0,676001,14661.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 676001<br>Total Deaths 42538
"
Europe
",1084804,24768.0,101732.0,2454.0,309487.0,673585,25490.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 673585<br>Total Deaths 101732
"
Asia
",382983,12199.0,14781.0,380.0,180322.0,187880,6413.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 187880<br>Total Deaths 14781
"
South America
",78565,592.0,3674.0,21.0,28025.0,46866,7528.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 46866<br>Total Deaths 3674
"
Oceania
",8140,35.0,83.0,2.0,5159.0,2898,68.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2898<br>Total Deaths 83
"
Africa
",22229,488.0,1098.0,16.0,5736.0,15395,174.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 15395<br>Total Deaths 1098
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2379975,49209.0,163921.0,3874.0,613367.0,1602687,54341.0,305.0,21.0,0.0,0.0,0.0,World,World<br>Active Cases 1602687<br>Total Deaths 163921
USA,748209,9417.0,39856.0,842.0,68822.0,639531,13551.0,2260.0,120.0,3782743.0,11428.0,0.0,USA,USA<br>Active Cases 639531<br>Total Deaths 39856
Spain,195944,1528.0,20453.0,410.0,77357.0,98134,7371.0,4191.0,437.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 98134<br>Total Deaths 20453
Italy,178972,3047.0,23660.0,433.0,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0,0.0,ITA,Italy<br>Active Cases 108257<br>Total Deaths 23660
France,152578,785.0,19718.0,395.0,36570.0,96290,5744.0,2338.0,302.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 96290<br>Total Deaths 19718
Germany,144387,663.0,4547.0,9.0,88000.0,51840,2889.0,1723.0,54.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 51840<br>Total Deaths 4547
UK,120067,5850.0,16060.0,596.0,0.0,103663,1559.0,1769.0,237.0,482063.0,7101.0,0.0,GBR,UK<br>Active Cases 103663<br>Total Deaths 16060
Turkey,86306,3977.0,2017.0,127.0,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0,0.0,TUR,Turkey<br>Active Cases 72313<br>Total Deaths 2017
Iran,82211,1343.0,5118.0,87.0,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0,0.0,IRN,Iran<br>Active Cases 20070<br>Total Deaths 5118
Russia,42853,6060.0,361.0,48.0,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0,0.0,RUS,Russia<br>Active Cases 39201<br>Total Deaths 361
Belgium,38496,1313.0,5683.0,230.0,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0,0.0,BEL,Belgium<br>Active Cases 24056<br>Total Deaths 5683
