Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11991765,31435.0,362606.0,815.0,7826099.0,8401.0,3803060.0,21982.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3803060<br>Total Deaths 362606
"
Asia
",14299247,63263.0,253544.0,1174.0,12756304.0,49134.0,1289399.0,22985.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1289399<br>Total Deaths 253544
"
South America
",9929559,5386.0,301087.0,80.0,8881421.0,2062.0,747051.0,17775.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 747051<br>Total Deaths 301087
"
Europe
",11825101,203416.0,290040.0,2692.0,4341696.0,78716.0,7193365.0,26278.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7193365<br>Total Deaths 290040
"
Africa
",1876427,10348.0,44820.0,136.0,1577837.0,17060.0,253770.0,2442.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 253770<br>Total Deaths 44820
"
Oceania
",40298,9.0,980.0,0.0,32834.0,15.0,6484.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6484<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,49963118,313857.0,1253092.0,4897.0,35416850.0,155388.0,13293176.0,91492.0,6410.0,160.8,0.0,0.0,0.0,World,World<br>Active Cases 13293176<br>Total Deaths 1253092
USA,10080285,21699.0,242427.0,197.0,6392835.0,1627.0,3445023.0,18295.0,30391.0,731.0,155332313.0,468313.0,331685117.0,USA,USA<br>Active Cases 3445023<br>Total Deaths 242427
India,8478689,17804.0,125895.0,290.0,7837061.0,18503.0,515733.0,8944.0,6123.0,91.0,116542304.0,84161.0,1384752705.0,IND,India<br>Active Cases 515733<br>Total Deaths 125895
Brazil,5636181,3676.0,162053.0,18.0,5064344.0,0.0,409784.0,8318.0,26450.0,760.0,21900000.0,102774.0,213089916.0,BRA,Brazil<br>Active Cases 409784<br>Total Deaths 162053
Russia,1753836,20396.0,30251.0,364.0,1312927.0,16803.0,410658.0,2300.0,12016.0,207.0,64092161.0,439118.0,145956600.0,RUS,Russia<br>Active Cases 410658<br>Total Deaths 30251
France,1661853,0.0,39865.0,0.0,126329.0,0.0,1495659.0,4331.0,25440.0,610.0,17367177.0,265860.0,65324507.0,FRA,France<br>Active Cases 1495659<br>Total Deaths 39865
Spain,1388411,0.0,38833.0,0.0,0.0,0.0,0.0,2863.0,29692.0,830.0,18072174.0,386478.0,46761185.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38833
Argentina,1228814,0.0,33136.0,0.0,1042237.0,0.0,153441.0,4666.0,27102.0,731.0,3177564.0,70081.0,45341031.0,ARG,Argentina<br>Active Cases 153441<br>Total Deaths 33136
UK,1171441,24957.0,48888.0,413.0,0.0,0.0,0.0,1185.0,17224.0,719.0,35600586.0,523450.0,68011485.0,GBR,UK<br>Active Cases 0<br>Total Deaths 48888
Colombia,1127733,0.0,32405.0,0.0,1020263.0,0.0,75065.0,2376.0,22081.0,634.0,5320872.0,104183.0,51072509.0,COL,Colombia<br>Active Cases 75065<br>Total Deaths 32405
Mexico,955128,5931.0,94323.0,551.0,706267.0,4430.0,154538.0,2800.0,7381.0,729.0,2485143.0,19204.0,129406452.0,MEX,Mexico<br>Active Cases 154538<br>Total Deaths 94323
Peru,917503,0.0,34783.0,0.0,838783.0,0.0,43937.0,1022.0,27693.0,1050.0,4635248.0,139903.0,33131802.0,PER,Peru<br>Active Cases 43937<br>Total Deaths 34783
Italy,902490,39811.0,41063.0,425.0,328891.0,5966.0,532536.0,2634.0,14934.0,680.0,17183569.0,284353.0,60430308.0,ITA,Italy<br>Active Cases 532536<br>Total Deaths 41063
