Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11560246,5533.0,356669.0,511.0,7636251.0,6539.0,3567326.0,21501.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3567326<br>Total Deaths 356669
"
Asia
",13943999,2820.0,247414.0,20.0,12435717.0,2643.0,1260868.0,22447.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260868<br>Total Deaths 247414
"
South America
",9777921,69.0,297459.0,10.0,8770300.0,471.0,710162.0,17975.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 710162<br>Total Deaths 297459
"
Europe
",10706169,5186.0,274215.0,268.0,3991799.0,662.0,6440155.0,23851.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6440155<br>Total Deaths 274215
"
Africa
",1824701,0.0,43777.0,0.0,1489152.0,0.0,291772.0,2389.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 291772<br>Total Deaths 43777
"
Oceania
",39208,13.0,979.0,0.0,32748.0,15.0,5481.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5481<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47852965,13621.0,1220528.0,809.0,34356626.0,10330.0,12275811.0,88194.0,6139.0,156.6,0.0,0.0,0.0,World,World<br>Active Cases 12275811<br>Total Deaths 1220528
USA,9692528,0.0,238641.0,0.0,6236170.0,0.0,3217717.0,17816.0,29223.0,720.0,150849009.0,454818.0,331669237.0,USA,USA<br>Active Cases 3217717<br>Total Deaths 238641
India,8313876,929.0,123650.0,0.0,7656478.0,1721.0,533748.0,8944.0,6004.0,89.0,112998959.0,81609.0,1384641584.0,IND,India<br>Active Cases 533748<br>Total Deaths 123650
Brazil,5567126,0.0,160548.0,0.0,5028216.0,0.0,378362.0,8318.0,26127.0,753.0,21900000.0,102779.0,213077550.0,BRA,Brazil<br>Active Cases 378362<br>Total Deaths 160548
Russia,1673686,0.0,28828.0,0.0,1251364.0,0.0,393494.0,2300.0,11467.0,198.0,61954566.0,424474.0,145956088.0,RUS,Russia<br>Active Cases 393494<br>Total Deaths 28828
France,1502763,0.0,38289.0,0.0,120714.0,0.0,1343760.0,3878.0,23005.0,586.0,16718098.0,255928.0,65323327.0,FRA,France<br>Active Cases 1343760<br>Total Deaths 38289
Spain,1331756,0.0,36495.0,0.0,0.0,0.0,0.0,2754.0,28480.0,780.0,18072174.0,386479.0,46761037.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 36495
Argentina,1195276,0.0,32052.0,0.0,1009278.0,0.0,153946.0,4854.0,26364.0,707.0,3078312.0,67897.0,45337635.0,ARG,Argentina<br>Active Cases 153946<br>Total Deaths 32052
Colombia,1099392,0.0,31847.0,0.0,993877.0,0.0,73668.0,2376.0,21528.0,624.0,5164329.0,101126.0,51068066.0,COL,Colombia<br>Active Cases 73668<br>Total Deaths 31847
UK,1073882,0.0,47250.0,0.0,0.0,0.0,0.0,1075.0,15790.0,695.0,34634393.0,509265.0,68008568.0,GBR,UK<br>Active Cases 0<br>Total Deaths 47250
Mexico,938405,5250.0,92593.0,493.0,693227.0,5807.0,152585.0,2838.0,7252.0,716.0,2425553.0,18745.0,129395356.0,MEX,Mexico<br>Active Cases 152585<br>Total Deaths 92593
Peru,908902,0.0,34623.0,0.0,832929.0,0.0,41350.0,1023.0,27436.0,1045.0,4568349.0,137900.0,33128036.0,PER,Peru<br>Active Cases 41350<br>Total Deaths 34623
Italy,759829,0.0,39412.0,0.0,302275.0,0.0,418142.0,2225.0,12573.0,652.0,16285936.0,269496.0,60431034.0,ITA,Italy<br>Active Cases 418142<br>Total Deaths 39412
South Africa,728836,0.0,19539.0,0.0,659259.0,0.0,50038.0,546.0,12236.0,328.0,4868610.0,81738.0,59563386.0,ZAF,South Africa<br>Active Cases 50038<br>Total Deaths 19539
Iran,637712,0.0,36160.0,0.0,495473.0,0.0,106079.0,5378.0,7559.0,429.0,5036633.0,59705.0,84359039.0,IRN,Iran<br>Active Cases 106079<br>Total Deaths 36160
Germany,577131,0.0,10883.0,0.0,371500.0,0.0,194748.0,2388.0,6881.0,130.0,21882967.0,260896.0,83876235.0,DEU,Germany<br>Active Cases 194748<br>Total Deaths 10883
Chile,514202,0.0,14319.0,0.0,490820.0,0.0,9063.0,727.0,26820.0,747.0,4409827.0,230009.0,19172370.0,CHL,Chile<br>Active Cases 9063<br>Total Deaths 14319
Iraq,482296,0.0,11068.0,0.0,408756.0,0.0,62472.0,445.0,11901.0,273.0,2912818.0,71875.0,40526039.0,IRQ,Iraq<br>Active Cases 62472<br>Total Deaths 11068
Belgium,452541,5186.0,12126.0,268.0,26661.0,662.0,413754.0,1351.0,38989.0,1045.0,5068561.0,436682.0,11606976.0,BEL,Belgium<br>Active Cases 413754<br>Total Deaths 12126
Indonesia,418375,0.0,14146.0,0.0,349497.0,0.0,54732.0,0.0,1524.0,52.0,4567608.0,16639.0,274511265.0,IDN,Indonesia<br>Active Cases 54732<br>Total Deaths 14146
Poland,414844,0.0,6102.0,0.0,159986.0,0.0,248756.0,1550.0,10965.0,161.0,4894181.0,129365.0,37832261.0,POL,Poland<br>Active Cases 248756<br>Total Deaths 6102
Bangladesh,412647,0.0,5983.0,0.0,329787.0,0.0,76877.0,0.0,2497.0,36.0,2375763.0,14377.0,165250077.0,BGD,Bangladesh<br>Active Cases 76877<br>Total Deaths 5983
Ukraine,411093,0.0,7532.0,0.0,168868.0,0.0,234693.0,177.0,9420.0,173.0,3312549.0,75902.0,43642304.0,UKR,Ukraine<br>Active Cases 234693<br>Total Deaths 7532
Philippines,387161,0.0,7318.0,0.0,348967.0,0.0,30876.0,1483.0,3517.0,66.0,4867879.0,44222.0,110077417.0,PHL,Philippines<br>Active Cases 30876<br>Total Deaths 7318
Turkey,382118,0.0,10481.0,0.0,328824.0,0.0,42813.0,2386.0,4514.0,124.0,14410507.0,170239.0,84648891.0,TUR,Turkey<br>Active Cases 42813<br>Total Deaths 10481
Netherlands,375890,0.0,7576.0,0.0,0.0,0.0,0.0,629.0,21920.0,442.0,3327701.0,194058.0,17147948.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7576
Czechia,362985,0.0,3913.0,0.0,185180.0,0.0,173892.0,1156.0,33874.0,365.0,2379128.0,222020.0,10715836.0,CZE,Czechia<br>Active Cases 173892<br>Total Deaths 3913
Saudi Arabia,348510,0.0,5456.0,0.0,335153.0,0.0,7901.0,749.0,9958.0,156.0,8151353.0,232910.0,34997849.0,SAU,Saudi Arabia<br>Active Cases 7901<br>Total Deaths 5456
Pakistan,337573,1313.0,6867.0,18.0,316060.0,614.0,14646.0,747.0,1518.0,31.0,4541392.0,20425.0,222340560.0,PAK,Pakistan<br>Active Cases 14646<br>Total Deaths 6867
Israel,316528,0.0,2592.0,0.0,304069.0,0.0,9867.0,383.0,34414.0,282.0,4680374.0,508870.0,9197590.0,ISR,Israel<br>Active Cases 9867<br>Total Deaths 2592
Romania,258437,0.0,7273.0,0.0,181175.0,0.0,69989.0,974.0,13465.0,379.0,3305309.0,172214.0,19192987.0,ROU,Romania<br>Active Cases 69989<br>Total Deaths 7273
Canada,244935,0.0,10279.0,0.0,203509.0,0.0,31147.0,218.0,6470.0,272.0,9753158.0,257642.0,37855403.0,CAN,Canada<br>Active Cases 31147<br>Total Deaths 10279
Morocco,229565,0.0,3900.0,0.0,189909.0,0.0,35756.0,869.0,6194.0,105.0,3388542.0,91435.0,37059715.0,MAR,Morocco<br>Active Cases 35756<br>Total Deaths 3900
Switzerland,182303,0.0,2471.0,0.0,83400.0,0.0,96432.0,314.0,21012.0,285.0,2044406.0,235631.0,8676320.0,CHE,Switzerland<br>Active Cases 96432<br>Total Deaths 2471
Nepal,179614,0.0,1004.0,0.0,141134.0,0.0,37476.0,0.0,6127.0,34.0,1480978.0,50521.0,29314084.0,NPL,Nepal<br>Active Cases 37476<br>Total Deaths 1004
Ecuador,170110,0.0,12698.0,0.0,149048.0,0.0,8364.0,342.0,9592.0,716.0,549943.0,31011.0,17734009.0,ECU,Ecuador<br>Active Cases 8364<br>Total Deaths 12698
Portugal,149443,0.0,2635.0,0.0,86589.0,0.0,60219.0,320.0,14671.0,259.0,3482414.0,341869.0,10186395.0,PRT,Portugal<br>Active Cases 60219<br>Total Deaths 2635
Bolivia,141936,69.0,8751.0,10.0,112526.0,471.0,20659.0,71.0,12103.0,746.0,335263.0,28589.0,11727185.0,BOL,Bolivia<br>Active Cases 20659<br>Total Deaths 8751
UAE,136149,0.0,503.0,0.0,133490.0,0.0,2156.0,0.0,13709.0,51.0,13465166.0,1355854.0,9931131.0,ARE,UAE<br>Active Cases 2156<br>Total Deaths 503
