Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9396770,5876.0,323809.0,385.0,6171045.0,23268.0,2901916.0,18130.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2901916<br>Total Deaths 323809
"
Asia
",11524558,8954.0,208468.0,111.0,9817538.0,8940.0,1498552.0,20785.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1498552<br>Total Deaths 208468
"
South America
",8518766,263.0,267721.0,36.0,7395162.0,544.0,855883.0,17413.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 855883<br>Total Deaths 267721
"
Europe
",5750053,25153.0,228862.0,324.0,2976837.0,9754.0,2544354.0,10017.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2544354<br>Total Deaths 228862
"
Africa
",1556017,0.0,37452.0,0.0,1292200.0,0.0,226365.0,1617.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 226365<br>Total Deaths 37452
"
Oceania
",32121,22.0,941.0,0.0,29198.0,3.0,1982.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1982<br>Total Deaths 941
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36779006,40268.0,1067268.0,856.0,27682631.0,42509.0,8029107.0,67979.0,4718.0,136.9,0.0,0.0,0.0,World,World<br>Active Cases 8029107<br>Total Deaths 1067268
USA,7833763,0.0,217738.0,0.0,5025193.0,0.0,2590832.0,14653.0,23629.0,657.0,115343815.0,347912.0,331531610.0,USA,USA<br>Active Cases 2590832<br>Total Deaths 217738
India,6906151,2339.0,106521.0,0.0,5906069.0,2862.0,893561.0,8944.0,4991.0,77.0,84634680.0,61166.0,1383678536.0,IND,India<br>Active Cases 893561<br>Total Deaths 106521
Brazil,5029539,0.0,149034.0,0.0,4414564.0,0.0,465941.0,8318.0,23616.0,700.0,17900000.0,84049.0,212970378.0,BRA,Brazil<br>Active Cases 465941<br>Total Deaths 149034
Russia,1272238,12126.0,22257.0,201.0,1009421.0,7092.0,240560.0,2300.0,8717.0,152.0,49656873.0,340228.0,145951658.0,RUS,Russia<br>Active Cases 240560<br>Total Deaths 22257
Colombia,886179,0.0,27331.0,0.0,777658.0,0.0,81190.0,2220.0,17366.0,536.0,4047592.0,79319.0,51029561.0,COL,Colombia<br>Active Cases 81190<br>Total Deaths 27331
Spain,884381,0.0,32688.0,0.0,0.0,0.0,0.0,1585.0,18913.0,699.0,13689776.0,292768.0,46759755.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32688
Argentina,856369,0.0,22710.0,0.0,684844.0,0.0,148815.0,4043.0,18901.0,501.0,2166276.0,47812.0,45308202.0,ARG,Argentina<br>Active Cases 148815<br>Total Deaths 22710
Peru,838614,0.0,33098.0,0.0,728216.0,0.0,77300.0,1233.0,25339.0,1000.0,4003363.0,120964.0,33095400.0,PER,Peru<br>Active Cases 77300<br>Total Deaths 33098
Mexico,804488,5300.0,83096.0,370.0,583603.0,22708.0,137789.0,2553.0,6222.0,643.0,2053282.0,15880.0,129299186.0,MEX,Mexico<br>Active Cases 137789<br>Total Deaths 83096
South Africa,686891,0.0,17408.0,0.0,618771.0,0.0,50712.0,539.0,11542.0,293.0,4339686.0,72923.0,59510270.0,ZAF,South Africa<br>Active Cases 50712<br>Total Deaths 17408
France,671638,0.0,32521.0,0.0,100306.0,0.0,538811.0,1427.0,10283.0,498.0,11900095.0,182201.0,65313096.0,FRA,France<br>Active Cases 538811<br>Total Deaths 32521
UK,561815,0.0,42592.0,0.0,0.0,0.0,0.0,442.0,8264.0,627.0,26679020.0,392435.0,67983287.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42592
Iran,488236,0.0,27888.0,0.0,399300.0,0.0,61048.0,4335.0,5793.0,331.0,4232064.0,50213.0,84282671.0,IRN,Iran<br>Active Cases 61048<br>Total Deaths 27888
Chile,476016,0.0,13167.0,0.0,448710.0,0.0,14139.0,812.0,24843.0,687.0,3581727.0,186931.0,19160727.0,CHL,Chile<br>Active Cases 14139<br>Total Deaths 13167
Iraq,394566,0.0,9683.0,0.0,323815.0,0.0,61068.0,524.0,9752.0,239.0,2439828.0,60300.0,40461765.0,IRQ,Iraq<br>Active Cases 61068<br>Total Deaths 9683
Bangladesh,374592,0.0,5460.0,0.0,288316.0,0.0,80816.0,0.0,2268.0,33.0,2039413.0,12350.0,165133610.0,BGD,Bangladesh<br>Active Cases 80816<br>Total Deaths 5460
Italy,338398,0.0,36083.0,0.0,236363.0,0.0,65952.0,358.0,5599.0,597.0,12197500.0,201821.0,60437324.0,ITA,Italy<br>Active Cases 65952<br>Total Deaths 36083
Saudi Arabia,338132,0.0,4972.0,0.0,323769.0,0.0,9391.0,879.0,9672.0,142.0,6876458.0,196699.0,34959307.0,SAU,Saudi Arabia<br>Active Cases 9391<br>Total Deaths 4972
Philippines,334770,2996.0,6152.0,83.0,275307.0,1045.0,53311.0,1758.0,3044.0,56.0,4013902.0,36499.0,109973798.0,PHL,Philippines<br>Active Cases 53311<br>Total Deaths 6152
Turkey,330753,0.0,8667.0,0.0,290352.0,0.0,31734.0,1403.0,3910.0,102.0,11278047.0,133335.0,84584458.0,TUR,Turkey<br>Active Cases 31734<br>Total Deaths 8667
Indonesia,320564,0.0,11580.0,0.0,244060.0,0.0,64924.0,0.0,1169.0,42.0,3639108.0,13267.0,274305923.0,IDN,Indonesia<br>Active Cases 64924<br>Total Deaths 11580
