Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33633677,3024.0,761890.0,469.0,23389486.0,6239.0,9482301.0,21083.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9482301<br>Total Deaths 761890
"
Asia
",25103408,29712.0,399456.0,438.0,23602161.0,28294.0,1101791.0,21904.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1101791<br>Total Deaths 399456
"
South America
",18048525,757.0,468234.0,17.0,16325612.0,620.0,1254679.0,18969.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1254679<br>Total Deaths 468234
"
Europe
",34303887,52577.0,817344.0,1395.0,23950179.0,46020.0,9536364.0,25853.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9536364<br>Total Deaths 817344
"
Africa
",3935446,1238.0,104205.0,21.0,3494990.0,2796.0,336251.0,2526.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336251<br>Total Deaths 104205
"
Oceania
",51300,15.0,1090.0,0.0,34293.0,7.0,15917.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15917<br>Total Deaths 1090
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115076964,87323.0,2552234.0,2340.0,90797427.0,83976.0,21727303.0,90337.0,14763.0,327.4,0.0,0.0,0.0,World,World<br>Active Cases 21727303<br>Total Deaths 2552234
USA,29314254,0.0,527226.0,0.0,19817532.0,0.0,8969496.0,14545.0,88218.0,1587.0,360725221.0,1085561.0,332293850.0,USA,USA<br>Active Cases 8969496<br>Total Deaths 527226
India,11124527,908.0,157275.0,0.0,10798921.0,2363.0,168331.0,8944.0,8009.0,113.0,217618057.0,156671.0,1389012340.0,IND,India<br>Active Cases 168331<br>Total Deaths 157275
Brazil,10589608,0.0,255836.0,0.0,9457100.0,0.0,876672.0,8318.0,49585.0,1198.0,28600000.0,133918.0,213563946.0,BRA,Brazil<br>Active Cases 876672<br>Total Deaths 255836
Russia,4268215,10565.0,86896.0,441.0,3838040.0,14966.0,343279.0,2300.0,29239.0,595.0,111500000.0,763823.0,145976195.0,RUS,Russia<br>Active Cases 343279<br>Total Deaths 86896
UK,4182009,0.0,122953.0,0.0,2959884.0,0.0,1099172.0,1971.0,61389.0,1805.0,90739196.0,1331985.0,68123305.0,GBR,UK<br>Active Cases 1099172<br>Total Deaths 122953
France,3760671,0.0,86803.0,0.0,258384.0,0.0,3415484.0,3544.0,57529.0,1328.0,53281689.0,815082.0,65369759.0,FRA,France<br>Active Cases 3415484<br>Total Deaths 86803
Spain,3204531,0.0,69609.0,0.0,2722304.0,0.0,412618.0,2923.0,68521.0,1488.0,39313189.0,840621.0,46766856.0,ESP,Spain<br>Active Cases 412618<br>Total Deaths 69609
Italy,2938371,0.0,97945.0,0.0,2416093.0,0.0,424333.0,2289.0,48647.0,1622.0,40303520.0,667249.0,60402483.0,ITA,Italy<br>Active Cases 424333<br>Total Deaths 97945
Turkey,2711479,0.0,28638.0,0.0,2578181.0,0.0,104660.0,1215.0,31922.0,337.0,33305552.0,392101.0,84941319.0,TUR,Turkey<br>Active Cases 104660<br>Total Deaths 28638
Germany,2455569,0.0,70924.0,0.0,2264600.0,9100.0,120045.0,2848.0,29246.0,845.0,43950029.0,523449.0,83962383.0,DEU,Germany<br>Active Cases 120045<br>Total Deaths 70924
Colombia,2255260,0.0,59866.0,0.0,2151633.0,0.0,43761.0,2240.0,44011.0,1168.0,11491151.0,224249.0,51242817.0,COL,Colombia<br>Active Cases 43761<br>Total Deaths 59866
Argentina,2112023,0.0,52077.0,0.0,1911338.0,0.0,148608.0,3505.0,46447.0,1145.0,7466942.0,164213.0,45471214.0,ARG,Argentina<br>Active Cases 148608<br>Total Deaths 52077
Mexico,2089281,2343.0,186152.0,437.0,1639943.0,6043.0,263186.0,4798.0,16092.0,1434.0,5460692.0,42060.0,129831819.0,MEX,Mexico<br>Active Cases 263186<br>Total Deaths 186152
Poland,1719708,7937.0,44008.0,216.0,1438032.0,7171.0,237668.0,1540.0,45472.0,1164.0,9945404.0,262974.0,37818948.0,POL,Poland<br>Active Cases 237668<br>Total Deaths 44008
Iran,1648174,8495.0,60267.0,86.0,1406845.0,6911.0,181062.0,3738.0,19458.0,711.0,10972109.0,129532.0,84705636.0,IRN,Iran<br>Active Cases 181062<br>Total Deaths 60267
South Africa,1513959,0.0,50077.0,0.0,1431336.0,0.0,32546.0,546.0,25315.0,837.0,9077479.0,151786.0,59804451.0,ZAF,South Africa<br>Active Cases 32546<br>Total Deaths 50077
Ukraine,1357470,5336.0,26212.0,162.0,1176918.0,5194.0,154340.0,177.0,31165.0,602.0,6948980.0,159534.0,43558040.0,UKR,Ukraine<br>Active Cases 154340<br>Total Deaths 26212
Indonesia,1347026,5712.0,36518.0,193.0,1160863.0,8948.0,149645.0,0.0,4890.0,133.0,10868049.0,39457.0,275443201.0,IDN,Indonesia<br>Active Cases 149645<br>Total Deaths 36518
Peru,1332939,0.0,46685.0,0.0,1236668.0,0.0,49586.0,2153.0,40057.0,1403.0,7604514.0,228527.0,33276156.0,PER,Peru<br>Active Cases 49586<br>Total Deaths 46685
Czechia,1252242,12150.0,20701.0,96.0,1082617.0,475.0,148924.0,1568.0,116789.0,1931.0,8176797.0,762603.0,10722222.0,CZE,Czechia<br>Active Cases 148924<br>Total Deaths 20701
Netherlands,1092452,0.0,15584.0,0.0,0.0,0.0,0.0,536.0,63662.0,908.0,6970400.0,406197.0,17160136.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15584
Canada,870033,0.0,22017.0,0.0,817586.0,0.0,30430.0,567.0,22919.0,580.0,24545470.0,646580.0,37961976.0,CAN,Canada<br>Active Cases 30430<br>Total Deaths 22017
Chile,829770,0.0,20660.0,0.0,784213.0,0.0,24897.0,1675.0,43161.0,1075.0,9423598.0,490169.0,19225214.0,CHL,Chile<br>Active Cases 24897<br>Total Deaths 20660
Romania,808040,3950.0,20509.0,106.0,744040.0,2569.0,43491.0,1044.0,42191.0,1071.0,6375052.0,332869.0,19151839.0,ROU,Romania<br>Active Cases 43491<br>Total Deaths 20509
Portugal,804956,0.0,16351.0,0.0,720235.0,0.0,68370.0,469.0,79097.0,1607.0,8233879.0,809079.0,10176851.0,PRT,Portugal<br>Active Cases 68370<br>Total Deaths 16351
Israel,781857,1899.0,5779.0,19.0,736888.0,1038.0,39190.0,729.0,85007.0,628.0,12108835.0,1316523.0,9197590.0,ISR,Israel<br>Active Cases 39190<br>Total Deaths 5779
Belgium,772294,783.0,22106.0,29.0,52585.0,61.0,697603.0,407.0,66444.0,1902.0,9483745.0,815932.0,11623201.0,BEL,Belgium<br>Active Cases 697603<br>Total Deaths 22106
Iraq,699088,0.0,13428.0,0.0,639639.0,0.0,46021.0,410.0,17127.0,329.0,6881821.0,168599.0,40817743.0,IRQ,Iraq<br>Active Cases 46021<br>Total Deaths 13428
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,234.0,64816.0,1265.0,6139911.0,605445.0,10141149.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,582528,1163.0,12938.0,42.0,547406.0,1035.0,22184.0,1529.0,2604.0,58.0,9022124.0,40327.0,223725678.0,PAK,Pakistan<br>Active Cases 22184<br>Total Deaths 12938
Philippines,580442,2067.0,12369.0,47.0,534463.0,144.0,33610.0,785.0,5251.0,112.0,8840496.0,79970.0,110547691.0,PHL,Philippines<br>Active Cases 33610<br>Total Deaths 12369
Switzerland,557492,0.0,9988.0,0.0,511437.0,0.0,36067.0,181.0,64104.0,1148.0,5088223.0,585075.0,8696696.0,CHE,Switzerland<br>Active Cases 36067<br>Total Deaths 9988
Bangladesh,546801,0.0,8416.0,0.0,497797.0,0.0,40588.0,0.0,3298.0,51.0,4057597.0,24476.0,165778659.0,BGD,Bangladesh<br>Active Cases 40588<br>Total Deaths 8416
