Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37416700,57530.0,846818.0,922.0,29088853,62408.0,7481029,17164.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7481029<br>Total Deaths 846818
"
Asia
",33804350,419150.0,467562.0,3301.0,29460305,324170.0,3876483,29329.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3876483<br>Total Deaths 467562
"
South America
",23397251,90686.0,622923.0,2284.0,20979335,105368.0,1794993,24668.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1794993<br>Total Deaths 622923
"
Europe
",42838041,122995.0,975509.0,2126.0,37125060,147342.0,4737472,32408.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4737472<br>Total Deaths 975509
"
Africa
",4468586,8996.0,118202.0,249.0,3985767,5754.0,364617,3853.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364617<br>Total Deaths 118202
"
Oceania
",61206,246.0,1173.0,5.0,34783,15.0,25250,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25250<br>Total Deaths 1173
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,141986855,699603.0,3032202.0,8887.0,120674809,645057.0,18279844,107426.0,18216.0,389.0,0.0,0.0,0.0,World,World<br>Active Cases 18279844<br>Total Deaths 3032202
USA,32404453,43173.0,581061.0,310.0,24961229,51459.0,6862163,9814.0,97443.0,1747.0,429220694.0,1290703.0,332547930.0,USA,USA<br>Active Cases 6862163<br>Total Deaths 581061
India,15057767,275306.0,178793.0,1625.0,12948848,143754.0,1930126,8944.0,10827.0,129.0,266538416.0,191645.0,1390790274.0,IND,India<br>Active Cases 1930126<br>Total Deaths 178793
Brazil,13943071,42937.0,373442.0,1553.0,12391599,46738.0,1178030,8318.0,65227.0,1747.0,28600000.0,133794.0,213761802.0,BRA,Brazil<br>Active Cases 1178030<br>Total Deaths 373442
France,5289526,29344.0,100733.0,140.0,4116084,34881.0,1072709,5893.0,80894.0,1541.0,72191601.0,1104039.0,65388646.0,FRA,France<br>Active Cases 1072709<br>Total Deaths 100733
Russia,4702101,8632.0,105582.0,389.0,4326780,7391.0,269739,2300.0,32210.0,723.0,125400000.0,858996.0,145984373.0,RUS,Russia<br>Active Cases 269739<br>Total Deaths 105582
UK,4387820,1882.0,127270.0,10.0,4150568,4758.0,109982,332.0,64366.0,1867.0,140944028.0,2067538.0,68169978.0,GBR,UK<br>Active Cases 109982<br>Total Deaths 127270
Turkey,4268447,55802.0,35926.0,318.0,3687590,43856.0,544931,3275.0,50181.0,422.0,43768759.0,514562.0,85060273.0,TUR,Turkey<br>Active Cases 544931<br>Total Deaths 35926
Italy,3870131,12694.0,116927.0,251.0,3248593,13134.0,504611,3311.0,64085.0,1936.0,55094444.0,912298.0,60390869.0,ITA,Italy<br>Active Cases 504611<br>Total Deaths 116927
Spain,3407283,0.0,76981.0,0.0,3129234,0.0,201068,2180.0,72853.0,1646.0,44285495.0,946894.0,46769223.0,ESP,Spain<br>Active Cases 201068<br>Total Deaths 76981
Germany,3151030,13123.0,80591.0,65.0,2775200,10100.0,295239,4740.0,37513.0,959.0,52737238.0,627844.0,83997426.0,DEU,Germany<br>Active Cases 295239<br>Total Deaths 80591
Argentina,2694014,16267.0,59228.0,64.0,2364171,20363.0,270615,4105.0,59176.0,1301.0,10154530.0,223051.0,45525551.0,ARG,Argentina<br>Active Cases 270615<br>Total Deaths 59228
Poland,2688025,12153.0,62032.0,207.0,2311145,25924.0,314848,3359.0,71086.0,1640.0,13503602.0,357110.0,37813532.0,POL,Poland<br>Active Cases 314848<br>Total Deaths 62032
Colombia,2652947,16871.0,68328.0,397.0,2471498,13610.0,113121,4299.0,51700.0,1332.0,13844971.0,269809.0,51313902.0,COL,Colombia<br>Active Cases 113121<br>Total Deaths 68328
Mexico,2304096,4157.0,212228.0,535.0,1826646,2914.0,265222,4798.0,17723.0,1632.0,6400316.0,49230.0,130009363.0,MEX,Mexico<br>Active Cases 265222<br>Total Deaths 212228
Iran,2237089,21644.0,66732.0,405.0,1785358,12670.0,384999,4766.0,26366.0,787.0,14386423.0,169558.0,84846625.0,IRN,Iran<br>Active Cases 384999<br>Total Deaths 66732
Ukraine,1946510,10282.0,39786.0,250.0,1482079,6523.0,424645,177.0,44723.0,914.0,8915393.0,204840.0,43523764.0,UKR,Ukraine<br>Active Cases 424645<br>Total Deaths 39786
Peru,1697626,0.0,56797.0,0.0,1619680,0.0,21149,2616.0,50924.0,1704.0,10374315.0,311201.0,33336408.0,PER,Peru<br>Active Cases 21149<br>Total Deaths 56797
Indonesia,1604348,4585.0,43424.0,96.0,1455065,4873.0,105859,0.0,5817.0,157.0,13836432.0,50164.0,275822293.0,IDN,Indonesia<br>Active Cases 105859<br>Total Deaths 43424
Czechia,1601881,1534.0,28426.0,13.0,1495624,28.0,77831,938.0,149362.0,2650.0,15590376.0,1453673.0,10724820.0,CZE,Czechia<br>Active Cases 77831<br>Total Deaths 28426
South Africa,1566769,1089.0,53736.0,25.0,1490143,686.0,22890,546.0,26155.0,897.0,10337066.0,172565.0,59902511.0,ZAF,South Africa<br>Active Cases 22890<br>Total Deaths 53736
Netherlands,1403833,8505.0,16916.0,12.0,1170083,7344.0,216834,796.0,81784.0,985.0,11292587.0,657881.0,17165094.0,NLD,Netherlands<br>Active Cases 216834<br>Total Deaths 16916
Chile,1124718,7370.0,25177.0,122.0,1053635,7828.0,45906,3308.0,58437.0,1308.0,12278835.0,637971.0,19246710.0,CHL,Chile<br>Active Cases 45906<br>Total Deaths 25177
Canada,1121498,7591.0,23623.0,32.0,1009950,6397.0,87925,1167.0,29509.0,622.0,29907670.0,786934.0,38005328.0,CAN,Canada<br>Active Cases 87925<br>Total Deaths 23623
Romania,1029304,2265.0,26232.0,160.0,940792,4277.0,62280,1475.0,53791.0,1371.0,7902628.0,412991.0,19135100.0,ROU,Romania<br>Active Cases 62280<br>Total Deaths 26232
Iraq,977175,6188.0,14981.0,33.0,856532,6814.0,105662,526.0,23871.0,366.0,8805486.0,215102.0,40936402.0,IRQ,Iraq<br>Active Cases 105662<br>Total Deaths 14981
Belgium,947000,3787.0,23718.0,37.0,799120,4614.0,124162,923.0,81429.0,2039.0,11950159.0,1027546.0,11629800.0,BEL,Belgium<br>Active Cases 124162<br>Total Deaths 23718
Philippines,936133,10098.0,15960.0,150.0,779084,72607.0,141089,750.0,8454.0,144.0,11153268.0,100717.0,110738989.0,PHL,Philippines<br>Active Cases 141089<br>Total Deaths 15960
Sweden,900138,0.0,13788.0,0.0,730387,5739.0,155963,391.0,88689.0,1359.0,7847033.0,773153.0,10149393.0,SWE,Sweden<br>Active Cases 155963<br>Total Deaths 13788
Israel,837047,165.0,6335.0,4.0,828488,524.0,2224,196.0,91007.0,689.0,13940203.0,1515636.0,9197590.0,ISR,Israel<br>Active Cases 2224<br>Total Deaths 6335
Portugal,831001,441.0,16945.0,3.0,788669,395.0,25387,109.0,81687.0,1666.0,9690372.0,952561.0,10172969.0,PRT,Portugal<br>Active Cases 25387<br>Total Deaths 16945
Pakistan,756285,6127.0,16243.0,149.0,659483,4527.0,80559,4446.0,3372.0,72.0,11144367.0,49688.0,224289117.0,PAK,Pakistan<br>Active Cases 80559<br>Total Deaths 16243
Hungary,750508,3706.0,25184.0,205.0,455029,4238.0,270295,1051.0,77847.0,2612.0,5124731.0,531569.0,9640767.0,HUN,Hungary<br>Active Cases 270295<br>Total Deaths 25184
Bangladesh,718950,3698.0,10385.0,102.0,614936,6121.0,93629,0.0,4331.0,63.0,5170067.0,31146.0,165993675.0,BGD,Bangladesh<br>Active Cases 93629<br>Total Deaths 10385
Jordan,685973,2507.0,8246.0,68.0,638481,6537.0,39246,729.0,66705.0,802.0,6477564.0,629889.0,10283654.0,JOR,Jordan<br>Active Cases 39246<br>Total Deaths 8246
Serbia,662368,2069.0,5991.0,37.0,589535,5437.0,66842,218.0,76053.0,688.0,3683511.0,422942.0,8709259.0,SRB,Serbia<br>Active Cases 66842<br>Total Deaths 5991
Switzerland,632399,0.0,10508.0,3.0,568416,0.0,53475,235.0,72648.0,1207.0,6538153.0,751082.0,8704984.0,CHE,Switzerland<br>Active Cases 53475<br>Total Deaths 10508
Austria,593423,2076.0,9898.0,28.0,555218,2599.0,28307,546.0,65591.0,1094.0,28823897.0,3185907.0,9047312.0,AUT,Austria<br>Active Cases 28307<br>Total Deaths 9898
Japan,529829,4611.0,9622.0,38.0,480793,2415.0,39414,723.0,4199.0,76.0,10886748.0,86288.0,126167291.0,JPN,Japan<br>Active Cases 39414<br>Total Deaths 9622
Lebanon,510403,1900.0,6925.0,39.0,423848,0.0,79630,735.0,75048.0,1018.0,3814173.0,560823.0,6801027.0,LBN,Lebanon<br>Active Cases 79630<br>Total Deaths 6925
Morocco,505811,364.0,8945.0,1.0,491810,273.0,5056,235.0,13576.0,240.0,6163347.0,165423.0,37258087.0,MAR,Morocco<br>Active Cases 5056<br>Total Deaths 8945
UAE,497154,1930.0,1554.0,4.0,479566,1503.0,16034,0.0,49788.0,156.0,41767180.0,4182859.0,9985318.0,ARE,UAE<br>Active Cases 16034<br>Total Deaths 1554
Saudi Arabia,404970,916.0,6823.0,13.0,388702,907.0,9445,1044.0,11490.0,194.0,16174957.0,458943.0,35243920.0,SAU,Saudi Arabia<br>Active Cases 9445<br>Total Deaths 6823
Bulgaria,386381,418.0,15195.0,57.0,306678,1441.0,64508,783.0,55944.0,2200.0,2362070.0,342001.0,6906620.0,BGR,Bulgaria<br>Active Cases 64508<br>Total Deaths 15195
Slovakia,375974,638.0,11106.0,63.0,255300,0.0,109568,438.0,68838.0,2033.0,2503748.0,458415.0,5461751.0,SVK,Slovakia<br>Active Cases 109568<br>Total Deaths 11106
Malaysia,375054,2195.0,1378.0,8.0,353822,1427.0,19854,219.0,11471.0,42.0,8601726.0,263088.0,32695285.0,MYS,Malaysia<br>Active Cases 19854<br>Total Deaths 1378
Panama,360597,0.0,6187.0,0.0,350347,0.0,4063,105.0,82542.0,1416.0,2292939.0,524863.0,4368639.0,PAN,Panama<br>Active Cases 4063<br>Total Deaths 6187
Ecuador,360546,2389.0,17703.0,62.0,309541,10937.0,33302,621.0,20192.0,991.0,1228641.0,68810.0,17855589.0,ECU,Ecuador<br>Active Cases 33302<br>Total Deaths 17703
Belarus,344223,1300.0,2423.0,10.0,334852,1479.0,6948,0.0,36438.0,256.0,5666746.0,599856.0,9446843.0,BLR,Belarus<br>Active Cases 6948<br>Total Deaths 2423
Greece,315273,1829.0,9462.0,65.0,267947,0.0,37864,841.0,30366.0,911.0,7468808.0,719374.0,10382376.0,GRC,Greece<br>Active Cases 37864<br>Total Deaths 9462
