Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31824278,11625.0,693713.0,1758.0,20894129.0,9687.0,10236436.0,29219.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10236436<br>Total Deaths 693713
"
Asia
",23742695,34016.0,381831.0,494.0,22243228.0,29703.0,1117636.0,22514.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1117636<br>Total Deaths 381831
"
South America
",16557882,1544.0,432424.0,65.0,14888721.0,1557.0,1236737.0,19897.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1236737<br>Total Deaths 432424
"
Europe
",31603269,51124.0,747830.0,1589.0,18272754.0,64093.0,12582685.0,28421.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12582685<br>Total Deaths 747830
"
Africa
",3713598,743.0,96369.0,19.0,3235541.0,1294.0,381688.0,2562.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 381688<br>Total Deaths 96369
"
Oceania
",50458,13.0,1080.0,0.0,34161.0,20.0,15217.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15217<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107492901,99065.0,2353262.0,3925.0,79569240.0,106354.0,25570399.0,102619.0,13790.0,301.9,0.0,0.0,0.0,World,World<br>Active Cases 25570399<br>Total Deaths 2353262
USA,27799946,0.0,479772.0,0.0,17639217.0,0.0,9680957.0,21460.0,83687.0,1444.0,327171794.0,984900.0,332187983.0,USA,USA<br>Active Cases 9680957<br>Total Deaths 479772
India,10858300,0.0,155280.0,0.0,10559604.0,0.0,143416.0,8944.0,7821.0,112.0,202587752.0,145928.0,1388271534.0,IND,India<br>Active Cases 143416<br>Total Deaths 155280
Brazil,9602034,0.0,233588.0,0.0,8523462.0,0.0,844984.0,8318.0,44978.0,1094.0,28600000.0,133969.0,213481506.0,BRA,Brazil<br>Active Cases 844984<br>Total Deaths 233588
Russia,4012710,14494.0,78134.0,536.0,3516461.0,22575.0,418115.0,2300.0,27489.0,535.0,105200000.0,720682.0,145972787.0,RUS,Russia<br>Active Cases 418115<br>Total Deaths 78134
UK,3972148,0.0,113850.0,0.0,1983650.0,0.0,1874648.0,3230.0,58325.0,1672.0,78860651.0,1157947.0,68103858.0,GBR,UK<br>Active Cases 1874648<br>Total Deaths 113850
France,3360235,0.0,80147.0,0.0,235717.0,0.0,3044371.0,3342.0,51410.0,1226.0,46980527.0,718776.0,65361889.0,FRA,France<br>Active Cases 3044371<br>Total Deaths 80147
Spain,3005487,0.0,63061.0,0.0,0.0,0.0,0.0,4594.0,64267.0,1348.0,35782465.0,765141.0,46765870.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63061
Italy,2655319,0.0,92002.0,0.0,2149350.0,0.0,413967.0,2143.0,43957.0,1523.0,34781259.0,575779.0,60407322.0,ITA,Italy<br>Active Cases 413967<br>Total Deaths 92002
Turkey,2548195,0.0,26998.0,0.0,2437382.0,0.0,83815.0,1310.0,30017.0,318.0,30893496.0,363916.0,84891755.0,TUR,Turkey<br>Active Cases 83815<br>Total Deaths 26998
Germany,2302051,0.0,63271.0,0.0,2073100.0,15800.0,165680.0,3957.0,27422.0,754.0,40705522.0,484891.0,83947782.0,DEU,Germany<br>Active Cases 165680<br>Total Deaths 63271
Colombia,2166904,0.0,56507.0,0.0,2048292.0,0.0,62105.0,3482.0,42311.0,1103.0,10601650.0,207010.0,51213198.0,COL,Colombia<br>Active Cases 62105<br>Total Deaths 56507
Argentina,1993295,0.0,49566.0,0.0,1792321.0,0.0,151408.0,3553.0,43858.0,1091.0,6588646.0,144969.0,45448573.0,ARG,Argentina<br>Active Cases 151408<br>Total Deaths 49566
Mexico,1946751,10738.0,168432.0,1701.0,1511199.0,9619.0,267120.0,5692.0,15003.0,1298.0,4939771.0,38069.0,129757842.0,MEX,Mexico<br>Active Cases 267120<br>Total Deaths 168432
Poland,1563645,6930.0,39721.0,360.0,1319635.0,2161.0,204289.0,1314.0,41343.0,1050.0,9028104.0,238705.0,37821204.0,POL,Poland<br>Active Cases 204289<br>Total Deaths 39721
Iran,1488981,7585.0,58686.0,61.0,1272287.0,5769.0,158008.0,3743.0,17590.0,693.0,9831993.0,116153.0,84646891.0,IRN,Iran<br>Active Cases 158008<br>Total Deaths 58686
South Africa,1479253,0.0,46869.0,0.0,1367247.0,0.0,65137.0,546.0,24752.0,784.0,8538269.0,142867.0,59763592.0,ZAF,South Africa<br>Active Cases 65137<br>Total Deaths 46869
