Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25675961,29452.0,547605.0,1222.0,15738816.0,11625.0,9389540.0,35017.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9389540<br>Total Deaths 547605
"
Asia
",21366225,50978.0,347067.0,664.0,19849243.0,46215.0,1169915.0,24170.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1169915<br>Total Deaths 347067
"
South America
",13809316,2263.0,373898.0,24.0,12335174.0,616.0,1100244.0,18533.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1100244<br>Total Deaths 373898
"
Europe
",25614050,91235.0,583685.0,1867.0,13745815.0,89411.0,11284550.0,28572.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11284550<br>Total Deaths 583685
"
Africa
",3003020,1112.0,71579.0,20.0,2445822.0,959.0,485619.0,2513.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 485619<br>Total Deaths 71579
"
Oceania
",48944,12.0,1067.0,0.0,33622.0,5.0,14255.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14255<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,89518237,175052.0,1924916.0,3797.0,64149198.0,148831.0,23444123.0,108826.0,11484.0,246.9,0.0,0.0,0.0,World,World<br>Active Cases 23444123<br>Total Deaths 1924916
USA,22473915,12219.0,378334.0,130.0,13261599.0,1650.0,8833982.0,29142.0,67689.0,1139.0,267641325.0,806103.0,332018597.0,USA,USA<br>Active Cases 8833982<br>Total Deaths 378334
India,10441247,8721.0,150896.0,61.0,10065704.0,9769.0,224647.0,8944.0,7527.0,109.0,180253315.0,129951.0,1387086244.0,IND,India<br>Active Cases 224647<br>Total Deaths 150896
Brazil,8015920,0.0,201542.0,0.0,7114474.0,0.0,699904.0,8318.0,37572.0,945.0,28600000.0,134052.0,213349602.0,BRA,Brazil<br>Active Cases 699904<br>Total Deaths 201542
Russia,3379103,23309.0,61381.0,470.0,2754809.0,23680.0,562913.0,2300.0,23150.0,421.0,92900000.0,636444.0,145967334.0,RUS,Russia<br>Active Cases 562913<br>Total Deaths 61381
