Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20928551,131793.0,475042.0,1736.0,12683794.0,58881.0,7769715.0,33501.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7769715<br>Total Deaths 475042
"
Asia
",19779754,88138.0,322398.0,1490.0,18041873.0,105418.0,1415483.0,26703.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1415483<br>Total Deaths 322398
"
South America
",12429360,3149.0,348087.0,66.0,10943789.0,1898.0,1137484.0,16828.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1137484<br>Total Deaths 348087
"
Europe
",21322856,178245.0,491907.0,2852.0,10182961.0,79055.0,10647988.0,26422.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10647988<br>Total Deaths 491907
"
Africa
",2519071,14111.0,59092.0,237.0,2114789.0,11343.0,345190.0,2728.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 345190<br>Total Deaths 59092
"
Oceania
",47341,50.0,1046.0,0.0,33277.0,9.0,13018.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13018<br>Total Deaths 1046
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,77027654,415486.0,1697587.0,6381.0,54001189.0,256604.0,21328878.0,106203.0,9882.0,217.8,0.0,0.0,0.0,World,World<br>Active Cases 21328878<br>Total Deaths 1697587
USA,18196454,112098.0,324455.0,1000.0,10595929.0,44345.0,7276070.0,27962.0,54823.0,978.0,233827957.0,704486.0,331912730.0,USA,USA<br>Active Cases 7276070<br>Total Deaths 324455
India,10056162,24503.0,145843.0,330.0,9605224.0,25543.0,305095.0,8944.0,7254.0,105.0,161198195.0,116276.0,1386345438.0,IND,India<br>Active Cases 305095<br>Total Deaths 145843
Brazil,7213155,0.0,186367.0,11.0,6222764.0,0.0,804024.0,8318.0,33822.0,874.0,25700000.0,120506.0,213267162.0,BRA,Brazil<br>Active Cases 804024<br>Total Deaths 186367
Russia,2848377,28948.0,50858.0,511.0,2275657.0,20915.0,521862.0,2300.0,19514.0,348.0,85900000.0,588502.0,145963926.0,RUS,Russia<br>Active Cases 521862<br>Total Deaths 50858
France,2473354,12799.0,60549.0,131.0,183806.0,235.0,2228999.0,2754.0,37853.0,927.0,30742081.0,470484.0,65341427.0,FRA,France<br>Active Cases 2228999<br>Total Deaths 60549
UK,2040147,35928.0,67401.0,326.0,0.0,0.0,0.0,1364.0,29979.0,990.0,49579548.0,728540.0,68053296.0,GBR,UK<br>Active Cases 0<br>Total Deaths 67401
Turkey,2024601,20316.0,18097.0,246.0,1800286.0,21218.0,206218.0,5347.0,23885.0,214.0,22439527.0,264733.0,84762888.0,TUR,Turkey<br>Active Cases 206218<br>Total Deaths 18097
Italy,1953185,15104.0,68799.0,352.0,1261626.0,12156.0,622760.0,2743.0,32327.0,1139.0,25129125.0,415908.0,60419904.0,ITA,Italy<br>Active Cases 622760<br>Total Deaths 68799
