Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8132621,49671.0,293748.0,1850.0,5032325.0,59320.0,2806548.0,17874.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2806548<br>Total Deaths 293748
"
Asia
",8971009,132292.0,169887.0,1824.0,7275611.0,108287.0,1525511.0,19597.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1525511<br>Total Deaths 169887
"
South America
",7291714,68358.0,232651.0,1664.0,6043801.0,71174.0,1015262.0,15415.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1015262<br>Total Deaths 232651
"
Europe
",4218962,49506.0,214235.0,687.0,2282031.0,12016.0,1722696.0,6865.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1722696<br>Total Deaths 214235
"
Africa
",1380141,7407.0,33305.0,179.0,1131029.0,9764.0,215807.0,1434.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 215807<br>Total Deaths 33305
"
Oceania
",30254,46.0,859.0,9.0,26378.0,78.0,3017.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3017<br>Total Deaths 859
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30025422,307280.0,944700.0,6213.0,21791826.0,260639.0,7288896.0,61212.0,3852.0,121.2,0.0,0.0,0.0,World,World<br>Active Cases 7288896<br>Total Deaths 944700
USA,6828116,39969.0,201341.0,1144.0,4118090.0,50004.0,2508685.0,14148.0,20603.0,608.0,94355033.0,284703.0,331415157.0,USA,USA<br>Active Cases 2508685<br>Total Deaths 201341
India,5115893,97859.0,83230.0,1139.0,4022049.0,82938.0,1010614.0,8944.0,3699.0,60.0,59429115.0,42975.0,1382863649.0,IND,India<br>Active Cases 1010614<br>Total Deaths 83230
Brazil,4421686,37387.0,134174.0,967.0,3720312.0,49184.0,567200.0,8318.0,20771.0,630.0,14617980.0,68668.0,212879694.0,BRA,Brazil<br>Active Cases 567200<br>Total Deaths 134174
Russia,1079519,5670.0,18917.0,132.0,890114.0,5809.0,170488.0,2300.0,7397.0,130.0,41400000.0,283663.0,145947910.0,RUS,Russia<br>Active Cases 170488<br>Total Deaths 18917
Peru,744400,6380.0,31051.0,124.0,587717.0,6964.0,125632.0,1452.0,22511.0,939.0,3592221.0,108632.0,33067784.0,PER,Peru<br>Active Cases 125632<br>Total Deaths 31051
Colombia,736377,7787.0,23478.0,190.0,610078.0,2100.0,102821.0,863.0,14440.0,460.0,3247366.0,63678.0,50996981.0,COL,Colombia<br>Active Cases 102821<br>Total Deaths 23478
Mexico,676487,4771.0,71678.0,629.0,481068.0,5273.0,123741.0,2747.0,5235.0,555.0,1520463.0,11767.0,129217812.0,MEX,Mexico<br>Active Cases 123741<br>Total Deaths 71678
South Africa,653444,1923.0,15705.0,64.0,584195.0,1069.0,53544.0,539.0,10989.0,264.0,3961179.0,66613.0,59465326.0,ZAF,South Africa<br>Active Cases 53544<br>Total Deaths 15705
Spain,614360,11193.0,30243.0,239.0,0.0,0.0,0.0,1281.0,13139.0,647.0,10756835.0,230050.0,46758670.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30243
Argentina,589012,11674.0,12116.0,264.0,448263.0,9380.0,128633.0,3118.0,13007.0,268.0,1628194.0,35956.0,45283297.0,ARG,Argentina<br>Active Cases 128633<br>Total Deaths 12116
Chile,439287,1304.0,12058.0,18.0,411853.0,1909.0,15376.0,898.0,22938.0,630.0,2991005.0,156181.0,19150875.0,CHL,Chile<br>Active Cases 15376<br>Total Deaths 12058
Iran,410334,2981.0,23632.0,179.0,352019.0,2035.0,34683.0,3827.0,4872.0,281.0,3641581.0,43240.0,84218051.0,IRN,Iran<br>Active Cases 34683<br>Total Deaths 23632
France,404888,9784.0,31045.0,46.0,90335.0,444.0,283508.0,803.0,6200.0,475.0,10000000.0,153129.0,65304439.0,FRA,France<br>Active Cases 283508<br>Total Deaths 31045
UK,378219,3991.0,41684.0,20.0,0.0,0.0,0.0,115.0,5565.0,613.0,20521243.0,301952.0,67961895.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41684
Bangladesh,342671,1615.0,4823.0,21.0,247969.0,2375.0,89879.0,0.0,2076.0,29.0,1770106.0,10726.0,165035061.0,BGD,Bangladesh<br>Active Cases 89879<br>Total Deaths 4823
Saudi Arabia,327551,621.0,4369.0,31.0,306004.0,982.0,17178.0,1238.0,9378.0,125.0,5868149.0,168013.0,34926695.0,SAU,Saudi Arabia<br>Active Cases 17178<br>Total Deaths 4369
