Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35581475,5600.0,814568.0,588.0,27217475.0,3682.0,7549432.0,15205.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7549432<br>Total Deaths 814568
"
South America
",20743910,591.0,538537.0,22.0,18457805.0,818.0,1747568.0,20108.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1747568<br>Total Deaths 538537
"
Asia
",27841435,9971.0,423221.0,97.0,25654911.0,8821.0,1763303.0,24951.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1763303<br>Total Deaths 423221
"
Europe
",38888787,30713.0,900825.0,491.0,27456731.0,12597.0,10531231.0,30261.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10531231<br>Total Deaths 900825
"
Africa
",4209272,20.0,111987.0,0.0,3779717.0,37.0,317568.0,2702.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 317568<br>Total Deaths 111987
"
Oceania
",56112,531.0,1127.0,6.0,34528.0,1.0,20457.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20457<br>Total Deaths 1127
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,127321712,47426.0,2790280.0,1204.0,102601873.0,25956.0,21929559.0,93233.0,16334.0,358.0,0.0,0.0,0.0,World,World<br>Active Cases 21929559<br>Total Deaths 2790280
USA,30917142,0.0,562013.0,0.0,23348510.0,0.0,7006619.0,8595.0,93003.0,1691.0,398281716.0,1198087.0,332431477.0,USA,USA<br>Active Cases 7006619<br>Total Deaths 562013
Brazil,12490362,0.0,310694.0,0.0,10879627.0,0.0,1300041.0,8318.0,58456.0,1454.0,28600000.0,133851.0,213671118.0,BRA,Brazil<br>Active Cases 1300041<br>Total Deaths 310694
India,11971624,620.0,161586.0,0.0,11323762.0,2184.0,486276.0,8944.0,8613.0,116.0,240950842.0,173349.0,1389975388.0,IND,India<br>Active Cases 486276<br>Total Deaths 161586
Russia,4510744,0.0,97404.0,0.0,4130498.0,0.0,282842.0,2300.0,30900.0,667.0,119100000.0,815862.0,145980625.0,RUS,Russia<br>Active Cases 282842<br>Total Deaths 97404
France,4508575,0.0,94465.0,0.0,289350.0,0.0,4124760.0,4791.0,68960.0,1445.0,62480718.0,955655.0,65379990.0,FRA,France<br>Active Cases 4124760<br>Total Deaths 94465
UK,4329180,0.0,126573.0,0.0,3787312.0,0.0,415295.0,615.0,63526.0,1857.0,121517399.0,1783124.0,68148586.0,GBR,UK<br>Active Cases 415295<br>Total Deaths 126573
