Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10656144,13990.0,344014.0,242.0,7086400.0,13442.0,3225730.0,20096.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3225730<br>Total Deaths 344014
"
Asia
",13191962,36003.0,235222.0,833.0,11626834.0,29543.0,1329906.0,21092.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1329906<br>Total Deaths 235222
"
South America
",9365460,74.0,287936.0,18.0,8326533.0,591.0,750991.0,18042.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 750991<br>Total Deaths 287936
"
Europe
",8492600,97065.0,251122.0,688.0,3485325.0,29097.0,4756153.0,16664.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4756153<br>Total Deaths 251122
"
Africa
",1732999,2900.0,41495.0,65.0,1413293.0,954.0,278211.0,2180.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278211<br>Total Deaths 41495
"
Oceania
",35980,18.0,959.0,0.0,31332.0,13.0,3689.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3689<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43475866,150050.0,1160763.0,1846.0,31970376.0,73640.0,10344727.0,78095.0,5578.0,148.9,0.0,0.0,0.0,World,World<br>Active Cases 10344727<br>Total Deaths 1160763
USA,8897114,7935.0,230542.0,32.0,5780940.0,8442.0,2885632.0,16400.0,26829.0,695.0,133340171.0,402085.0,331621597.0,USA,USA<br>Active Cases 2885632<br>Total Deaths 230542
India,7913073,4023.0,119085.0,55.0,7137228.0,3234.0,656760.0,8944.0,5716.0,86.0,103462778.0,74740.0,1384308221.0,IND,India<br>Active Cases 656760<br>Total Deaths 119085
Brazil,5394128,0.0,157163.0,0.0,4835915.0,0.0,401050.0,8318.0,25320.0,738.0,21900000.0,102797.0,213040452.0,BRA,Brazil<br>Active Cases 401050<br>Total Deaths 157163
Russia,1531224,17347.0,26269.0,219.0,1146096.0,7574.0,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0,145954555.0,RUS,Russia<br>Active Cases 358859<br>Total Deaths 26269
France,1138507,0.0,34761.0,0.0,110660.0,338.0,993086.0,2584.0,17430.0,532.0,14880040.0,227803.0,65319785.0,FRA,France<br>Active Cases 993086<br>Total Deaths 34761
Spain,1110372,0.0,34752.0,0.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331543.0,46760593.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
Argentina,1090589,0.0,28896.0,0.0,894819.0,0.0,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0,45327446.0,ARG,Argentina<br>Active Cases 166874<br>Total Deaths 28896
Colombia,1015885,0.0,30154.0,0.0,915451.0,0.0,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0,51054737.0,COL,Colombia<br>Active Cases 70280<br>Total Deaths 30154
Mexico,891160,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2295678.0,17746.0,129362066.0,MEX,Mexico<br>Active Cases 151881<br>Total Deaths 88924
Peru,888715,0.0,34149.0,0.0,807636.0,0.0,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0,33116739.0,PER,Peru<br>Active Cases 46930<br>Total Deaths 34149
UK,873800,0.0,44896.0,0.0,0.0,0.0,0.0,743.0,12850.0,660.0,31157988.0,458207.0,67999816.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44896
South Africa,715868,0.0,18968.0,0.0,646170.0,0.0,50730.0,546.0,12022.0,319.0,4697939.0,78897.0,59545000.0,ZAF,South Africa<br>Active Cases 50730<br>Total Deaths 18968
Iran,574856,5960.0,32953.0,337.0,459250.0,4196.0,82653.0,4982.0,6817.0,391.0,4753357.0,56364.0,84332604.0,IRN,Iran<br>Active Cases 82653<br>Total Deaths 32953
Italy,525782,0.0,37338.0,0.0,266203.0,0.0,222241.0,1208.0,8700.0,618.0,14654002.0,242483.0,60433211.0,ITA,Italy<br>Active Cases 222241<br>Total Deaths 37338
Chile,502063,0.0,13944.0,0.0,478252.0,0.0,9867.0,723.0,26192.0,727.0,4119551.0,214914.0,19168340.0,CHL,Chile<br>Active Cases 9867<br>Total Deaths 13944
