Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10565996,89440.0,342792.0,1274.0,7026621.0,46648.0,3196583.0,20024.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3196583<br>Total Deaths 342792
"
Asia
",13070697,89147.0,233115.0,1422.0,11492641.0,91162.0,1344941.0,21131.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1344941<br>Total Deaths 233115
"
South America
",9327300,53383.0,287081.0,1034.0,8270987.0,49930.0,769232.0,18032.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 769232<br>Total Deaths 287081
"
Europe
",8194319,205806.0,249113.0,1617.0,3426734.0,39875.0,4518472.0,15884.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4518472<br>Total Deaths 249113
"
Africa
",1718471,11416.0,41205.0,220.0,1405031.0,6859.0,272235.0,2060.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272235<br>Total Deaths 41205
"
Oceania
",35878,26.0,959.0,0.0,31245.0,15.0,3674.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3674<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42913382,449218.0,1154280.0,5567.0,31653918.0,234489.0,10105184.0,77152.0,5505.0,148.1,0.0,0.0,0.0,World,World<br>Active Cases 10105184<br>Total Deaths 1154280
USA,8823897,76614.0,230045.0,761.0,5735723.0,37562.0,2858129.0,16320.0,26609.0,694.0,132171910.0,398575.0,331611010.0,USA,USA<br>Active Cases 2858129<br>Total Deaths 230045
India,7863892,50224.0,118567.0,575.0,7075723.0,62154.0,669602.0,8944.0,5681.0,86.0,101382564.0,73241.0,1384234140.0,IND,India<br>Active Cases 669602<br>Total Deaths 118567
Brazil,5381224,25574.0,156926.0,398.0,4817898.0,20026.0,406400.0,8318.0,25260.0,737.0,21900000.0,102801.0,213032208.0,BRA,Brazil<br>Active Cases 406400<br>Total Deaths 156926
Russia,1497167,16521.0,25821.0,296.0,1130818.0,11567.0,340528.0,2300.0,10258.0,177.0,56794639.0,389126.0,145954214.0,RUS,Russia<br>Active Cases 340528<br>Total Deaths 25821
Spain,1110372,0.0,34752.0,0.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331544.0,46760495.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
France,1086497,45422.0,34645.0,137.0,109486.0,0.0,942366.0,2441.0,16634.0,530.0,14637427.0,224091.0,65318998.0,FRA,France<br>Active Cases 942366<br>Total Deaths 34645
Argentina,1081336,11968.0,28613.0,275.0,881113.0,14418.0,171610.0,4850.0,23857.0,631.0,2804114.0,61867.0,45325182.0,ARG,Argentina<br>Active Cases 171610<br>Total Deaths 28613
Colombia,1007711,8769.0,30000.0,198.0,907379.0,5727.0,70332.0,2365.0,19739.0,588.0,4718734.0,92430.0,51051776.0,COL,Colombia<br>Active Cases 70332<br>Total Deaths 30000
Peru,886214,3098.0,34095.0,62.0,803846.0,3366.0,48273.0,1044.0,26762.0,1030.0,4367969.0,131906.0,33114228.0,PER,Peru<br>Active Cases 48273<br>Total Deaths 34095
Mexico,880775,6604.0,88312.0,418.0,641075.0,4684.0,151388.0,2781.0,6809.0,683.0,2269833.0,17547.0,129354669.0,MEX,Mexico<br>Active Cases 151388<br>Total Deaths 88312
