Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30515742,33372.0,651942.0,1769.0,19369426.0,20868.0,10494374.0,32319.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10494374<br>Total Deaths 651942
"
Asia
",23078808,57958.0,372656.0,924.0,21530159.0,71718.0,1175993.0,23605.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1175993<br>Total Deaths 372656
"
South America
",15839303,2005.0,414653.0,51.0,14005694.0,1236.0,1418956.0,19763.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1418956<br>Total Deaths 414653
"
Europe
",30248737,95958.0,702144.0,2393.0,16951840.0,86454.0,12594753.0,29787.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12594753<br>Total Deaths 702144
"
Africa
",3573772,3828.0,90645.0,91.0,3050536.0,4795.0,432591.0,2699.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 432591<br>Total Deaths 90645
"
Oceania
",50156,4.0,1076.0,0.0,34041.0,13.0,15039.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15039<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103307239,193125.0,2233131.0,5228.0,74942402.0,185084.0,26131706.0,108183.0,13253.0,286.5,0.0,0.0,0.0,World,World<br>Active Cases 26131706<br>Total Deaths 2233131
USA,26667931,12049.0,450535.0,151.0,16331658.0,2707.0,9885738.0,24463.0,80292.0,1356.0,310683817.0,935414.0,332135050.0,USA,USA<br>Active Cases 9885738<br>Total Deaths 450535
India,10752827,5736.0,154394.0,82.0,10427392.0,5283.0,171041.0,8944.0,7748.0,111.0,196588372.0,141644.0,1387901130.0,IND,India<br>Active Cases 171041<br>Total Deaths 154394
Brazil,9176975,0.0,223971.0,0.0,7998246.0,0.0,954758.0,8318.0,42996.0,1049.0,28600000.0,133995.0,213440286.0,BRA,Brazil<br>Active Cases 954758<br>Total Deaths 223971
