Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15867379,12215.0,406449.0,614.0,9733726.0,10978.0,5727204.0,29257.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5727204<br>Total Deaths 406449
"
Asia
",16573938,62549.0,289548.0,1067.0,14753050.0,65446.0,1531340.0,27021.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1531340<br>Total Deaths 289548
"
South America
",11059806,1587.0,323949.0,40.0,9881975.0,1650.0,853882.0,17072.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 853882<br>Total Deaths 323949
"
Europe
",17017936,96858.0,388414.0,1710.0,7120212.0,89691.0,9509310.0,29251.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9509310<br>Total Deaths 388414
"
Africa
",2165196,1386.0,51604.0,15.0,1826504.0,1137.0,287088.0,2589.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287088<br>Total Deaths 51604
"
Oceania
",44781,8.0,1014.0,0.0,33046.0,3.0,10721.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10721<br>Total Deaths 1014
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,62729757,174603.0,1460993.0,3446.0,43349172.0,168905.0,17919592.0,105215.0,8048.0,187.4,0.0,0.0,0.0,World,World<br>Active Cases 17919592<br>Total Deaths 1460993
USA,13612116,1759.0,272269.0,15.0,8042463.0,1224.0,5297384.0,24647.0,41025.0,821.0,191037015.0,575757.0,331801570.0,USA,USA<br>Active Cases 5297384<br>Total Deaths 272269
India,9406995,13956.0,136878.0,145.0,8819896.0,18735.0,450221.0,8944.0,6789.0,99.0,139503803.0,100684.0,1385567591.0,IND,India<br>Active Cases 450221<br>Total Deaths 136878
Brazil,6290272,0.0,172637.0,0.0,5562539.0,0.0,555096.0,8318.0,29507.0,810.0,21900000.0,102730.0,213180600.0,BRA,Brazil<br>Active Cases 555096<br>Total Deaths 172637
Russia,2269316,26683.0,39527.0,459.0,1761457.0,21987.0,468332.0,2300.0,15547.0,271.0,75900000.0,520004.0,145960348.0,RUS,Russia<br>Active Cases 468332<br>Total Deaths 39527
France,2208699,0.0,52127.0,0.0,161137.0,0.0,1995435.0,3777.0,33807.0,798.0,20418493.0,312529.0,65333164.0,FRA,France<br>Active Cases 1995435<br>Total Deaths 52127
Spain,1646192,0.0,44668.0,0.0,0.0,0.0,0.0,2777.0,35203.0,955.0,21917246.0,468695.0,46762270.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44668
UK,1605172,0.0,58030.0,0.0,0.0,0.0,0.0,1417.0,23594.0,853.0,42605903.0,626255.0,68032876.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58030
Italy,1564532,0.0,54363.0,0.0,720861.0,0.0,789308.0,3762.0,25892.0,900.0,21637641.0,358091.0,60424985.0,ITA,Italy<br>Active Cases 789308<br>Total Deaths 54363
Argentina,1413375,0.0,38322.0,0.0,1242877.0,0.0,132176.0,4021.0,31155.0,845.0,3855893.0,84995.0,45365935.0,ARG,Argentina<br>Active Cases 132176<br>Total Deaths 38322
Colombia,1299613,0.0,36401.0,0.0,1197204.0,0.0,66008.0,2376.0,25430.0,712.0,6352377.0,124300.0,51105089.0,COL,Colombia<br>Active Cases 66008<br>Total Deaths 36401
Mexico,1100683,10008.0,105459.0,586.0,813254.0,9673.0,181970.0,3335.0,8500.0,814.0,2849307.0,22004.0,129487827.0,MEX,Mexico<br>Active Cases 181970<br>Total Deaths 105459
Germany,1044475,2505.0,16410.0,33.0,722300.0,11300.0,305765.0,3854.0,12450.0,196.0,27859242.0,332075.0,83894487.0,DEU,Germany<br>Active Cases 305765<br>Total Deaths 16410
Poland,985075,11483.0,17029.0,283.0,559429.0,21156.0,408617.0,2100.0,26040.0,450.0,6187205.0,163555.0,37829440.0,POL,Poland<br>Active Cases 408617<br>Total Deaths 17029
Peru,960368,0.0,35879.0,0.0,891004.0,0.0,33485.0,967.0,28962.0,1082.0,5039956.0,151992.0,33159417.0,PER,Peru<br>Active Cases 33485<br>Total Deaths 35879
Iran,948749,12950.0,47874.0,389.0,658292.0,9461.0,242583.0,5859.0,11237.0,567.0,6081952.0,72033.0,84432471.0,IRN,Iran<br>Active Cases 242583<br>Total Deaths 47874
South Africa,785139,0.0,21439.0,0.0,723347.0,0.0,40353.0,546.0,13170.0,360.0,5383078.0,90298.0,59614459.0,ZAF,South Africa<br>Active Cases 40353<br>Total Deaths 21439
Ukraine,722679,12978.0,12213.0,120.0,339378.0,4243.0,371088.0,177.0,16566.0,280.0,4463249.0,102311.0,43624451.0,UKR,Ukraine<br>Active Cases 371088<br>Total Deaths 12213
Turkey,578347,0.0,13373.0,0.0,396227.0,0.0,168747.0,4903.0,6827.0,158.0,18247424.0,215408.0,84710846.0,TUR,Turkey<br>Active Cases 168747<br>Total Deaths 13373
Belgium,574448,3619.0,16461.0,122.0,37238.0,0.0,520749.0,998.0,49477.0,1418.0,5871418.0,505703.0,11610413.0,BEL,Belgium<br>Active Cases 520749<br>Total Deaths 16461
Iraq,550435,1614.0,12224.0,24.0,480903.0,2366.0,57308.0,300.0,13562.0,301.0,3456825.0,85169.0,40587841.0,IRQ,Iraq<br>Active Cases 57308<br>Total Deaths 12224
Chile,550430,1489.0,15356.0,34.0,525212.0,1420.0,9862.0,693.0,28693.0,800.0,5295957.0,276067.0,19183566.0,CHL,Chile<br>Active Cases 9862<br>Total Deaths 15356
Indonesia,534266,6267.0,16815.0,169.0,445793.0,3810.0,71658.0,0.0,1945.0,61.0,5655692.0,20588.0,274708709.0,IDN,Indonesia<br>Active Cases 71658<br>Total Deaths 16815
Netherlands,518910,5585.0,9349.0,23.0,0.0,0.0,0.0,518.0,30256.0,545.0,4043482.0,235764.0,17150530.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9349
Czechia,518649,0.0,8054.0,0.0,442327.0,0.0,68268.0,839.0,48394.0,752.0,3044925.0,284116.0,10717189.0,CZE,Czechia<br>Active Cases 68268<br>Total Deaths 8054
Romania,471536,5554.0,11193.0,148.0,348852.0,13088.0,111491.0,1250.0,24579.0,583.0,4097782.0,213601.0,19184270.0,ROU,Romania<br>Active Cases 111491<br>Total Deaths 11193
Bangladesh,462407,1788.0,6609.0,29.0,378172.0,2287.0,77626.0,0.0,2796.0,40.0,2757329.0,16674.0,165362065.0,BGD,Bangladesh<br>Active Cases 77626<br>Total Deaths 6609
Philippines,429864,2076.0,8373.0,40.0,398624.0,10579.0,22867.0,1449.0,3902.0,76.0,5732922.0,52034.0,110177052.0,PHL,Philippines<br>Active Cases 22867<br>Total Deaths 8373
Pakistan,395185,2829.0,7985.0,43.0,339810.0,2257.0,47390.0,2186.0,1775.0,36.0,5475508.0,24594.0,222634017.0,PAK,Pakistan<br>Active Cases 47390<br>Total Deaths 7985
