Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81093,39.0,3270.0,9.0,72703.0,5120,1749.0,56.0,CHN,China<br>Active Cases 5120<br>Total Deaths 3270
Italy,63927,4789.0,6077.0,601.0,7432.0,50418,3204.0,1057.0,ITA,Italy<br>Active Cases 50418<br>Total Deaths 6077
USA,42032,8486.0,508.0,89.0,295.0,41229,1040.0,127.0,USA,USA<br>Active Cases 41229<br>Total Deaths 508
Spain,33089,4321.0,2207.0,435.0,3355.0,27527,2355.0,708.0,ESP,Spain<br>Active Cases 27527<br>Total Deaths 2207
Germany,29056,4183.0,118.0,24.0,422.0,28516,23.0,347.0,DEU,Germany<br>Active Cases 28516<br>Total Deaths 118
Iran,23049,1411.0,1812.0,127.0,8376.0,12861,0.0,274.0,IRN,Iran<br>Active Cases 12861<br>Total Deaths 1812
France,19856,3838.0,860.0,186.0,2200.0,16796,2082.0,304.0,FRA,France<br>Active Cases 16796<br>Total Deaths 860
S. Korea,8961,64.0,111.0,7.0,3166.0,5684,59.0,175.0,KOR,S. Korea<br>Active Cases 5684<br>Total Deaths 111
Switzerland,8547,1073.0,118.0,20.0,131.0,8298,141.0,988.0,CHE,Switzerland<br>Active Cases 8298<br>Total Deaths 118
UK,6650,967.0,335.0,54.0,135.0,6180,20.0,98.0,GBR,UK<br>Active Cases 6180<br>Total Deaths 335
Netherlands,4749,545.0,213.0,34.0,2.0,4534,435.0,277.0,NLD,Netherlands<br>Active Cases 4534<br>Total Deaths 213
Austria,4468,886.0,21.0,5.0,9.0,4438,14.0,496.0,AUT,Austria<br>Active Cases 4438<br>Total Deaths 21
Belgium,3743,342.0,88.0,13.0,401.0,3254,322.0,323.0,BEL,Belgium<br>Active Cases 3254<br>Total Deaths 88
Norway,2547,162.0,10.0,3.0,6.0,2531,41.0,470.0,NOR,Norway<br>Active Cases 2531<br>Total Deaths 10
Portugal,2060,460.0,23.0,9.0,14.0,2023,47.0,202.0,PRT,Portugal<br>Active Cases 2023<br>Total Deaths 23
Sweden,2046,112.0,25.0,4.0,16.0,2005,104.0,203.0,SWE,Sweden<br>Active Cases 2005<br>Total Deaths 25
Canada,2035,565.0,23.0,3.0,320.0,1692,1.0,54.0,CAN,Canada<br>Active Cases 1692<br>Total Deaths 23
