Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24169526,7411.0,523035.0,387.0,14809249.0,9770.0,8837242.0,35027.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8837242<br>Total Deaths 523035
"
Asia
",20935031,35798.0,341306.0,577.0,19455988.0,39821.0,1137737.0,24542.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1137737<br>Total Deaths 341306
"
South America
",13335419,606.0,365210.0,15.0,11905081.0,234.0,1065128.0,18079.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1065128<br>Total Deaths 365210
"
Europe
",24275713,71468.0,555217.0,1662.0,12009159.0,70083.0,11711337.0,27285.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11711337<br>Total Deaths 555217
"
Africa
",2846838,1513.0,67373.0,29.0,2354000.0,1379.0,425465.0,2485.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 425465<br>Total Deaths 67373
"
Oceania
",48527,21.0,1059.0,0.0,33559.0,0.0,13909.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13909<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,85611775,116817.0,1853215.0,2670.0,60567742.0,121287.0,23190818.0,107442.0,10983.0,237.8,0.0,0.0,0.0,World,World<br>Active Cases 23190818<br>Total Deaths 1853215
USA,21115036,1508.0,360088.0,10.0,12438638.0,1680.0,8316310.0,29364.0,63601.0,1085.0,258171898.0,777645.0,331992130.0,USA,USA<br>Active Cases 8316310<br>Total Deaths 360088
India,10345118,3827.0,149721.0,35.0,9952548.0,6417.0,242849.0,8944.0,7459.0,108.0,175635761.0,126639.0,1386901042.0,IND,India<br>Active Cases 242849<br>Total Deaths 149721
Brazil,7733746,0.0,196018.0,0.0,6813008.0,0.0,724720.0,8318.0,36253.0,919.0,28600000.0,134065.0,213328992.0,BRA,Brazil<br>Active Cases 724720<br>Total Deaths 196018
Russia,3260138,23351.0,58988.0,482.0,2640036.0,21154.0,561114.0,2300.0,22335.0,404.0,91800000.0,628912.0,145966482.0,RUS,Russia<br>Active Cases 561114<br>Total Deaths 58988
France,2655728,0.0,65037.0,0.0,195174.0,0.0,2395517.0,2641.0,40640.0,995.0,36125326.0,552820.0,65347330.0,FRA,France<br>Active Cases 2395517<br>Total Deaths 65037
UK,2654779,0.0,75024.0,0.0,0.0,0.0,0.0,1847.0,39002.0,1102.0,54892984.0,806445.0,68067881.0,GBR,UK<br>Active Cases 0<br>Total Deaths 75024
Turkey,2241912,0.0,21488.0,0.0,2136534.0,0.0,83890.0,3612.0,26438.0,253.0,24950829.0,294231.0,84800062.0,TUR,Turkey<br>Active Cases 83890<br>Total Deaths 21488
Italy,2155446,0.0,75332.0,0.0,1503900.0,0.0,576214.0,2583.0,35677.0,1247.0,26926279.0,445679.0,60416274.0,ITA,Italy<br>Active Cases 576214<br>Total Deaths 75332
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577711.0,46764045.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1785678,1518.0,35263.0,158.0,1401200.0,19300.0,349215.0,5726.0,21278.0,420.0,34801593.0,414696.0,83920769.0,DEU,Germany<br>Active Cases 349215<br>Total Deaths 35263
Colombia,1675820,0.0,43965.0,0.0,1542353.0,0.0,89502.0,3482.0,32757.0,859.0,8238961.0,161048.0,51158403.0,COL,Colombia<br>Active Cases 89502<br>Total Deaths 43965
Argentina,1640718,0.0,43482.0,0.0,1452960.0,0.0,144276.0,3433.0,36134.0,958.0,4919347.0,108340.0,45406688.0,ARG,Argentina<br>Active Cases 144276<br>Total Deaths 43482
Mexico,1448755,5211.0,127213.0,362.0,1098431.0,7526.0,223111.0,3913.0,11177.0,981.0,3670800.0,28319.0,129620985.0,MEX,Mexico<br>Active Cases 223111<br>Total Deaths 127213
Poland,1322947,4432.0,29161.0,42.0,1069554.0,6461.0,224232.0,1642.0,34975.0,771.0,7307919.0,193201.0,37825379.0,POL,Poland<br>Active Cases 224232<br>Total Deaths 29161
Iran,1249507,6073.0,55650.0,110.0,1020737.0,7719.0,173120.0,4901.0,14780.0,658.0,7831359.0,92637.0,84538212.0,IRN,Iran<br>Active Cases 173120<br>Total Deaths 55650
South Africa,1100748,0.0,29577.0,0.0,903679.0,0.0,167492.0,546.0,18442.0,496.0,6742853.0,112968.0,59688004.0,ZAF,South Africa<br>Active Cases 167492<br>Total Deaths 29577
Ukraine,1078251,4158.0,18927.0,73.0,733558.0,4693.0,325766.0,177.0,24731.0,434.0,5585615.0,128114.0,43598744.0,UKR,Ukraine<br>Active Cases 325766<br>Total Deaths 18927
Peru,1019475,0.0,37830.0,0.0,958682.0,0.0,22963.0,1286.0,30703.0,1139.0,5555591.0,167314.0,33204606.0,PER,Peru<br>Active Cases 22963<br>Total Deaths 37830
