Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8574513,6012.0,304528.0,524.0,5429132.0,5142.0,2840853.0,17749.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2840853<br>Total Deaths 304528
"
Asia
",9939598,3624.0,184255.0,14.0,8234236.0,3723.0,1521107.0,20590.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1521107<br>Total Deaths 184255
"
South America
",7759266,628.0,244567.0,34.0,6598969.0,545.0,915730.0,15742.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 915730<br>Total Deaths 244567
"
Europe
",4664283,1881.0,218711.0,6.0,2447176.0,44.0,1998396.0,7779.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1998396<br>Total Deaths 218711
"
Africa
",1444619,0.0,34758.0,0.0,1190410.0,0.0,219451.0,1455.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219451<br>Total Deaths 34758
"
Oceania
",30887,19.0,908.0,8.0,28015.0,23.0,1964.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1964<br>Total Deaths 908
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32413887,12164.0,987742.0,586.0,23928589.0,9477.0,7497556.0,63338.0,4158.0,126.7,0.0,0.0,0.0,World,World<br>Active Cases 7497556<br>Total Deaths 987742
USA,7185471,0.0,207538.0,0.0,4437575.0,0.0,2540358.0,14156.0,21678.0,626.0,101576073.0,306453.0,331457504.0,USA,USA<br>Active Cases 2540358<br>Total Deaths 207538
India,5818570,2467.0,92317.0,0.0,4756164.0,3173.0,970089.0,8944.0,4207.0,67.0,68928440.0,49834.0,1383159972.0,IND,India<br>Active Cases 970089<br>Total Deaths 92317
Brazil,4659909,0.0,139883.0,0.0,4023789.0,0.0,496237.0,8318.0,21886.0,657.0,17900000.0,84072.0,212912670.0,BRA,Brazil<br>Active Cases 496237<br>Total Deaths 139883
Russia,1128836,0.0,19948.0,0.0,929829.0,0.0,179059.0,2300.0,7734.0,137.0,43900000.0,300789.0,145949273.0,RUS,Russia<br>Active Cases 179059<br>Total Deaths 19948
Colombia,790823,0.0,24924.0,0.0,674961.0,0.0,90938.0,863.0,15504.0,489.0,3534650.0,69295.0,51008828.0,COL,Colombia<br>Active Cases 90938<br>Total Deaths 24924
Peru,788930,0.0,31938.0,0.0,644345.0,0.0,112647.0,1382.0,23851.0,966.0,3778648.0,114235.0,33077826.0,PER,Peru<br>Active Cases 112647<br>Total Deaths 31938
Mexico,715457,5408.0,75439.0,490.0,514760.0,4523.0,125258.0,2622.0,5536.0,584.0,1635790.0,12656.0,129247403.0,MEX,Mexico<br>Active Cases 125258<br>Total Deaths 75439
Spain,704209,0.0,31118.0,0.0,0.0,0.0,0.0,1445.0,15060.0,665.0,11820505.0,252796.0,46759065.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31118
Argentina,678266,0.0,14766.0,0.0,536589.0,0.0,126911.0,3527.0,14975.0,326.0,1842991.0,40691.0,45292354.0,ARG,Argentina<br>Active Cases 126911<br>Total Deaths 14766
South Africa,667049,0.0,16283.0,0.0,595916.0,0.0,54850.0,539.0,11214.0,274.0,4102162.0,68965.0,59481669.0,ZAF,South Africa<br>Active Cases 54850<br>Total Deaths 16283
France,497237,0.0,31511.0,0.0,94413.0,0.0,371313.0,1048.0,7614.0,483.0,10035395.0,153664.0,65307587.0,FRA,France<br>Active Cases 371313<br>Total Deaths 31511
Chile,451634,0.0,12469.0,0.0,426876.0,0.0,12289.0,890.0,23579.0,651.0,3113195.0,162531.0,19154457.0,CHL,Chile<br>Active Cases 12289<br>Total Deaths 12469
Iran,436319,0.0,25015.0,0.0,367829.0,0.0,43475.0,3957.0,5179.0,297.0,3854827.0,45759.0,84241549.0,IRN,Iran<br>Active Cases 43475<br>Total Deaths 25015
UK,416363,0.0,41902.0,0.0,0.0,0.0,0.0,228.0,6126.0,616.0,22901019.0,336930.0,67969674.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41902
Bangladesh,355384,0.0,5072.0,0.0,265092.0,0.0,85220.0,0.0,2153.0,31.0,1875537.0,11362.0,165070897.0,BGD,Bangladesh<br>Active Cases 85220<br>Total Deaths 5072
Iraq,337106,0.0,8799.0,0.0,268761.0,0.0,59546.0,527.0,8339.0,218.0,2141885.0,52981.0,40427156.0,IRQ,Iraq<br>Active Cases 59546<br>Total Deaths 8799
Saudi Arabia,331857,0.0,4599.0,0.0,314793.0,0.0,12465.0,1090.0,9498.0,132.0,6236859.0,178509.0,34938554.0,SAU,Saudi Arabia<br>Active Cases 12465<br>Total Deaths 4599
Turkey,309790,0.0,7785.0,0.0,271964.0,0.0,30041.0,1573.0,3664.0,92.0,9721687.0,114982.0,84549763.0,TUR,Turkey<br>Active Cases 30041<br>Total Deaths 7785
Pakistan,309015,798.0,6444.0,7.0,294740.0,348.0,7831.0,544.0,1393.0,29.0,3344019.0,15072.0,221871028.0,PAK,Pakistan<br>Active Cases 7831<br>Total Deaths 6444
Italy,304323,0.0,35781.0,0.0,221762.0,0.0,46780.0,246.0,5035.0,592.0,10787694.0,178484.0,60440712.0,ITA,Italy<br>Active Cases 46780<br>Total Deaths 35781
Philippines,296755,0.0,5127.0,0.0,231928.0,0.0,59700.0,1758.0,2700.0,47.0,3508642.0,31921.0,109918002.0,PHL,Philippines<br>Active Cases 59700<br>Total Deaths 5127
Germany,281345,0.0,9519.0,0.0,249500.0,0.0,22326.0,293.0,3355.0,114.0,15642654.0,186562.0,83847033.0,DEU,Germany<br>Active Cases 22326<br>Total Deaths 9519
Indonesia,262022,0.0,10105.0,0.0,191853.0,0.0,60064.0,0.0,956.0,37.0,3074814.0,11214.0,274195355.0,IDN,Indonesia<br>Active Cases 60064<br>Total Deaths 10105
Israel,212115,0.0,1378.0,0.0,148813.0,0.0,61924.0,685.0,23062.0,150.0,3250805.0,353441.0,9197590.0,ISR,Israel<br>Active Cases 61924<br>Total Deaths 1378
Ukraine,188106,0.0,3757.0,0.0,83458.0,0.0,100891.0,177.0,4307.0,86.0,2102377.0,48141.0,43670867.0,UKR,Ukraine<br>Active Cases 100891<br>Total Deaths 3757
Canada,149094,0.0,9249.0,0.0,128707.0,0.0,11138.0,88.0,3942.0,245.0,6901251.0,182480.0,37819276.0,CAN,Canada<br>Active Cases 11138<br>Total Deaths 9249
Bolivia,132618,628.0,7765.0,34.0,92101.0,545.0,32752.0,71.0,11325.0,663.0,293581.0,25071.0,11709780.0,BOL,Bolivia<br>Active Cases 32752<br>Total Deaths 7765
Ecuador,131146,0.0,11213.0,0.0,102852.0,0.0,17081.0,361.0,7407.0,633.0,403851.0,22810.0,17704712.0,ECU,Ecuador<br>Active Cases 17081<br>Total Deaths 11213
Qatar,124425,0.0,212.0,0.0,121263.0,0.0,2950.0,62.0,44314.0,76.0,745130.0,265378.0,2807805.0,QAT,Qatar<br>Active Cases 2950<br>Total Deaths 212
Romania,118054,0.0,4591.0,0.0,94877.0,0.0,18586.0,506.0,6146.0,239.0,2302828.0,119896.0,19206936.0,ROU,Romania<br>Active Cases 18586<br>Total Deaths 4591
Dominican Republic,110122,0.0,2076.0,0.0,84018.0,0.0,24028.0,213.0,10128.0,191.0,458581.0,42175.0,10873201.0,DOM,Dominican Republic<br>Active Cases 24028<br>Total Deaths 2076
Morocco,110099,0.0,1956.0,0.0,90186.0,0.0,17957.0,289.0,2975.0,53.0,2481151.0,67037.0,37011915.0,MAR,Morocco<br>Active Cases 17957<br>Total Deaths 1956
