Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18834406,12277.0,446709.0,693.0,11427280.0,7924.0,6960417.0,32372.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6960417<br>Total Deaths 446709
"
Asia
",18872856,963.0,309373.0,6.0,16638621.0,348.0,1924862.0,28198.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1924862<br>Total Deaths 309373
"
South America
",11861244,0.0,338223.0,0.0,10534450.0,0.0,988571.0,16631.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 988571<br>Total Deaths 338223
"
Europe
",19458976,0.0,449999.0,0.0,8995486.0,0.0,10013491.0,26888.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10013491<br>Total Deaths 449999
"
Africa
",2358232,0.0,55735.0,0.0,2003688.0,0.0,298809.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 298809<br>Total Deaths 55735
"
Oceania
",46561,12.0,1034.0,0.0,33202.0,4.0,12325.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12325<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,71432996,13252.0,1601088.0,699.0,49633433.0,8276.0,20198475.0,106663.0,9164.0,205.4,0.0,0.0,0.0,World,World<br>Active Cases 20198475<br>Total Deaths 1601088
USA,16295458,0.0,302750.0,0.0,9507419.0,0.0,6485289.0,27324.0,49102.0,912.0,217190821.0,654445.0,331870384.0,USA,USA<br>Active Cases 6485289<br>Total Deaths 302750
India,9827026,0.0,142662.0,0.0,9323792.0,0.0,360572.0,8944.0,7090.0,103.0,151632223.0,109399.0,1386049115.0,IND,India<br>Active Cases 360572<br>Total Deaths 142662
Brazil,6836313,0.0,180453.0,0.0,5954745.0,0.0,701115.0,8318.0,32060.0,846.0,25700000.0,120525.0,213234186.0,BRA,Brazil<br>Active Cases 701115<br>Total Deaths 180453
Russia,2597711,0.0,45893.0,0.0,2059840.0,0.0,491978.0,2300.0,17797.0,314.0,81564365.0,558803.0,145962563.0,RUS,Russia<br>Active Cases 491978<br>Total Deaths 45893
France,2351372,0.0,57567.0,0.0,175891.0,0.0,2117914.0,2884.0,35988.0,881.0,28508991.0,436329.0,65338279.0,FRA,France<br>Active Cases 2117914<br>Total Deaths 57567
UK,1809455,0.0,63506.0,0.0,0.0,0.0,0.0,1267.0,26592.0,933.0,47141344.0,692791.0,68045517.0,GBR,UK<br>Active Cases 0<br>Total Deaths 63506
Italy,1805873,0.0,63387.0,0.0,1052163.0,0.0,690323.0,3265.0,29888.0,1049.0,23866590.0,394999.0,60421839.0,ITA,Italy<br>Active Cases 690323<br>Total Deaths 63387
Turkey,1780673,0.0,15977.0,0.0,1154333.0,0.0,610363.0,5952.0,21013.0,189.0,20709452.0,244379.0,84743063.0,TUR,Turkey<br>Active Cases 610363<br>Total Deaths 15977
Spain,1741439,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515393.0,46762911.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47624
Argentina,1489328,0.0,40606.0,0.0,1324792.0,0.0,123930.0,3620.0,32819.0,895.0,4210197.0,92775.0,45380652.0,ARG,Argentina<br>Active Cases 123930<br>Total Deaths 40606
Colombia,1408909,0.0,38669.0,0.0,1304299.0,0.0,65941.0,2376.0,27558.0,756.0,6968618.0,136307.0,51124342.0,COL,Colombia<br>Active Cases 65941<br>Total Deaths 38669
Germany,1298776,0.0,21820.0,0.0,942100.0,0.0,334856.0,4432.0,15479.0,260.0,30494036.0,363440.0,83903978.0,DEU,Germany<br>Active Cases 334856<br>Total Deaths 21820
Mexico,1229379,12253.0,113019.0,693.0,904042.0,7912.0,212318.0,3550.0,9491.0,872.0,3150804.0,24324.0,129535912.0,MEX,Mexico<br>Active Cases 212318<br>Total Deaths 113019
Poland,1115201,0.0,22174.0,0.0,815356.0,0.0,277671.0,1766.0,29481.0,586.0,6620376.0,175013.0,37827973.0,POL,Poland<br>Active Cases 277671<br>Total Deaths 22174
Iran,1092407,0.0,51727.0,0.0,787853.0,0.0,252827.0,5768.0,12932.0,612.0,6611783.0,78273.0,84470655.0,IRN,Iran<br>Active Cases 252827<br>Total Deaths 51727
Peru,980943,0.0,36544.0,0.0,916249.0,0.0,28150.0,1016.0,29568.0,1102.0,5232485.0,157720.0,33175736.0,PER,Peru<br>Active Cases 28150<br>Total Deaths 36544
Ukraine,872228,0.0,14755.0,0.0,480348.0,0.0,377125.0,177.0,19998.0,338.0,4957299.0,113660.0,43615168.0,UKR,Ukraine<br>Active Cases 377125<br>Total Deaths 14755
South Africa,845083,0.0,22952.0,0.0,758373.0,0.0,63758.0,546.0,14169.0,385.0,5779544.0,96906.0,59641017.0,ZAF,South Africa<br>Active Cases 63758<br>Total Deaths 22952
Indonesia,605243,0.0,18511.0,0.0,496886.0,0.0,89846.0,0.0,2202.0,67.0,6271943.0,22823.0,274811380.0,IDN,Indonesia<br>Active Cases 89846<br>Total Deaths 18511
Belgium,600397,0.0,17692.0,0.0,40789.0,0.0,541916.0,657.0,51704.0,1524.0,6231437.0,536628.0,11612201.0,BEL,Belgium<br>Active Cases 541916<br>Total Deaths 17692
Netherlands,594523,0.0,9966.0,0.0,0.0,0.0,0.0,486.0,34662.0,581.0,5077285.0,296019.0,17151873.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9966
Iraq,572600,0.0,12549.0,0.0,503897.0,0.0,56154.0,197.0,14097.0,309.0,3837024.0,94462.0,40619977.0,IRQ,Iraq<br>Active Cases 56154<br>Total Deaths 12549
Czechia,569205,0.0,9341.0,0.0,497828.0,0.0,62036.0,550.0,53108.0,872.0,3294949.0,307425.0,10717893.0,CZE,Czechia<br>Active Cases 62036<br>Total Deaths 9341
Chile,567974,0.0,15782.0,0.0,541345.0,0.0,10847.0,663.0,29598.0,822.0,5686946.0,296359.0,19189388.0,CHL,Chile<br>Active Cases 10847<br>Total Deaths 15782
Romania,545567,0.0,13116.0,0.0,443168.0,0.0,89283.0,1299.0,28445.0,684.0,4386813.0,228721.0,19179736.0,ROU,Romania<br>Active Cases 89283<br>Total Deaths 13116
