Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14517811,147800.0,390139.0,2105.0,8983704.0,83216.0,5143968.0,26871.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5143968<br>Total Deaths 390139
"
Asia
",15679325,103371.0,276440.0,1616.0,14066436.0,88475.0,1336449.0,25640.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1336449<br>Total Deaths 276440
"
South America
",10659196,35429.0,316172.0,409.0,9577009.0,2029.0,766015.0,17258.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 766015<br>Total Deaths 316172
"
Europe
",15447499,218843.0,351804.0,3786.0,6008293.0,130888.0,9087402.0,29924.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9087402<br>Total Deaths 351804
"
Africa
",2068737,12327.0,49488.0,290.0,1743356.0,8191.0,275893.0,2577.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 275893<br>Total Deaths 49488
"
Oceania
",43498,22.0,1004.0,0.0,32973.0,17.0,9521.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9521<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,58416787,517792.0,1385062.0,8206.0,40412430.0,312816.0,16619295.0,102297.0,7494.0,177.7,0.0,0.0,0.0,World,World<br>Active Cases 16619295<br>Total Deaths 1385062
USA,12412912,135085.0,261626.0,1296.0,7391390.0,74330.0,4759896.0,22782.0,37415.0,789.0,178462420.0,537928.0,331759224.0,USA,USA<br>Active Cases 4759896<br>Total Deaths 261626
India,9095543,44930.0,133260.0,496.0,8519764.0,43867.0,442519.0,8944.0,6566.0,96.0,130657808.0,94319.0,1385271269.0,IND,India<br>Active Cases 442519<br>Total Deaths 133260
Brazil,6052786,32622.0,168989.0,327.0,5422102.0,0.0,461695.0,8318.0,28397.0,793.0,21900000.0,102746.0,213147624.0,BRA,Brazil<br>Active Cases 461695<br>Total Deaths 168989
France,2127051,17881.0,48518.0,253.0,149521.0,0.0,1929012.0,4582.0,32559.0,743.0,19779652.0,302765.0,65330016.0,FRA,France<br>Active Cases 1929012<br>Total Deaths 48518
Russia,2064748,24822.0,35778.0,467.0,1577435.0,26021.0,451535.0,2300.0,14146.0,245.0,71838293.0,492181.0,145958985.0,RUS,Russia<br>Active Cases 451535<br>Total Deaths 35778
Spain,1589219,0.0,42619.0,0.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443568.0,46761875.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
UK,1493383,19875.0,54626.0,341.0,0.0,0.0,0.0,1421.0,21953.0,803.0,40266183.0,591931.0,68025098.0,GBR,UK<br>Active Cases 0<br>Total Deaths 54626
Italy,1380531,34767.0,49261.0,692.0,539524.0,19502.0,791746.0,3758.0,22846.0,815.0,20199829.0,334285.0,60426920.0,ITA,Italy<br>Active Cases 791746<br>Total Deaths 49261
Argentina,1359042,0.0,36790.0,0.0,1177819.0,0.0,144433.0,4187.0,29963.0,811.0,3622893.0,79875.0,45356879.0,ARG,Argentina<br>Active Cases 144433<br>Total Deaths 36790
Colombia,1233444,0.0,34929.0,0.0,1138581.0,0.0,59934.0,2376.0,24141.0,684.0,5955489.0,116561.0,51093242.0,COL,Colombia<br>Active Cases 59934<br>Total Deaths 34929
Mexico,1025969,6426.0,100823.0,719.0,770728.0,4367.0,154418.0,2852.0,7925.0,779.0,2665407.0,20589.0,129458236.0,MEX,Mexico<br>Active Cases 154418<br>Total Deaths 100823
Peru,946087,0.0,35484.0,0.0,873970.0,0.0,36633.0,984.0,28540.0,1070.0,4896839.0,147720.0,33149375.0,PER,Peru<br>Active Cases 36633<br>Total Deaths 35484
Germany,917708,16049.0,14236.0,160.0,593100.0,14000.0,310372.0,3615.0,10940.0,170.0,26456866.0,315381.0,83888647.0,DEU,Germany<br>Active Cases 310372<br>Total Deaths 14236
Poland,843475,24213.0,13288.0,574.0,407075.0,25275.0,423112.0,2125.0,22296.0,351.0,5901232.0,155992.0,37830343.0,POL,Poland<br>Active Cases 423112<br>Total Deaths 13288
Iran,841308,12931.0,44327.0,431.0,596136.0,7111.0,200845.0,5778.0,9967.0,525.0,5747325.0,68089.0,84408973.0,IRN,Iran<br>Active Cases 200845<br>Total Deaths 44327
