Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8193388,3685.0,295251.0,224.0,5084216.0,4148.0,2813921.0,17754.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2813921<br>Total Deaths 295251
"
Asia
",9105388,5582.0,171735.0,19.0,7395129.0,7146.0,1538524.0,19591.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1538524<br>Total Deaths 171735
"
South America
",7359632,547.0,234354.0,33.0,6103307.0,685.0,1021971.0,15379.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1021971<br>Total Deaths 234354
"
Europe
",4279616,6197.0,214925.0,75.0,2298487.0,1630.0,1766204.0,6933.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1766204<br>Total Deaths 214925
"
Africa
",1389010,0.0,33484.0,0.0,1138173.0,0.0,217353.0,1457.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 217353<br>Total Deaths 33484
"
Oceania
",30343,48.0,872.0,5.0,26525.0,63.0,2946.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2946<br>Total Deaths 872
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30358098,16059.0,950636.0,356.0,22046488.0,13672.0,7360974.0,61141.0,3895.0,122.0,0.0,0.0,0.0,World,World<br>Active Cases 7360974<br>Total Deaths 950636
USA,6874596,0.0,202213.0,0.0,4155039.0,0.0,2517344.0,14227.0,20743.0,610.0,95235022.0,287354.0,331420450.0,USA,USA<br>Active Cases 2517344<br>Total Deaths 202213
India,5214677,1991.0,84404.0,0.0,4112551.0,2723.0,1017722.0,8944.0,3771.0,61.0,61572343.0,44524.0,1382900689.0,IND,India<br>Active Cases 1017722<br>Total Deaths 84404
Brazil,4457443,0.0,135031.0,0.0,3753082.0,0.0,569330.0,8318.0,20938.0,634.0,14617980.0,68666.0,212883816.0,BRA,Brazil<br>Active Cases 569330<br>Total Deaths 135031
Russia,1085281,0.0,19061.0,0.0,895868.0,0.0,170352.0,2300.0,7436.0,131.0,41748928.0,286053.0,145948080.0,RUS,Russia<br>Active Cases 170352<br>Total Deaths 19061
Peru,750098,0.0,31146.0,0.0,594513.0,0.0,124439.0,1439.0,22683.0,942.0,3614738.0,109309.0,33069039.0,PER,Peru<br>Active Cases 124439<br>Total Deaths 31146
Colombia,743945,0.0,23665.0,0.0,615457.0,0.0,104823.0,863.0,14588.0,464.0,3298415.0,64677.0,50998462.0,COL,Colombia<br>Active Cases 104823<br>Total Deaths 23665
Mexico,684113,3182.0,72179.0,201.0,488416.0,3392.0,123518.0,2557.0,5294.0,559.0,1549643.0,11992.0,129221511.0,MEX,Mexico<br>Active Cases 123518<br>Total Deaths 72179
South Africa,655572,0.0,15772.0,0.0,585303.0,0.0,54497.0,539.0,11024.0,265.0,3983533.0,66987.0,59467369.0,ZAF,South Africa<br>Active Cases 54497<br>Total Deaths 15772
Spain,625651,0.0,30405.0,0.0,0.0,0.0,0.0,1331.0,13380.0,650.0,10756835.0,230050.0,46758719.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30405
Argentina,601713,0.0,12460.0,0.0,456347.0,0.0,132906.0,3108.0,13287.0,275.0,1653616.0,36516.0,45284429.0,ARG,Argentina<br>Active Cases 132906<br>Total Deaths 12460
Chile,441150,0.0,12142.0,0.0,413928.0,0.0,15080.0,895.0,23035.0,634.0,2942651.0,153653.0,19151322.0,CHL,Chile<br>Active Cases 15080<br>Total Deaths 12142
France,415481,0.0,31095.0,0.0,90840.0,0.0,293546.0,800.0,6362.0,476.0,10000000.0,153128.0,65304832.0,FRA,France<br>Active Cases 293546<br>Total Deaths 31095
Iran,413149,0.0,23808.0,0.0,353848.0,0.0,35493.0,3848.0,4906.0,283.0,3667551.0,43547.0,84220988.0,IRN,Iran<br>Active Cases 35493<br>Total Deaths 23808
UK,381614,0.0,41705.0,0.0,0.0,0.0,0.0,124.0,5615.0,614.0,20521243.0,301948.0,67962867.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41705
Bangladesh,344264,0.0,4859.0,0.0,250412.0,0.0,88993.0,0.0,2086.0,29.0,1783779.0,10808.0,165039541.0,BGD,Bangladesh<br>Active Cases 88993<br>Total Deaths 4859
Saudi Arabia,328144,0.0,4399.0,0.0,307207.0,0.0,16538.0,1180.0,9395.0,126.0,5917184.0,169410.0,34928178.0,SAU,Saudi Arabia<br>Active Cases 16538<br>Total Deaths 4399
Iraq,307385,0.0,8332.0,0.0,241100.0,0.0,57953.0,586.0,7607.0,206.0,1998295.0,49451.0,40409852.0,IRQ,Iraq<br>Active Cases 57953<br>Total Deaths 8332
Pakistan,304386,752.0,6408.0,9.0,291683.0,514.0,6295.0,579.0,1372.0,29.0,3090660.0,13935.0,221788860.0,PAK,Pakistan<br>Active Cases 6295<br>Total Deaths 6408
Turkey,298039,0.0,7315.0,0.0,263745.0,0.0,26979.0,1372.0,3526.0,87.0,8965165.0,106056.0,84532416.0,TUR,Turkey<br>Active Cases 26979<br>Total Deaths 7315
Italy,293025,0.0,35658.0,0.0,215954.0,0.0,41413.0,212.0,4848.0,590.0,10146324.0,167868.0,60442405.0,ITA,Italy<br>Active Cases 41413<br>Total Deaths 35658
Philippines,276289,0.0,4785.0,0.0,208096.0,0.0,63408.0,1048.0,2514.0,44.0,3234856.0,29437.0,109890105.0,PHL,Philippines<br>Active Cases 63408<br>Total Deaths 4785
Germany,269042,0.0,9457.0,0.0,241300.0,0.0,18285.0,237.0,3209.0,113.0,14557136.0,173626.0,83841923.0,DEU,Germany<br>Active Cases 18285<br>Total Deaths 9457
Indonesia,232628,0.0,9222.0,0.0,166686.0,0.0,56720.0,0.0,849.0,34.0,2796924.0,10203.0,274140070.0,IDN,Indonesia<br>Active Cases 56720<br>Total Deaths 9222
Israel,176933,1677.0,1169.0,0.0,129394.0,3065.0,46370.0,577.0,19237.0,127.0,2931763.0,318753.0,9197590.0,ISR,Israel<br>Active Cases 46370<br>Total Deaths 1169
Ukraine,169472,3228.0,3468.0,68.0,75486.0,1573.0,90518.0,177.0,3880.0,79.0,1925482.0,44086.0,43675866.0,UKR,Ukraine<br>Active Cases 90518<br>Total Deaths 3468
Canada,140867,0.0,9200.0,0.0,123109.0,0.0,8558.0,76.0,3725.0,243.0,6422063.0,169838.0,37812954.0,CAN,Canada<br>Active Cases 8558<br>Total Deaths 9200
Bolivia,129419,547.0,7511.0,33.0,87716.0,685.0,34192.0,71.0,11055.0,642.0,282838.0,24160.0,11706734.0,BOL,Bolivia<br>Active Cases 34192<br>Total Deaths 7511
Qatar,122693,0.0,208.0,0.0,119613.0,0.0,2872.0,58.0,43697.0,74.0,709132.0,252557.0,2807805.0,QAT,Qatar<br>Active Cases 2872<br>Total Deaths 208
