Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16719433,85403.0,417837.0,1911.0,10224327.0,21561.0,6077269.0,30881.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6077269<br>Total Deaths 417837
"
Asia
",17118170,117508.0,296596.0,1446.0,15157103.0,79025.0,1664471.0,27935.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1664471<br>Total Deaths 296596
"
South America
",11298077,10733.0,328155.0,206.0,10097325.0,2147.0,872597.0,17045.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 872597<br>Total Deaths 328155
"
Europe
",17823609,176225.0,410101.0,4452.0,7792716.0,151657.0,9620792.0,28310.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9620792<br>Total Deaths 410101
"
Africa
",2217372,2786.0,52708.0,38.0,1878483.0,2046.0,286181.0,2595.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 286181<br>Total Deaths 52708
"
Oceania
",45495,25.0,1019.0,0.0,33107.0,17.0,11369.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11369<br>Total Deaths 1019
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,65222877,392680.0,1506431.0,8053.0,45183720.0,256453.0,18532726.0,106793.0,8367.0,193.3,0.0,0.0,0.0,World,World<br>Active Cases 18532726<br>Total Deaths 1506431
USA,14383133,68868.0,280906.0,1039.0,8473332.0,10898.0,5628895.0,26181.0,43346.0,847.0,200378878.0,603873.0,331822744.0,USA,USA<br>Active Cases 5628895<br>Total Deaths 280906
India,9556881,23410.0,138946.0,289.0,8998066.0,27962.0,419869.0,8944.0,6897.0,100.0,143557647.0,103598.0,1385715753.0,IND,India<br>Active Cases 419869<br>Total Deaths 138946
Brazil,6445691,9041.0,174647.0,116.0,5698353.0,0.0,572691.0,8318.0,30233.0,819.0,25700000.0,120546.0,213197088.0,BRA,Brazil<br>Active Cases 572691<br>Total Deaths 174647
Russia,2375546,28145.0,41607.0,554.0,1859851.0,29502.0,474088.0,2300.0,16275.0,285.0,77693654.0,532290.0,145961030.0,RUS,Russia<br>Active Cases 474088<br>Total Deaths 41607
France,2244635,0.0,53816.0,0.0,165563.0,0.0,2025256.0,3488.0,34356.0,824.0,20678186.0,316496.0,65334738.0,FRA,France<br>Active Cases 2025256<br>Total Deaths 53816
Spain,1682533,0.0,45784.0,0.0,0.0,0.0,0.0,2485.0,35980.0,979.0,22992742.0,491692.0,46762467.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45784
UK,1674134,14879.0,60113.0,414.0,0.0,0.0,0.0,1315.0,24606.0,884.0,44416420.0,652830.0,68036766.0,GBR,UK<br>Active Cases 0<br>Total Deaths 60113
Italy,1664829,23225.0,58038.0,993.0,846809.0,23474.0,759982.0,3597.0,27552.0,961.0,22561071.0,373379.0,60424017.0,ITA,Italy<br>Active Cases 759982<br>Total Deaths 58038
Argentina,1440103,0.0,39156.0,0.0,1268358.0,0.0,132589.0,3983.0,31741.0,863.0,3975760.0,87629.0,45370463.0,ARG,Argentina<br>Active Cases 132589<br>Total Deaths 39156
Colombia,1334089,0.0,37117.0,0.0,1225635.0,0.0,71337.0,2376.0,26102.0,726.0,6535154.0,127862.0,51111013.0,COL,Colombia<br>Active Cases 71337<br>Total Deaths 37117
Mexico,1133613,11251.0,107565.0,800.0,836567.0,6750.0,189481.0,3335.0,8754.0,831.0,2919879.0,22547.0,129502622.0,MEX,Mexico<br>Active Cases 189481<br>Total Deaths 107565
Germany,1116136,10304.0,18012.0,200.0,800000.0,20400.0,298124.0,3957.0,13304.0,215.0,29141172.0,347343.0,83897407.0,DEU,Germany<br>Active Cases 298124<br>Total Deaths 18012
Poland,1028610,14838.0,18828.0,620.0,646560.0,23580.0,363222.0,1986.0,27191.0,498.0,6355941.0,168018.0,37828989.0,POL,Poland<br>Active Cases 363222<br>Total Deaths 18828
Iran,1003494,13922.0,49348.0,358.0,699315.0,11261.0,254831.0,5824.0,11884.0,584.0,6256715.0,74093.0,84444220.0,IRN,Iran<br>Active Cases 254831<br>Total Deaths 49348
Peru,967075,0.0,36076.0,0.0,899213.0,0.0,31786.0,961.0,29160.0,1088.0,5103401.0,153882.0,33164438.0,PER,Peru<br>Active Cases 31786<br>Total Deaths 36076
South Africa,796472,0.0,21709.0,0.0,734305.0,0.0,40458.0,546.0,13359.0,364.0,5468670.0,91721.0,59622631.0,ZAF,South Africa<br>Active Cases 40458<br>Total Deaths 21709
Ukraine,772760,14496.0,12960.0,243.0,384426.0,15372.0,375374.0,177.0,17715.0,297.0,4528772.0,103819.0,43621595.0,UKR,Ukraine<br>Active Cases 375374<br>Total Deaths 12960
Turkey,733261,32381.0,14316.0,187.0,418331.0,4190.0,300614.0,5611.0,8655.0,169.0,19143746.0,225963.0,84720759.0,TUR,Turkey<br>Active Cases 300614<br>Total Deaths 14316
Belgium,582252,3040.0,16911.0,125.0,38261.0,337.0,527080.0,829.0,50147.0,1456.0,5976114.0,514696.0,11610963.0,BEL,Belgium<br>Active Cases 527080<br>Total Deaths 16911
Iraq,558767,2039.0,12361.0,21.0,487863.0,1550.0,58543.0,270.0,13764.0,304.0,3576592.0,88098.0,40597729.0,IRQ,Iraq<br>Active Cases 58543<br>Total Deaths 12361
Indonesia,557877,8369.0,17355.0,156.0,462553.0,3673.0,77969.0,0.0,2031.0,63.0,5867621.0,21357.0,274740300.0,IDN,Indonesia<br>Active Cases 77969<br>Total Deaths 17355
Chile,555406,1508.0,15519.0,81.0,530470.0,969.0,9417.0,687.0,28949.0,809.0,5414795.0,282236.0,19185358.0,CHL,Chile<br>Active Cases 9417<br>Total Deaths 15519
Netherlands,538050,5606.0,9565.0,61.0,0.0,0.0,0.0,507.0,31371.0,558.0,4043482.0,235759.0,17150944.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9565
