Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34227483,7679.0,781745.0,886.0,24223626.0,5546.0,9222112.0,19268.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9222112<br>Total Deaths 781745
"
Asia
",25725708,14493.0,405948.0,104.0,24120079.0,11841.0,1199681.0,22367.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1199681<br>Total Deaths 405948
"
South America
",18779624,885.0,485659.0,13.0,16902867.0,845.0,1391098.0,19022.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1391098<br>Total Deaths 485659
"
Europe
",35438647,65541.0,842807.0,1550.0,25045056.0,37971.0,9550784.0,26593.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9550784<br>Total Deaths 842807
"
Africa
",4011465,0.0,106582.0,0.0,3578347.0,0.0,326536.0,2579.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326536<br>Total Deaths 106582
"
Oceania
",51904,85.0,1094.0,0.0,34345.0,5.0,16465.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16465<br>Total Deaths 1094
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,118235552,88683.0,2623850.0,2553.0,93905026.0,56208.0,21706676.0,89832.0,15169.0,336.6,0.0,0.0,0.0,World,World<br>Active Cases 21706676<br>Total Deaths 2623850
USA,29801506,0.0,540574.0,0.0,20549678.0,0.0,8711254.0,12715.0,89673.0,1627.0,371894718.0,1119032.0,332336197.0,USA,USA<br>Active Cases 8711254<br>Total Deaths 540574
India,11262707,1237.0,158079.0,0.0,10920046.0,2422.0,184582.0,8944.0,8107.0,114.0,223479877.0,160857.0,1389308662.0,IND,India<br>Active Cases 184582<br>Total Deaths 158079
Brazil,11125017,0.0,268568.0,0.0,9843218.0,0.0,1013231.0,8318.0,52084.0,1257.0,28600000.0,133897.0,213596922.0,BRA,Brazil<br>Active Cases 1013231<br>Total Deaths 268568
Russia,4351553,9079.0,90275.0,466.0,3945527.0,13350.0,315751.0,2300.0,29810.0,618.0,113800000.0,779572.0,145977558.0,RUS,Russia<br>Active Cases 315751<br>Total Deaths 90275
UK,4228998,0.0,124797.0,0.0,3315934.0,0.0,788267.0,1356.0,62071.0,1832.0,98133566.0,1440364.0,68131084.0,GBR,UK<br>Active Cases 788267<br>Total Deaths 124797
France,3932862,0.0,89301.0,0.0,267539.0,0.0,3576022.0,3918.0,60160.0,1366.0,55599261.0,850494.0,65372907.0,FRA,France<br>Active Cases 3576022<br>Total Deaths 89301
Spain,3164983,0.0,71727.0,0.0,2823433.0,0.0,269823.0,2358.0,67675.0,1534.0,40292390.0,861551.0,46767250.0,ESP,Spain<br>Active Cases 269823<br>Total Deaths 71727
Italy,3101093,0.0,100479.0,0.0,2521731.0,0.0,478883.0,2756.0,51342.0,1664.0,42872865.0,709809.0,60400547.0,ITA,Italy<br>Active Cases 478883<br>Total Deaths 100479
Turkey,2807387,0.0,29160.0,0.0,2640669.0,0.0,137558.0,1289.0,33043.0,343.0,34403108.0,404928.0,84961145.0,TUR,Turkey<br>Active Cases 137558<br>Total Deaths 29160
Germany,2520609,0.0,72981.0,0.0,2328700.0,9100.0,118928.0,2848.0,30019.0,869.0,45114160.0,537277.0,83968223.0,DEU,Germany<br>Active Cases 118928<br>Total Deaths 72981
Colombia,2282372,0.0,60676.0,0.0,2183635.0,0.0,38061.0,1982.0,44530.0,1184.0,11784331.0,229917.0,51254665.0,COL,Colombia<br>Active Cases 38061<br>Total Deaths 60676
Argentina,2162001,0.0,53252.0,0.0,1956591.0,0.0,152158.0,3525.0,47537.0,1171.0,7791570.0,171318.0,45480270.0,ARG,Argentina<br>Active Cases 152158<br>Total Deaths 53252
Mexico,2137884,7407.0,191789.0,866.0,1681336.0,5340.0,264759.0,4798.0,16463.0,1477.0,5656885.0,43561.0,129861409.0,MEX,Mexico<br>Active Cases 264759<br>Total Deaths 191789
Poland,1828313,17260.0,45997.0,398.0,1507905.0,4552.0,274411.0,1902.0,48345.0,1216.0,10396659.0,274913.0,37818045.0,POL,Poland<br>Active Cases 274411<br>Total Deaths 45997
Iran,1706559,0.0,60867.0,0.0,1456759.0,0.0,188933.0,3811.0,20141.0,718.0,11274630.0,133067.0,84729135.0,IRN,Iran<br>Active Cases 188933<br>Total Deaths 60867
South Africa,1522697,0.0,50906.0,0.0,1444282.0,0.0,27509.0,546.0,25454.0,851.0,9299884.0,155462.0,59820794.0,ZAF,South Africa<br>Active Cases 27509<br>Total Deaths 50906
Ukraine,1416438,6377.0,27423.0,219.0,1204916.0,5687.0,184099.0,177.0,32523.0,630.0,7154442.0,164272.0,43552328.0,UKR,Ukraine<br>Active Cases 184099<br>Total Deaths 27423
Indonesia,1392945,0.0,37757.0,0.0,1210877.0,0.0,144311.0,0.0,5056.0,137.0,11266592.0,40894.0,275506383.0,IDN,Indonesia<br>Active Cases 144311<br>Total Deaths 37757
Peru,1380023,0.0,48163.0,0.0,1288067.0,0.0,43793.0,2192.0,41459.0,1447.0,7986252.0,239927.0,33286198.0,PER,Peru<br>Active Cases 43793<br>Total Deaths 48163
Czechia,1351195,15196.0,22385.0,105.0,1164998.0,310.0,163812.0,1853.0,126013.0,2088.0,9044059.0,843453.0,10722655.0,CZE,Czechia<br>Active Cases 163812<br>Total Deaths 22385
Netherlands,1128202,0.0,15917.0,0.0,0.0,0.0,0.0,556.0,65742.0,928.0,6970400.0,406178.0,17160963.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15917
Canada,893518,0.0,22304.0,0.0,841035.0,0.0,30179.0,549.0,23533.0,587.0,25352166.0,667703.0,37969201.0,CAN,Canada<br>Active Cases 30179<br>Total Deaths 22304
Chile,864064,0.0,21182.0,0.0,814088.0,0.0,28794.0,1839.0,44936.0,1102.0,9819159.0,510649.0,19228797.0,CHL,Chile<br>Active Cases 28794<br>Total Deaths 21182
Romania,835552,0.0,21056.0,0.0,767219.0,0.0,47277.0,1126.0,43634.0,1100.0,6574329.0,343324.0,19149049.0,ROU,Romania<br>Active Cases 47277<br>Total Deaths 21056
Portugal,811306,0.0,16595.0,0.0,734218.0,0.0,60493.0,312.0,79726.0,1631.0,8429713.0,828375.0,10176204.0,PRT,Portugal<br>Active Cases 60493<br>Total Deaths 16595
Israel,809870,1608.0,5936.0,3.0,765357.0,912.0,38577.0,653.0,88052.0,645.0,12676066.0,1378194.0,9197590.0,ISR,Israel<br>Active Cases 38577<br>Total Deaths 5936
