Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29382542,11563.0,620703.0,547.0,18279992.0,14331.0,10481847.0,34214.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10481847<br>Total Deaths 620703
"
Asia
",22575573,3998.0,364533.0,37.0,21012704.0,4846.0,1198336.0,23874.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1198336<br>Total Deaths 364533
"
South America
",15287808,1048.0,402138.0,58.0,13434567.0,544.0,1451103.0,19521.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1451103<br>Total Deaths 402138
"
Europe
",29023353,1812.0,665293.0,53.0,16097541.0,16139.0,12260519.0,30091.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12260519<br>Total Deaths 665293
"
Africa
",3454599,0.0,85288.0,0.0,2904640.0,0.0,464671.0,2800.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 464671<br>Total Deaths 85288
"
Oceania
",49880,16.0,1073.0,0.0,33947.0,34.0,14860.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14860<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99774476,18437.0,2139043.0,695.0,71764097.0,35894.0,25871336.0,110512.0,12800.0,274.4,0.0,0.0,0.0,World,World<br>Active Cases 25871336<br>Total Deaths 2139043
USA,25702125,0.0,429490.0,0.0,15409639.0,0.0,9862996.0,26540.0,77392.0,1293.0,299081567.0,900568.0,332103290.0,USA,USA<br>Active Cases 9862996<br>Total Deaths 429490
India,10668674,0.0,153508.0,0.0,10330084.0,840.0,185082.0,8944.0,7688.0,111.0,192337117.0,138603.0,1387678889.0,IND,India<br>Active Cases 185082<br>Total Deaths 153508
Brazil,8844600,0.0,217081.0,0.0,7653770.0,0.0,973749.0,8318.0,41443.0,1017.0,28600000.0,134011.0,213415554.0,BRA,Brazil<br>Active Cases 973749<br>Total Deaths 217081
Russia,3719400,0.0,69462.0,0.0,3131760.0,0.0,518178.0,2300.0,25481.0,476.0,99300000.0,680276.0,145970061.0,RUS,Russia<br>Active Cases 518178<br>Total Deaths 69462
UK,3647463,0.0,97939.0,0.0,1631400.0,0.0,1918124.0,4076.0,53570.0,1438.0,67231066.0,987410.0,68088300.0,GBR,UK<br>Active Cases 1918124<br>Total Deaths 97939
France,3053617,0.0,73049.0,0.0,216965.0,0.0,2763603.0,2965.0,46723.0,1118.0,41889101.0,640941.0,65355593.0,FRA,France<br>Active Cases 2763603<br>Total Deaths 73049
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645037.0,46765081.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2466813,0.0,85461.0,0.0,1882074.0,0.0,499278.0,2400.0,40834.0,1415.0,30934035.0,512058.0,60411193.0,ITA,Italy<br>Active Cases 499278<br>Total Deaths 85461
Turkey,2429605,0.0,25073.0,0.0,2307721.0,0.0,96811.0,1905.0,28633.0,295.0,28497084.0,335844.0,84852104.0,TUR,Turkey<br>Active Cases 96811<br>Total Deaths 25073
Germany,2147740,0.0,52777.0,0.0,1823500.0,16000.0,271463.0,4787.0,25588.0,629.0,37449922.0,446172.0,83936101.0,DEU,Germany<br>Active Cases 271463<br>Total Deaths 52777
