Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11820167,12862.0,360478.0,628.0,7762117.0,6004.0,3697572.0,21812.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3697572<br>Total Deaths 360478
"
Asia
",14165999,30622.0,251465.0,691.0,12643484.0,24580.0,1271050.0,22672.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1271050<br>Total Deaths 251465
"
South America
",9877810,139.0,300040.0,10.0,8855419.0,544.0,722351.0,17845.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 722351<br>Total Deaths 300040
"
Europe
",11399230,99624.0,284434.0,1520.0,4223239.0,59365.0,6891557.0,25435.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6891557<br>Total Deaths 284434
"
Africa
",1855173,1004.0,44324.0,8.0,1549164.0,514.0,261685.0,2428.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 261685<br>Total Deaths 44324
"
Oceania
",40048,12.0,980.0,0.0,32819.0,32.0,6249.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6249<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,49159148,144263.0,1241736.0,2857.0,35066901.0,91039.0,12850511.0,90220.0,6307.0,159.3,0.0,0.0,0.0,World,World<br>Active Cases 12850511<br>Total Deaths 1241736
USA,9926637,7000.0,241026.0,71.0,6341604.0,1118.0,3344007.0,18160.0,29928.0,727.0,153598448.0,463093.0,331679824.0,USA,USA<br>Active Cases 3344007<br>Total Deaths 241026
India,8411724,690.0,125029.0,0.0,7765966.0,1203.0,520729.0,8944.0,6075.0,90.0,115429095.0,83359.0,1384715664.0,IND,India<br>Active Cases 520729<br>Total Deaths 125029
Brazil,5614258,0.0,161779.0,0.0,5064344.0,0.0,388135.0,8318.0,26347.0,759.0,21900000.0,102776.0,213085794.0,BRA,Brazil<br>Active Cases 388135<br>Total Deaths 161779
Russia,1733440,20582.0,29887.0,378.0,1296124.0,16955.0,407429.0,2300.0,11876.0,205.0,63541298.0,435344.0,145956429.0,RUS,Russia<br>Active Cases 407429<br>Total Deaths 29887
France,1601367,0.0,39037.0,0.0,124278.0,0.0,1438052.0,4230.0,24514.0,598.0,17055801.0,261095.0,65324114.0,FRA,France<br>Active Cases 1438052<br>Total Deaths 39037
Spain,1365895,0.0,38486.0,0.0,0.0,0.0,0.0,2802.0,29210.0,823.0,18072174.0,386479.0,46761136.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38486
Argentina,1217028,0.0,32766.0,0.0,1030137.0,0.0,154125.0,4713.0,26842.0,723.0,3142837.0,69317.0,45339899.0,ARG,Argentina<br>Active Cases 154125<br>Total Deaths 32766
UK,1123197,0.0,48120.0,0.0,0.0,0.0,0.0,1191.0,16515.0,708.0,35241533.0,518178.0,68010512.0,GBR,UK<br>Active Cases 0<br>Total Deaths 48120
Colombia,1117977,0.0,32209.0,0.0,1011166.0,0.0,74602.0,2376.0,21891.0,631.0,5258238.0,102959.0,51071028.0,COL,Colombia<br>Active Cases 74602<br>Total Deaths 32209
Mexico,949197,5567.0,93772.0,544.0,701837.0,4435.0,153588.0,2800.0,7335.0,725.0,2465699.0,19054.0,129402754.0,MEX,Mexico<br>Active Cases 153588<br>Total Deaths 93772
Peru,914722,0.0,34730.0,0.0,838265.0,0.0,41727.0,1044.0,27610.0,1048.0,4611380.0,139188.0,33130547.0,PER,Peru<br>Active Cases 41727<br>Total Deaths 34730
Italy,824879,0.0,40192.0,0.0,312339.0,0.0,472348.0,2391.0,13650.0,665.0,16717651.0,276642.0,60430550.0,ITA,Italy<br>Active Cases 472348<br>Total Deaths 40192
South Africa,732414,0.0,19677.0,0.0,671579.0,0.0,41158.0,546.0,12296.0,330.0,4917625.0,82556.0,59567472.0,ZAF,South Africa<br>Active Cases 41158<br>Total Deaths 19677
Iran,663800,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0,84364914.0,IRN,Iran<br>Active Cases 116439<br>Total Deaths 37409
Germany,619679,563.0,11194.0,4.0,402500.0,11000.0,205985.0,2653.0,7388.0,133.0,23393311.0,278898.0,83877696.0,DEU,Germany<br>Active Cases 205985<br>Total Deaths 11194
Chile,516582,0.0,14404.0,0.0,493250.0,0.0,8928.0,725.0,26943.0,751.0,4462086.0,232724.0,19173266.0,CHL,Chile<br>Active Cases 8928<br>Total Deaths 14404
Poland,493765,27086.0,7287.0,445.0,188675.0,10994.0,297803.0,1703.0,13052.0,193.0,5113336.0,135159.0,37832035.0,POL,Poland<br>Active Cases 297803<br>Total Deaths 7287
Iraq,489571,0.0,11175.0,0.0,420206.0,0.0,58190.0,412.0,12079.0,276.0,2950888.0,72806.0,40530983.0,IRQ,Iraq<br>Active Cases 58190<br>Total Deaths 11175
Belgium,479341,11128.0,12520.0,189.0,27987.0,653.0,438834.0,1428.0,41297.0,1079.0,5174287.0,445781.0,11607251.0,BEL,Belgium<br>Active Cases 438834<br>Total Deaths 12520
