Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10917568,7249.0,348279.0,521.0,7268782.0,5330.0,3300507.0,20600.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3300507<br>Total Deaths 348279
"
Asia
",13415362,9585.0,238786.0,102.0,11882196.0,6635.0,1294380.0,21139.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1294380<br>Total Deaths 238786
"
South America
",9523740,197.0,291443.0,22.0,8506533.0,534.0,725764.0,18211.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 725764<br>Total Deaths 291443
"
Europe
",9137213,31976.0,257804.0,301.0,3615059.0,10126.0,5264350.0,19051.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5264350<br>Total Deaths 257804
"
Africa
",1759578,0.0,42202.0,0.0,1436462.0,0.0,280914.0,2231.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280914<br>Total Deaths 42202
"
Oceania
",37432,14.0,970.0,0.0,32530.0,2.0,3932.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3932<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,44791614,49021.0,1179499.0,946.0,32742221.0,22627.0,10869894.0,81261.0,5746.0,151.3,0.0,0.0,0.0,World,World<br>Active Cases 10869894<br>Total Deaths 1179499
USA,9121800,1049.0,233137.0,7.0,5934052.0,840.0,2954611.0,16866.0,27505.0,703.0,140198472.0,422746.0,331637477.0,USA,USA<br>Active Cases 2954611<br>Total Deaths 233137
India,8040203,1438.0,120563.0,0.0,7315989.0,1038.0,603651.0,8944.0,5808.0,87.0,106563440.0,76973.0,1384419342.0,IND,India<br>Active Cases 603651<br>Total Deaths 120563
Brazil,5469755,0.0,158468.0,0.0,4934548.0,0.0,376739.0,8318.0,25673.0,744.0,21900000.0,102791.0,213052818.0,BRA,Brazil<br>Active Cases 376739<br>Total Deaths 158468
Russia,1563976,0.0,26935.0,0.0,1171301.0,0.0,365740.0,2300.0,10715.0,185.0,59284119.0,406181.0,145955066.0,RUS,Russia<br>Active Cases 365740<br>Total Deaths 26935
