Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7712479,11862.0,281431.0,382.0,4602622.0,7898.0,2828426.0,18468.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2828426<br>Total Deaths 281431
"
Asia
",7938306,80664.0,154883.0,1123.0,6421991.0,72808.0,1361432.0,19263.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1361432<br>Total Deaths 154883
"
South America
",6753662,4619.0,219296.0,209.0,5405970.0,12876.0,1128396.0,15038.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1128396<br>Total Deaths 219296
"
Europe
",3851100,19773.0,210606.0,329.0,2180291.0,12178.0,1460203.0,6100.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1460203<br>Total Deaths 210606
"
Africa
",1313045,862.0,31591.0,16.0,1050112.0,583.0,231342.0,1427.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 231342<br>Total Deaths 31591
"
Oceania
",29489,64.0,801.0,8.0,25168.0,124.0,3520.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3520<br>Total Deaths 801
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27598802,117844.0,898623.0,2067.0,19686805.0,106467.0,7013374.0,60338.0,3541.0,115.3,0.0,0.0,0.0,World,World<br>Active Cases 7013374<br>Total Deaths 898623
USA,6493058,7483.0,193673.0,139.0,3760821.0,2192.0,2538564.0,14581.0,19595.0,584.0,88145762.0,266006.0,331367517.0,USA,USA<br>Active Cases 2538564<br>Total Deaths 193673
India,4338267,60683.0,73502.0,686.0,3377530.0,56110.0,887235.0,8944.0,3138.0,53.0,50650128.0,36636.0,1382530286.0,IND,India<br>Active Cases 887235<br>Total Deaths 73502
Brazil,4150311,2517.0,127084.0,83.0,3355564.0,0.0,667663.0,8318.0,19499.0,597.0,14408116.0,67694.0,212842596.0,BRA,Brazil<br>Active Cases 667663<br>Total Deaths 127084
Russia,1035789,5099.0,17993.0,122.0,850049.0,6772.0,167747.0,2300.0,7097.0,123.0,38758184.0,265565.0,145946376.0,RUS,Russia<br>Active Cases 167747<br>Total Deaths 17993
Peru,691575,0.0,29976.0,0.0,522251.0,0.0,139348.0,1488.0,20921.0,907.0,3386625.0,102450.0,33056487.0,PER,Peru<br>Active Cases 139348<br>Total Deaths 29976
Colombia,671848,0.0,21615.0,0.0,529279.0,0.0,120954.0,863.0,13178.0,424.0,2964722.0,58150.0,50983652.0,COL,Colombia<br>Active Cases 120954<br>Total Deaths 21615
South Africa,639362,0.0,15004.0,0.0,566555.0,0.0,57803.0,539.0,10755.0,252.0,3808949.0,64073.0,59446940.0,ZAF,South Africa<br>Active Cases 57803<br>Total Deaths 15004
Mexico,637509,3486.0,67781.0,223.0,446715.0,4447.0,123013.0,2836.0,4935.0,525.0,1435703.0,11114.0,129184522.0,MEX,Mexico<br>Active Cases 123013<br>Total Deaths 67781
Spain,525549,0.0,29516.0,0.0,0.0,0.0,0.0,1034.0,11240.0,631.0,9987326.0,213595.0,46758226.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29516
