Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36659262,5810.0,834272.0,929.0,28364668.0,3354.0,7460322.0,16081.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7460322<br>Total Deaths 834272
"
South America
",22270149,1442.0,587870.0,16.0,19899341.0,985.0,1782938.0,21864.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1782938<br>Total Deaths 587870
"
Asia
",30643334,13587.0,444386.0,118.0,27421613.0,7389.0,2777335.0,27578.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2777335<br>Total Deaths 444386
"
Europe
",41334244,22323.0,946003.0,440.0,29265174.0,24885.0,11123067.0,33067.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11123067<br>Total Deaths 946003
"
Africa
",4366232,0.0,115490.0,0.0,3906951.0,0.0,343791.0,3529.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 343791<br>Total Deaths 115490
"
Oceania
",59107,18.0,1151.0,0.0,34672.0,9.0,23284.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23284<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,135333049,43180.0,2929187.0,1503.0,108893125.0,36622.0,23510737.0,102124.0,17362.0,375.8,0.0,0.0,0.0,World,World<br>Active Cases 23510737<br>Total Deaths 2929187
USA,31802772,0.0,574840.0,0.0,24346766.0,0.0,6881166.0,9078.0,95647.0,1729.0,416789330.0,1253501.0,332500290.0,USA,USA<br>Active Cases 6881166<br>Total Deaths 574840
Brazil,13375414,0.0,348934.0,0.0,11791885.0,0.0,1234595.0,8318.0,62582.0,1633.0,28600000.0,133817.0,213724704.0,BRA,Brazil<br>Active Cases 1234595<br>Total Deaths 348934
India,13205926,3143.0,168467.0,0.0,11990859.0,2919.0,1046600.0,8944.0,9498.0,121.0,255214803.0,183547.0,1390456911.0,IND,India<br>Active Cases 1046600<br>Total Deaths 168467
France,4980501,0.0,98395.0,0.0,303639.0,0.0,4578467.0,5729.0,76172.0,1505.0,68007540.0,1040108.0,65385105.0,FRA,France<br>Active Cases 4578467<br>Total Deaths 98395
Russia,4623984,0.0,102247.0,0.0,4248700.0,0.0,273037.0,2300.0,31675.0,700.0,123000000.0,842565.0,145982840.0,RUS,Russia<br>Active Cases 273037<br>Total Deaths 102247
UK,4365461,0.0,127040.0,0.0,3957317.0,0.0,281104.0,421.0,64046.0,1864.0,134289127.0,1970169.0,68161226.0,GBR,UK<br>Active Cases 281104<br>Total Deaths 127040
Turkey,3745657,0.0,33454.0,0.0,3268678.0,0.0,443525.0,2658.0,44047.0,393.0,40994845.0,482077.0,85037969.0,TUR,Turkey<br>Active Cases 443525<br>Total Deaths 33454
Italy,3736526,0.0,113579.0,0.0,3086586.0,0.0,536361.0,3603.0,61870.0,1881.0,52480874.0,868989.0,60393047.0,ITA,Italy<br>Active Cases 536361<br>Total Deaths 113579
Spain,3347512,0.0,76328.0,0.0,3095922.0,0.0,175262.0,2050.0,71576.0,1632.0,43458915.0,929229.0,46768779.0,ESP,Spain<br>Active Cases 175262<br>Total Deaths 76328
Germany,2974110,0.0,78689.0,0.0,2661500.0,13900.0,233921.0,4439.0,35410.0,937.0,51559277.0,613868.0,83990855.0,DEU,Germany<br>Active Cases 233921<br>Total Deaths 78689
Poland,2528006,0.0,57427.0,0.0,2107776.0,0.0,362803.0,3376.0,66853.0,1519.0,12807584.0,338695.0,37814548.0,POL,Poland<br>Active Cases 362803<br>Total Deaths 57427
Colombia,2504206,0.0,65283.0,0.0,2365566.0,0.0,73357.0,2603.0,48814.0,1273.0,13174589.0,256812.0,51300574.0,COL,Colombia<br>Active Cases 73357<br>Total Deaths 65283
Argentina,2497881,0.0,57350.0,0.0,2203926.0,0.0,236605.0,3718.0,54880.0,1260.0,9451754.0,207661.0,45515363.0,ARG,Argentina<br>Active Cases 236605<br>Total Deaths 57350
Mexico,2272064,5045.0,207020.0,874.0,1804913.0,2880.0,260131.0,4798.0,17481.0,1593.0,6241611.0,48021.0,129976073.0,MEX,Mexico<br>Active Cases 260131<br>Total Deaths 207020
Iran,2029412,0.0,64039.0,0.0,1693005.0,0.0,272368.0,4278.0,23926.0,755.0,13494296.0,159093.0,84820190.0,IRN,Iran<br>Active Cases 272368<br>Total Deaths 64039
Ukraine,1841137,17463.0,36779.0,398.0,1405826.0,10722.0,398532.0,177.0,42296.0,845.0,8568004.0,196829.0,43530191.0,UKR,Ukraine<br>Active Cases 398532<br>Total Deaths 36779
Peru,1628519,0.0,54285.0,0.0,1547807.0,0.0,26427.0,2313.0,48868.0,1629.0,9876422.0,296366.0,33325110.0,PER,Peru<br>Active Cases 26427<br>Total Deaths 54285
Czechia,1573153,0.0,27617.0,0.0,1437295.0,0.0,108241.0,1311.0,146690.0,2575.0,14038491.0,1309032.0,10724333.0,CZE,Czechia<br>Active Cases 108241<br>Total Deaths 27617
Indonesia,1558145,0.0,42348.0,0.0,1405659.0,0.0,110138.0,0.0,5651.0,154.0,13280778.0,48162.0,275751213.0,IDN,Indonesia<br>Active Cases 110138<br>Total Deaths 42348
South Africa,1556242,0.0,53226.0,0.0,1481637.0,0.0,21379.0,546.0,25988.0,889.0,10086459.0,168433.0,59884124.0,ZAF,South Africa<br>Active Cases 21379<br>Total Deaths 53226
Netherlands,1334771,0.0,16731.0,0.0,0.0,0.0,0.0,785.0,77765.0,975.0,10795845.0,628976.0,17164165.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16731
Chile,1060421,0.0,24108.0,0.0,991676.0,0.0,44637.0,3075.0,55108.0,1253.0,11751801.0,610715.0,19242680.0,CHL,Chile<br>Active Cases 44637<br>Total Deaths 24108
Canada,1045278,0.0,23251.0,0.0,954017.0,0.0,68010.0,928.0,27509.0,612.0,28725621.0,755993.0,37997200.0,CAN,Canada<br>Active Cases 68010<br>Total Deaths 23251
Romania,998555,0.0,24867.0,0.0,896573.0,0.0,77115.0,1496.0,52176.0,1299.0,7630875.0,398724.0,19138239.0,ROU,Romania<br>Active Cases 77115<br>Total Deaths 24867
Belgium,917917,4860.0,23390.0,42.0,59165.0,263.0,835362.0,911.0,78936.0,2011.0,11620846.0,999336.0,11628563.0,BEL,Belgium<br>Active Cases 835362<br>Total Deaths 23390
Iraq,911376,0.0,14641.0,0.0,804772.0,0.0,91963.0,449.0,22275.0,358.0,8428859.0,206013.0,40914153.0,IRQ,Iraq<br>Active Cases 91963<br>Total Deaths 14641
Sweden,857401,0.0,13621.0,0.0,0.0,0.0,0.0,377.0,84491.0,1342.0,7530772.0,742105.0,10147848.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13621
Philippines,840554,0.0,14520.0,0.0,647683.0,0.0,178351.0,785.0,7593.0,131.0,10632956.0,96049.0,110703120.0,PHL,Philippines<br>Active Cases 178351<br>Total Deaths 14520
Israel,835674,0.0,6280.0,0.0,825195.0,0.0,4199.0,270.0,90858.0,683.0,13729129.0,1492688.0,9197590.0,ISR,Israel<br>Active Cases 4199<br>Total Deaths 6280
Portugal,826327,0.0,16904.0,0.0,783523.0,0.0,25900.0,128.0,81222.0,1662.0,9363361.0,920350.0,10173697.0,PRT,Portugal<br>Active Cases 25900<br>Total Deaths 16904
Pakistan,715968,5139.0,15329.0,100.0,627561.0,1772.0,73078.0,4204.0,3194.0,68.0,10688894.0,47679.0,224183472.0,PAK,Pakistan<br>Active Cases 73078<br>Total Deaths 15329
Hungary,705815,0.0,22966.0,0.0,420275.0,0.0,262574.0,1364.0,73207.0,2382.0,4861310.0,504214.0,9641368.0,HUN,Hungary<br>Active Cases 262574<br>Total Deaths 22966
Bangladesh,673594,0.0,9584.0,0.0,568541.0,0.0,95469.0,0.0,4059.0,58.0,4915758.0,29621.0,165953360.0,BGD,Bangladesh<br>Active Cases 95469<br>Total Deaths 9584
Jordan,659250,0.0,7646.0,0.0,581170.0,0.0,70434.0,729.0,64122.0,744.0,6269269.0,609782.0,10281166.0,JOR,Jordan<br>Active Cases 70434<br>Total Deaths 7646
Serbia,636418,0.0,5659.0,0.0,545508.0,0.0,85251.0,264.0,73066.0,650.0,3563364.0,409106.0,8710121.0,SRB,Serbia<br>Active Cases 85251<br>Total Deaths 5659
Switzerland,617543,0.0,10450.0,0.0,557566.0,0.0,49527.0,189.0,70954.0,1201.0,6339396.0,728379.0,8703430.0,CHE,Switzerland<br>Active Cases 49527<br>Total Deaths 10450
Austria,571616,0.0,9624.0,0.0,529191.0,0.0,32801.0,580.0,63190.0,1064.0,26161838.0,2892073.0,9046051.0,AUT,Austria<br>Active Cases 32801<br>Total Deaths 9624
Morocco,500948,0.0,8885.0,0.0,487414.0,0.0,4649.0,239.0,13449.0,239.0,6079500.0,163220.0,37247332.0,MAR,Morocco<br>Active Cases 4649<br>Total Deaths 8885
Japan,496206,0.0,9334.0,0.0,458840.0,0.0,28032.0,483.0,3933.0,74.0,10317762.0,81772.0,126176770.0,JPN,Japan<br>Active Cases 28032<br>Total Deaths 9334
Lebanon,491928,0.0,6592.0,0.0,398699.0,0.0,86637.0,853.0,72323.0,969.0,3674827.0,540275.0,6801775.0,LBN,Lebanon<br>Active Cases 86637<br>Total Deaths 6592
UAE,480006,0.0,1526.0,0.0,464971.0,0.0,13509.0,0.0,48085.0,153.0,39784257.0,3985448.0,9982380.0,ARE,UAE<br>Active Cases 13509<br>Total Deaths 1526
Saudi Arabia,396758,0.0,6737.0,0.0,382198.0,0.0,7823.0,898.0,11262.0,191.0,15676905.0,444980.0,35230579.0,SAU,Saudi Arabia<br>Active Cases 7823<br>Total Deaths 6737
Bulgaria,370179,0.0,14308.0,0.0,284869.0,0.0,71002.0,812.0,53588.0,2071.0,2257555.0,326808.0,6907899.0,BGR,Bulgaria<br>Active Cases 71002<br>Total Deaths 14308
Slovakia,369393,0.0,10411.0,0.0,255300.0,0.0,103682.0,545.0,67634.0,1906.0,2420747.0,443223.0,5461686.0,SVK,Slovakia<br>Active Cases 103682<br>Total Deaths 10411
Panama,358098,0.0,6156.0,0.0,347483.0,0.0,4459.0,105.0,82002.0,1410.0,2225209.0,509555.0,4366967.0,PAN,Panama<br>Active Cases 4459<br>Total Deaths 6156
Malaysia,357607,0.0,1313.0,0.0,341489.0,0.0,14805.0,169.0,10941.0,40.0,8104421.0,247955.0,32685088.0,MYS,Malaysia<br>Active Cases 14805<br>Total Deaths 1313
Ecuador,342678,0.0,17158.0,0.0,290314.0,0.0,35206.0,602.0,19199.0,961.0,1183906.0,66329.0,17848997.0,ECU,Ecuador<br>Active Cases 35206<br>Total Deaths 17158
Belarus,333430,0.0,2334.0,0.0,323748.0,0.0,7348.0,0.0,35295.0,247.0,5516682.0,583966.0,9446919.0,BLR,Belarus<br>Active Cases 7348<br>Total Deaths 2334
