Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37964226,1653.0,855652.0,94.0,29618605,2503.0,7489969,17499.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7489969<br>Total Deaths 855652
"
Asia
",37043364,511.0,495507.0,4.0,31791889,383.0,4755968,30705.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4755968<br>Total Deaths 495507
"
South America
",24263369,474.0,651354.0,12.0,21844944,752.0,1767071,26965.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1767071<br>Total Deaths 651354
"
Europe
",43904361,0.0,998380.0,0.0,38376784,5325.0,4529197,31486.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4529197<br>Total Deaths 998380
"
Africa
",4544970,0.0,120443.0,0.0,4061995,0.0,362532,3823.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 362532<br>Total Deaths 120443
"
Oceania
",62368,10.0,1187.0,0.0,44470,0.0,16711,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16711<br>Total Deaths 1187
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,147783379,2648.0,3122538.0,110.0,125739393,8963.0,18921448,110487.0,18959.0,400.6,0.0,0.0,0.0,World,World<br>Active Cases 18921448<br>Total Deaths 3122538
USA,32824389,0.0,586152.0,0.0,25379831,0.0,6858406,9912.0,98695.0,1762.0,439643492.0,1321898.0,332584983.0,USA,USA<br>Active Cases 6858406<br>Total Deaths 586152
India,17306300,0.0,195116.0,0.0,14296640,0.0,2814544,8944.0,12441.0,140.0,277918810.0,199791.0,1391049556.0,IND,India<br>Active Cases 2814544<br>Total Deaths 195116
Brazil,14340787,0.0,390925.0,0.0,12809169,0.0,1140693,8318.0,67079.0,1829.0,43538104.0,203648.0,213790656.0,BRA,Brazil<br>Active Cases 1140693<br>Total Deaths 390925
France,5498044,0.0,102858.0,0.0,4363098,0.0,1032088,5978.0,84079.0,1573.0,74505035.0,1139371.0,65391401.0,FRA,France<br>Active Cases 1032088<br>Total Deaths 102858
Russia,4762569,0.0,108232.0,0.0,4388008,0.0,266329,2300.0,32624.0,741.0,127800000.0,875429.0,145985566.0,RUS,Russia<br>Active Cases 266329<br>Total Deaths 108232
Turkey,4629969,0.0,38358.0,0.0,4073644,0.0,517967,3590.0,54421.0,451.0,45884258.0,539322.0,85077620.0,TUR,Turkey<br>Active Cases 517967<br>Total Deaths 38358
UK,4404882,0.0,127428.0,0.0,4193828,0.0,83626,243.0,64610.0,1869.0,148737754.0,2181648.0,68176784.0,GBR,UK<br>Active Cases 83626<br>Total Deaths 127428
Italy,3962674,0.0,119238.0,0.0,3382224,0.0,461212,2862.0,65619.0,1974.0,57126017.0,945965.0,60389176.0,ITA,Italy<br>Active Cases 461212<br>Total Deaths 119238
Spain,3468617,0.0,77591.0,0.0,3163849,0.0,227177,2297.0,74164.0,1659.0,44374223.0,948784.0,46769568.0,ESP,Spain<br>Active Cases 227177<br>Total Deaths 77591
Germany,3298201,0.0,82237.0,0.0,2893900,0.0,322064,5049.0,39263.0,979.0,54061332.0,643568.0,84002536.0,DEU,Germany<br>Active Cases 322064<br>Total Deaths 82237
Argentina,2860884,0.0,61644.0,0.0,2518167,0.0,281073,4942.0,62830.0,1354.0,10733477.0,235727.0,45533475.0,ARG,Argentina<br>Active Cases 281073<br>Total Deaths 61644
Colombia,2774464,0.0,71351.0,0.0,2588204,0.0,114909,5645.0,54058.0,1390.0,14398609.0,280542.0,51324269.0,COL,Colombia<br>Active Cases 114909<br>Total Deaths 71351
Poland,2758856,0.0,65415.0,0.0,2439412,0.0,254029,3185.0,72961.0,1730.0,13901801.0,367649.0,37812743.0,POL,Poland<br>Active Cases 254029<br>Total Deaths 65415
