Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16108502,94626.0,408195.0,848.0,9872793.0,68698.0,5827514.0,29447.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5827514<br>Total Deaths 408195
"
Asia
",16752040,114959.0,291746.0,1577.0,14891476.0,97351.0,1568818.0,27151.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1568818<br>Total Deaths 291746
"
South America
",11106814,3677.0,324681.0,75.0,9921766.0,1584.0,860367.0,17089.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 860367<br>Total Deaths 324681
"
Europe
",17238947,143596.0,393708.0,3557.0,7287588.0,143737.0,9557651.0,28974.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9557651<br>Total Deaths 393708
"
Africa
",2184613,7900.0,52024.0,211.0,1851742.0,10715.0,280847.0,2613.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280847<br>Total Deaths 52024
"
Oceania
",44811,20.0,1015.0,1.0,33068.0,21.0,10728.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10728<br>Total Deaths 1015
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,63436448,364778.0,1471384.0,6269.0,43859092.0,322106.0,18105972.0,105299.0,8138.0,188.8,0.0,0.0,0.0,World,World<br>Active Cases 18105972<br>Total Deaths 1471384
USA,13837645,87037.0,273709.0,634.0,8169755.0,62485.0,5394181.0,24807.0,41704.0,825.0,193305471.0,582584.0,331806864.0,USA,USA<br>Active Cases 5394181<br>Total Deaths 273709
India,9462739,30664.0,137649.0,472.0,8887740.0,41427.0,437350.0,8944.0,6829.0,99.0,140379976.0,101313.0,1385604632.0,IND,India<br>Active Cases 437350<br>Total Deaths 137649
Brazil,6317049,2309.0,172866.0,18.0,5578118.0,0.0,566065.0,8318.0,29632.0,811.0,21900000.0,102728.0,213184722.0,BRA,Brazil<br>Active Cases 566065<br>Total Deaths 172866
Russia,2295654,26338.0,39895.0,368.0,1778704.0,17247.0,477055.0,2300.0,15728.0,273.0,76422849.0,523586.0,145960519.0,RUS,Russia<br>Active Cases 477055<br>Total Deaths 39895
France,2222488,4005.0,52731.0,406.0,162281.0,854.0,2007476.0,3751.0,34018.0,807.0,20618607.0,315590.0,65333557.0,FRA,France<br>Active Cases 2007476<br>Total Deaths 52731
Spain,1664945,6659.0,45069.0,133.0,0.0,0.0,0.0,2629.0,35604.0,964.0,22992742.0,491694.0,46762319.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45069
UK,1629657,12330.0,58448.0,205.0,0.0,0.0,0.0,1417.0,23954.0,859.0,43479023.0,639079.0,68033849.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58448
Italy,1601554,16377.0,55576.0,672.0,757507.0,23004.0,788471.0,3744.0,26505.0,920.0,21945099.0,363181.0,60424743.0,ITA,Italy<br>Active Cases 788471<br>Total Deaths 55576
Argentina,1418807,0.0,38473.0,0.0,1249843.0,0.0,130491.0,4013.0,31274.0,848.0,3873231.0,85375.0,45367067.0,ARG,Argentina<br>Active Cases 130491<br>Total Deaths 38473
Colombia,1308376,0.0,36584.0,0.0,1204452.0,0.0,67340.0,2376.0,25601.0,716.0,6392655.0,125085.0,51106570.0,COL,Colombia<br>Active Cases 67340<br>Total Deaths 36584
Mexico,1107071,6388.0,105655.0,196.0,818397.0,5143.0,183019.0,3335.0,8549.0,816.0,2859239.0,22081.0,129491526.0,MEX,Mexico<br>Active Cases 183019<br>Total Deaths 105655
Germany,1068980,13373.0,16830.0,297.0,739100.0,16800.0,313050.0,3926.0,12742.0,201.0,27859242.0,332072.0,83895217.0,DEU,Germany<br>Active Cases 313050<br>Total Deaths 16830
Poland,990811,5733.0,17150.0,121.0,577514.0,18085.0,396147.0,2118.0,26192.0,453.0,6236988.0,164872.0,37829327.0,POL,Poland<br>Active Cases 396147<br>Total Deaths 17150
Peru,962530,0.0,35923.0,0.0,893061.0,0.0,33546.0,983.0,29026.0,1083.0,5059179.0,152566.0,33160673.0,PER,Peru<br>Active Cases 33546<br>Total Deaths 35923
Iran,962070,13321.0,48246.0,371.0,668151.0,9859.0,245673.0,5852.0,11394.0,571.0,6125348.0,72545.0,84435408.0,IRN,Iran<br>Active Cases 245673<br>Total Deaths 48246
South Africa,790004,2302.0,21535.0,58.0,731242.0,609.0,37227.0,546.0,13251.0,361.0,5383078.0,90295.0,59616502.0,ZAF,South Africa<br>Active Cases 37227<br>Total Deaths 21535
Ukraine,732625,9946.0,12327.0,114.0,345149.0,5771.0,375149.0,177.0,16794.0,283.0,4528772.0,103814.0,43623737.0,UKR,Ukraine<br>Active Cases 375149<br>Total Deaths 12327
Turkey,638847,31219.0,13746.0,188.0,404727.0,4485.0,220374.0,5190.0,7541.0,162.0,18592292.0,219473.0,84713324.0,TUR,Turkey<br>Active Cases 220374<br>Total Deaths 13746
Belgium,576599,2151.0,16547.0,86.0,37383.0,145.0,522669.0,906.0,49662.0,1425.0,5896314.0,507841.0,11610551.0,BEL,Belgium<br>Active Cases 522669<br>Total Deaths 16547
Iraq,552549,2114.0,12258.0,34.0,482674.0,1771.0,57617.0,293.0,13613.0,302.0,3483319.0,85817.0,40590313.0,IRQ,Iraq<br>Active Cases 57617<br>Total Deaths 12258
Chile,551743,1313.0,15410.0,54.0,526604.0,1392.0,9729.0,690.0,28761.0,803.0,5333453.0,278015.0,19184014.0,CHL,Chile<br>Active Cases 9729<br>Total Deaths 15410
Indonesia,538883,4617.0,16945.0,130.0,450518.0,4725.0,71420.0,0.0,1962.0,62.0,5695747.0,20733.0,274716607.0,IDN,Indonesia<br>Active Cases 71420<br>Total Deaths 16945
Netherlands,523478,4568.0,9376.0,27.0,0.0,0.0,0.0,512.0,30522.0,547.0,4043482.0,235763.0,17150634.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9376
Czechia,521132,1409.0,8273.0,135.0,444877.0,471.0,67982.0,689.0,48626.0,772.0,3065132.0,286000.0,10717243.0,CZE,Czechia<br>Active Cases 67982<br>Total Deaths 8273
Romania,475362,3826.0,11331.0,138.0,353188.0,4336.0,110843.0,1251.0,24779.0,591.0,4107567.0,214115.0,19183921.0,ROU,Romania<br>Active Cases 110843<br>Total Deaths 11331
Bangladesh,464932,2525.0,6644.0,35.0,380711.0,2539.0,77577.0,0.0,2812.0,40.0,2772701.0,16767.0,165366545.0,BGD,Bangladesh<br>Active Cases 77577<br>Total Deaths 6644
Philippines,431630,1773.0,8392.0,19.0,398658.0,44.0,24580.0,1401.0,3917.0,76.0,5732922.0,52032.0,110181037.0,PHL,Philippines<br>Active Cases 24580<br>Total Deaths 8392
Pakistan,398024,2839.0,8025.0,40.0,341423.0,1613.0,48576.0,2046.0,1788.0,36.0,5508810.0,24742.0,222645755.0,PAK,Pakistan<br>Active Cases 48576<br>Total Deaths 8025
Canada,370278,0.0,12032.0,0.0,294411.0,0.0,63835.0,450.0,9775.0,318.0,11412572.0,301291.0,37878885.0,CAN,Canada<br>Active Cases 63835<br>Total Deaths 12032
Saudi Arabia,357360,232.0,5896.0,12.0,346802.0,393.0,4662.0,659.0,10200.0,168.0,9615942.0,274456.0,35036390.0,SAU,Saudi Arabia<br>Active Cases 4662<br>Total Deaths 5896
Morocco,356336,2533.0,5846.0,57.0,305291.0,2977.0,45199.0,1038.0,9607.0,158.0,3953900.0,106601.0,37090786.0,MAR,Morocco<br>Active Cases 45199<br>Total Deaths 5846
Israel,336160,562.0,2864.0,0.0,323224.0,157.0,10072.0,268.0,36549.0,311.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 10072<br>Total Deaths 2864
Switzerland,327072,8782.0,4753.0,103.0,250200.0,28100.0,72119.0,490.0,37678.0,548.0,2734165.0,314967.0,8680810.0,CHE,Switzerland<br>Active Cases 72119<br>Total Deaths 4753
Portugal,298061,3262.0,4505.0,78.0,212942.0,3408.0,80614.0,525.0,29267.0,442.0,4353234.0,427446.0,10184292.0,PRT,Portugal<br>Active Cases 80614<br>Total Deaths 4505
Austria,282456,2748.0,3184.0,79.0,221692.0,4694.0,57580.0,701.0,31288.0,353.0,3098318.0,343202.0,9027693.0,AUT,Austria<br>Active Cases 57580<br>Total Deaths 3184
Sweden,243129,0.0,6681.0,0.0,0.0,0.0,0.0,221.0,24012.0,660.0,3174798.0,313550.0,10125348.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6681
Nepal,233452,1474.0,1508.0,29.0,214521.0,1931.0,17423.0,0.0,7954.0,51.0,1737747.0,59205.0,29351360.0,NPL,Nepal<br>Active Cases 17423<br>Total Deaths 1508
Jordan,219430,5123.0,2751.0,57.0,155026.0,6454.0,61653.0,462.0,21418.0,269.0,2551231.0,249024.0,10244939.0,JOR,Jordan<br>Active Cases 61653<br>Total Deaths 2751
Hungary,217122,5595.0,4823.0,151.0,63860.0,8223.0,148439.0,666.0,22499.0,500.0,1648022.0,170778.0,9650110.0,HUN,Hungary<br>Active Cases 148439<br>Total Deaths 4823
Ecuador,192117,0.0,13423.0,0.0,169804.0,0.0,8890.0,371.0,10822.0,756.0,649551.0,36588.0,17753051.0,ECU,Ecuador<br>Active Cases 8890<br>Total Deaths 13423
Serbia,175438,6224.0,1604.0,55.0,31536.0,0.0,142298.0,253.0,20113.0,184.0,1777582.0,203789.0,8722658.0,SRB,Serbia<br>Active Cases 142298<br>Total Deaths 1604
UAE,168860,1107.0,572.0,2.0,154899.0,714.0,13389.0,0.0,16989.0,58.0,16727741.0,1682936.0,9939618.0,ARE,UAE<br>Active Cases 13389<br>Total Deaths 572
Panama,164729,0.0,3060.0,0.0,143616.0,0.0,18053.0,151.0,37933.0,705.0,900224.0,207299.0,4342639.0,PAN,Panama<br>Active Cases 18053<br>Total Deaths 3060
Japan,146760,2107.0,2119.0,13.0,123445.0,1554.0,21196.0,472.0,1162.0,17.0,3502536.0,27729.0,126314740.0,JPN,Japan<br>Active Cases 21196<br>Total Deaths 2119
Bolivia,144622,30.0,8952.0,3.0,121472.0,192.0,14198.0,71.0,12320.0,763.0,360189.0,30684.0,11738499.0,BOL,Bolivia<br>Active Cases 14198<br>Total Deaths 8952
Dominican Republic,143988,515.0,2331.0,1.0,115219.0,401.0,26438.0,192.0,13219.0,214.0,718735.0,65983.0,10892803.0,DOM,Dominican Republic<br>Active Cases 26438<br>Total Deaths 2331
Kuwait,142635,209.0,880.0,2.0,137071.0,658.0,4684.0,84.0,33198.0,205.0,1095574.0,254991.0,4296513.0,KWT,Kuwait<br>Active Cases 4684<br>Total Deaths 880
Bulgaria,142486,0.0,3814.0,0.0,48594.0,0.0,90078.0,430.0,20571.0,551.0,966426.0,139526.0,6926513.0,BGR,Bulgaria<br>Active Cases 90078<br>Total Deaths 3814
Qatar,138833,185.0,237.0,0.0,136090.0,228.0,2506.0,32.0,49445.0,84.0,1112430.0,396192.0,2807805.0,QAT,Qatar<br>Active Cases 2506<br>Total Deaths 237
Costa Rica,137093,0.0,1690.0,0.0,84991.0,0.0,50412.0,220.0,26811.0,331.0,381490.0,74607.0,5113332.0,CRI,Costa Rica<br>Active Cases 50412<br>Total Deaths 1690
Belarus,136647,1639.0,1158.0,7.0,114341.0,966.0,21148.0,0.0,14463.0,123.0,3269576.0,346059.0,9448028.0,BLR,Belarus<br>Active Cases 21148<br>Total Deaths 1158
Georgia,135584,3216.0,1267.0,37.0,113986.0,3937.0,20331.0,0.0,34015.0,318.0,1183319.0,296871.0,3985972.0,GEO,Georgia<br>Active Cases 20331<br>Total Deaths 1267
Armenia,135124,356.0,2164.0,22.0,108442.0,1078.0,24518.0,0.0,45565.0,730.0,510127.0,172018.0,2965546.0,ARM,Armenia<br>Active Cases 24518<br>Total Deaths 2164
Kazakhstan,131659,794.0,1990.0,0.0,116461.0,274.0,13208.0,221.0,6977.0,105.0,4206738.0,222942.0,18869219.0,KAZ,Kazakhstan<br>Active Cases 13208<br>Total Deaths 1990
Croatia,128442,1830.0,1786.0,74.0,105199.0,3361.0,21457.0,255.0,31368.0,436.0,749346.0,183005.0,4094664.0,HRV,Croatia<br>Active Cases 21457<br>Total Deaths 1786
Lebanon,127944,1000.0,1018.0,14.0,83034.0,6260.0,43892.0,368.0,18780.0,149.0,1620913.0,237927.0,6812662.0,LBN,Lebanon<br>Active Cases 43892<br>Total Deaths 1018
Oman,123699,215.0,1423.0,5.0,115216.0,253.0,7060.0,108.0,23976.0,276.0,571472.0,110764.0,5159384.0,OMN,Oman<br>Active Cases 7060<br>Total Deaths 1423
Guatemala,122062,91.0,4171.0,5.0,110944.0,356.0,6947.0,5.0,6762.0,231.0,533871.0,29575.0,18051177.0,GTM,Guatemala<br>Active Cases 6947<br>Total Deaths 4171
Azerbaijan,121176,2981.0,1392.0,31.0,74902.0,1226.0,44882.0,0.0,11907.0,137.0,1728577.0,169853.0,10176929.0,AZE,Azerbaijan<br>Active Cases 44882<br>Total Deaths 1392
Egypt,115541,0.0,6636.0,0.0,102596.0,0.0,6309.0,46.0,1120.0,64.0,1000000.0,9697.0,103123900.0,EGY,Egypt<br>Active Cases 6309<br>Total Deaths 6636
Ethiopia,110074,540.0,1706.0,6.0,73808.0,4493.0,34560.0,323.0,948.0,15.0,1636729.0,14095.0,116121194.0,ETH,Ethiopia<br>Active Cases 34560<br>Total Deaths 1706
Honduras,107888,375.0,2909.0,4.0,47680.0,42.0,57299.0,128.0,10822.0,292.0,267616.0,26844.0,9969238.0,HND,Honduras<br>Active Cases 57299<br>Total Deaths 2909
Moldova,107364,347.0,2304.0,14.0,95354.0,768.0,9706.0,303.0,26641.0,572.0,460937.0,114375.0,4030049.0,MDA,Moldova<br>Active Cases 9706<br>Total Deaths 2304
Slovakia,105929,196.0,839.0,23.0,66041.0,1844.0,39049.0,241.0,19398.0,154.0,1074634.0,196793.0,5460743.0,SVK,Slovakia<br>Active Cases 39049<br>Total Deaths 839
Greece,105271,1044.0,2406.0,85.0,9989.0,0.0,92876.0,600.0,10121.0,231.0,2373566.0,228189.0,10401755.0,GRC,Greece<br>Active Cases 92876<br>Total Deaths 2406
Venezuela,102040,0.0,894.0,0.0,96652.0,0.0,4494.0,117.0,3593.0,31.0,2297557.0,80893.0,28402294.0,VEN,Venezuela<br>Active Cases 4494<br>Total Deaths 894
Tunisia,96769,518.0,3260.0,41.0,70851.0,1227.0,22658.0,295.0,8153.0,275.0,460624.0,38807.0,11869633.0,TUN,Tunisia<br>Active Cases 22658<br>Total Deaths 3260
Myanmar,90713,1227.0,1941.0,23.0,70156.0,1246.0,18616.0,0.0,1663.0,36.0,1163776.0,21330.0,54560809.0,MMR,Myanmar<br>Active Cases 18616<br>Total Deaths 1941
Bosnia and Herzegovina,87901,527.0,2681.0,61.0,52769.0,1290.0,32451.0,0.0,26862.0,819.0,418107.0,127773.0,3272272.0,BIH,Bosnia and Herzegovina<br>Active Cases 32451<br>Total Deaths 2681
Bahrain,86787,0.0,341.0,0.0,84977.0,0.0,1469.0,15.0,50301.0,198.0,2043740.0,1184530.0,1725359.0,BHR,Bahrain<br>Active Cases 1469<br>Total Deaths 341
Palestine,85647,2062.0,732.0,15.0,64987.0,1153.0,19928.0,67.0,16631.0,142.0,667160.0,129553.0,5149700.0,PSE,Palestine<br>Active Cases 19928<br>Total Deaths 732
Kenya,83618,302.0,1469.0,17.0,55344.0,369.0,26805.0,72.0,1541.0,27.0,888971.0,16385.0,54254179.0,KEN,Kenya<br>Active Cases 26805<br>Total Deaths 1469
Libya,82809,379.0,1183.0,17.0,53818.0,552.0,27808.0,0.0,11984.0,171.0,431561.0,62457.0,6909717.0,LBY,Libya<br>Active Cases 27808<br>Total Deaths 1183
Algeria,82221,0.0,2410.0,0.0,53204.0,0.0,26607.0,44.0,1861.0,55.0,0.0,0.0,44175205.0,DZA,Algeria<br>Active Cases 26607<br>Total Deaths 2410
Paraguay,81906,0.0,1743.0,0.0,57947.0,0.0,22216.0,127.0,11426.0,243.0,445986.0,62214.0,7168615.0,PRY,Paraguay<br>Active Cases 22216<br>Total Deaths 1743
Denmark,80481,1129.0,837.0,8.0,63515.0,1001.0,16129.0,44.0,13874.0,144.0,7426343.0,1280256.0,5800672.0,DNK,Denmark<br>Active Cases 16129<br>Total Deaths 837
Slovenia,75806,425.0,1435.0,51.0,54138.0,451.0,20233.0,205.0,36462.0,690.0,519120.0,249690.0,2079057.0,SVN,Slovenia<br>Active Cases 20233<br>Total Deaths 1435
Uzbekistan,72920,50.0,608.0,0.0,70198.0,47.0,2114.0,198.0,2166.0,18.0,1377915.0,40926.0,33668498.0,UZB,Uzbekistan<br>Active Cases 2114<br>Total Deaths 608
Kyrgyzstan,72807,380.0,1271.0,5.0,64149.0,360.0,7387.0,133.0,11085.0,194.0,501610.0,76368.0,6568330.0,KGZ,Kyrgyzstan<br>Active Cases 7387<br>Total Deaths 1271
Ireland,72544,303.0,2053.0,1.0,23364.0,0.0,47127.0,30.0,14624.0,414.0,1964711.0,396069.0,4960523.0,IRL,Ireland<br>Active Cases 47127<br>Total Deaths 2053
Nigeria,67412,0.0,1173.0,0.0,63055.0,0.0,3184.0,10.0,324.0,6.0,756237.0,3632.0,208216500.0,NGA,Nigeria<br>Active Cases 3184<br>Total Deaths 1173
Malaysia,65697,1212.0,360.0,3.0,54759.0,2112.0,10578.0,113.0,2019.0,11.0,2667756.0,81992.0,32536666.0,MYS,Malaysia<br>Active Cases 10578<br>Total Deaths 360
North Macedonia,61543,0.0,1731.0,0.0,38400.0,0.0,21412.0,138.0,29541.0,831.0,331105.0,158930.0,2083338.0,MKD,North Macedonia<br>Active Cases 21412<br>Total Deaths 1731
Lithuania,61325,1136.0,506.0,13.0,14211.0,91.0,46608.0,132.0,22660.0,187.0,1256380.0,464247.0,2706277.0,LTU,Lithuania<br>Active Cases 46608<br>Total Deaths 506
Singapore,58218,5.0,29.0,0.0,58134.0,10.0,55.0,0.0,9919.0,5.0,4448110.0,757851.0,5869370.0,SGP,Singapore<br>Active Cases 55<br>Total Deaths 29
Ghana,51667,98.0,323.0,0.0,50547.0,97.0,797.0,16.0,1649.0,10.0,592285.0,18900.0,31337694.0,GHA,Ghana<br>Active Cases 797<br>Total Deaths 323
Afghanistan,46498,283.0,1774.0,11.0,36788.0,57.0,7936.0,93.0,1184.0,45.0,149100.0,3795.0,39285587.0,AFG,Afghanistan<br>Active Cases 7936<br>Total Deaths 1774
El Salvador,38405,0.0,1114.0,3.0,35078.0,0.0,2213.0,38.0,5909.0,171.0,542757.0,83504.0,6499775.0,SLV,El Salvador<br>Active Cases 2213<br>Total Deaths 1114
Albania,38182,557.0,810.0,12.0,18849.0,368.0,18523.0,27.0,13274.0,282.0,186045.0,64678.0,2876487.0,ALB,Albania<br>Active Cases 18523<br>Total Deaths 810
Norway,35971,143.0,332.0,4.0,20956.0,0.0,14683.0,35.0,6614.0,61.0,2224045.0,408924.0,5438772.0,NOR,Norway<br>Active Cases 14683<br>Total Deaths 332
Montenegro,34881,0.0,487.0,0.0,23484.0,0.0,10910.0,68.0,55534.0,775.0,132371.0,210749.0,628099.0,MNE,Montenegro<br>Active Cases 10910<br>Total Deaths 487
Luxembourg,34678,139.0,321.0,9.0,26086.0,2013.0,8271.0,42.0,55031.0,509.0,1374203.0,2180738.0,630155.0,LUX,Luxembourg<br>Active Cases 8271<br>Total Deaths 321
S. Korea,34201,377.0,526.0,3.0,27653.0,111.0,6022.0,76.0,667.0,10.0,3046971.0,59410.0,51287551.0,KOR,S. Korea<br>Active Cases 6022<br>Total Deaths 526
Australia,27902,9.0,908.0,1.0,25595.0,6.0,1399.0,0.0,1089.0,35.0,9999897.0,390289.0,25621796.0,AUS,Australia<br>Active Cases 1399<br>Total Deaths 908
Finland,24912,283.0,399.0,6.0,16800.0,0.0,7713.0,18.0,4493.0,72.0,1934470.0,348911.0,5544300.0,FIN,Finland<br>Active Cases 7713<br>Total Deaths 399
Cameroon,24117,0.0,437.0,0.0,22177.0,0.0,1503.0,52.0,899.0,16.0,149000.0,5557.0,26814446.0,CMR,Cameroon<br>Active Cases 1503<br>Total Deaths 437
Sri Lanka,23987,503.0,118.0,2.0,17560.0,558.0,6309.0,0.0,1118.0,6.0,827928.0,38597.0,21450507.0,LKA,Sri Lanka<br>Active Cases 6309<br>Total Deaths 118
Ivory Coast,21331,21.0,132.0,1.0,20964.0,17.0,235.0,0.0,801.0,5.0,218207.0,8190.0,26643810.0,CIV,Ivory Coast<br>Active Cases 235<br>Total Deaths 132
