Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12825378,145280.0,371123.0,1569.0,8180019.0,53187.0,4274236.0,22530.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4274236<br>Total Deaths 371123
"
Asia
",14804572,97399.0,261646.0,1563.0,13211570.0,81395.0,1331356.0,24020.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1331356<br>Total Deaths 261646
"
South America
",10182002,33005.0,306324.0,930.0,9005124.0,1568.0,870554.0,17504.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 870554<br>Total Deaths 306324
"
Europe
",13203975,282155.0,310762.0,4228.0,4851445.0,105217.0,8041768.0,28578.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8041768<br>Total Deaths 310762
"
Africa
",1945453,14701.0,46613.0,256.0,1641048.0,11958.0,257792.0,2509.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257792<br>Total Deaths 46613
"
Oceania
",41689,17.0,993.0,0.0,32871.0,7.0,7825.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7825<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,53003790,572557.0,1297476.0,8546.0,36922736.0,253332.0,14783578.0,95166.0,6800.0,166.5,0.0,0.0,0.0,World,World<br>Active Cases 14783578<br>Total Deaths 1297476
USA,10840868,130967.0,248257.0,859.0,6692093.0,43388.0,3900518.0,18770.0,32682.0,748.0,163075218.0,491617.0,331711584.0,USA,USA<br>Active Cases 3900518<br>Total Deaths 248257
India,8727900,43861.0,128686.0,521.0,8113345.0,48797.0,485869.0,8944.0,6302.0,93.0,121962509.0,88064.0,1384937906.0,IND,India<br>Active Cases 485869<br>Total Deaths 128686
Brazil,5779383,30376.0,164234.0,828.0,5064344.0,0.0,550805.0,8318.0,27119.0,771.0,21900000.0,102764.0,213110526.0,BRA,Brazil<br>Active Cases 550805<br>Total Deaths 164234
France,1898710,33172.0,42960.0,425.0,134954.0,1258.0,1720796.0,4899.0,29065.0,658.0,18528562.0,283630.0,65326475.0,FRA,France<br>Active Cases 1720796<br>Total Deaths 42960
Russia,1858568,21608.0,32032.0,439.0,1388168.0,18811.0,438368.0,2300.0,12734.0,219.0,66710463.0,457054.0,145957452.0,RUS,Russia<br>Active Cases 438368<br>Total Deaths 32032
Spain,1484868,19511.0,40461.0,356.0,0.0,0.0,0.0,3123.0,31754.0,865.0,19394289.0,414750.0,46761432.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40461
UK,1290195,33470.0,50928.0,563.0,0.0,0.0,0.0,1268.0,18969.0,749.0,37533659.0,551833.0,68016346.0,GBR,UK<br>Active Cases 0<br>Total Deaths 50928
Argentina,1273356,0.0,34531.0,0.0,1081897.0,0.0,156928.0,4418.0,28080.0,761.0,3346229.0,73792.0,45346691.0,ARG,Argentina<br>Active Cases 156928<br>Total Deaths 34531
Colombia,1165326,0.0,33312.0,0.0,1070423.0,0.0,61591.0,2376.0,22814.0,652.0,5549461.0,108643.0,51079913.0,COL,Colombia<br>Active Cases 61591<br>Total Deaths 33312
Italy,1066401,37978.0,43589.0,636.0,387758.0,15645.0,635054.0,3170.0,17647.0,721.0,18200508.0,301188.0,60429098.0,ITA,Italy<br>Active Cases 635054<br>Total Deaths 43589
Mexico,986177,7646.0,96430.0,588.0,731468.0,5622.0,158279.0,2866.0,7620.0,745.0,2558441.0,19768.0,129424947.0,MEX,Mexico<br>Active Cases 158279<br>Total Deaths 96430
Peru,928006,0.0,35031.0,0.0,853208.0,0.0,39767.0,991.0,28004.0,1057.0,4721179.0,142470.0,33138078.0,PER,Peru<br>Active Cases 39767<br>Total Deaths 35031
