Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8432312,30973.0,300227.0,975.0,5288271.0,29844.0,2843814.0,17612.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2843814<br>Total Deaths 300227
"
Asia
",9682658,109985.0,180551.0,1709.0,8005085.0,113323.0,1497022.0,19842.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1497022<br>Total Deaths 180551
"
South America
",7602731,33818.0,240066.0,849.0,6367607.0,2688.0,995058.0,15666.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 995058<br>Total Deaths 240066
"
Europe
",4533994,49182.0,217429.0,761.0,2411299.0,16234.0,1905266.0,7481.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1905266<br>Total Deaths 217429
"
Africa
",1427170,6938.0,34356.0,223.0,1172218.0,5743.0,220596.0,1402.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220596<br>Total Deaths 34356
"
Oceania
",30726,153.0,890.0,3.0,27403.0,206.0,2433.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2433<br>Total Deaths 890
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31710312,231049.0,973534.0,4520.0,23272534.0,168038.0,7464244.0,62026.0,4068.0,124.9,0.0,0.0,0.0,World,World<br>Active Cases 7464244<br>Total Deaths 973534
USA,7072808,24696.0,205213.0,711.0,4323113.0,23588.0,2544482.0,14057.0,21340.0,619.0,99537309.0,300316.0,331441624.0,USA,USA<br>Active Cases 2544482<br>Total Deaths 205213
India,5640496,80391.0,90021.0,1056.0,4581820.0,87100.0,968655.0,8944.0,4078.0,65.0,65325779.0,47233.0,1383048851.0,IND,India<br>Active Cases 968655<br>Total Deaths 90021
Brazil,4591604,31521.0,138108.0,758.0,3887199.0,0.0,566297.0,8318.0,21567.0,649.0,15011116.0,70508.0,212900304.0,BRA,Brazil<br>Active Cases 566297<br>Total Deaths 138108
Russia,1115810,6215.0,19649.0,160.0,917949.0,5976.0,178212.0,2300.0,7645.0,135.0,43300000.0,296679.0,145948762.0,RUS,Russia<br>Active Cases 178212<br>Total Deaths 19649
Peru,772896,0.0,31474.0,0.0,622418.0,0.0,119004.0,1415.0,23369.0,952.0,3710694.0,112193.0,33074060.0,PER,Peru<br>Active Cases 119004<br>Total Deaths 31474
Colombia,770435,0.0,24397.0,0.0,640900.0,0.0,105138.0,863.0,15105.0,478.0,3424537.0,67142.0,51004385.0,COL,Colombia<br>Active Cases 105138<br>Total Deaths 24397
