Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9276234,19310.0,321271.0,807.0,6062869.0,22306.0,2892094.0,17873.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2892094<br>Total Deaths 321271
"
Asia
",11332463,42798.0,205571.0,725.0,9621346.0,32137.0,1505546.0,20765.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1505546<br>Total Deaths 205571
"
South America
",8397978,1495.0,264224.0,47.0,7285806.0,2170.0,847948.0,17974.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 847948<br>Total Deaths 264224
"
Europe
",5584470,61107.0,227459.0,723.0,2944341.0,22538.0,2412670.0,9732.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2412670<br>Total Deaths 227459
"
Africa
",1538111,3617.0,36939.0,54.0,1275815.0,729.0,225357.0,1616.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 225357<br>Total Deaths 36939
"
Oceania
",31872,11.0,940.0,2.0,29087.0,29.0,1845.0,15.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1845<br>Total Deaths 940
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36161849,128338.0,1056419.0,2358.0,27219915.0,79909.0,7885515.0,67979.0,4639.0,135.5,0.0,0.0,0.0,World,World<br>Active Cases 7885515<br>Total Deaths 1056419
USA,7733218,10472.0,216089.0,267.0,4951133.0,15588.0,2565996.0,14510.0,23326.0,652.0,113424216.0,342133.0,331521024.0,USA,USA<br>Active Cases 2565996<br>Total Deaths 216089
India,6764710,10531.0,104651.0,60.0,5750403.0,9150.0,909656.0,8944.0,4889.0,76.0,82271654.0,59462.0,1383604455.0,IND,India<br>Active Cases 909656<br>Total Deaths 104651
Brazil,4970953,0.0,147571.0,0.0,4352871.0,0.0,470511.0,8318.0,23342.0,693.0,17900000.0,84053.0,212962134.0,BRA,Brazil<br>Active Cases 470511<br>Total Deaths 147571
Russia,1248619,11115.0,21865.0,202.0,995275.0,6699.0,231479.0,2300.0,8555.0,150.0,48700000.0,333673.0,145951318.0,RUS,Russia<br>Active Cases 231479<br>Total Deaths 21865
Colombia,869808,0.0,27017.0,0.0,770812.0,0.0,71979.0,2220.0,17046.0,529.0,3967885.0,77761.0,51026600.0,COL,Colombia<br>Active Cases 71979<br>Total Deaths 27017
Spain,865631,0.0,32486.0,0.0,0.0,0.0,0.0,1544.0,18512.0,695.0,13689776.0,292769.0,46759656.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32486
Peru,832929,0.0,32914.0,0.0,718065.0,0.0,81950.0,1268.0,25169.0,995.0,3975007.0,120117.0,33092889.0,PER,Peru<br>Active Cases 81950<br>Total Deaths 32914
Argentina,824468,0.0,21827.0,0.0,660272.0,0.0,142369.0,4007.0,18198.0,482.0,2110994.0,46594.0,45305938.0,ARG,Argentina<br>Active Cases 142369<br>Total Deaths 21827
Mexico,794608,4828.0,82348.0,471.0,557478.0,3541.0,154782.0,2417.0,6146.0,637.0,2021255.0,15633.0,129291789.0,MEX,Mexico<br>Active Cases 154782<br>Total Deaths 82348
South Africa,683242,0.0,17103.0,0.0,616857.0,0.0,49282.0,539.0,11482.0,287.0,4294931.0,72176.0,59506184.0,ZAF,South Africa<br>Active Cases 49282<br>Total Deaths 17103
France,634763,0.0,32365.0,0.0,99295.0,0.0,503103.0,1426.0,9719.0,496.0,11699517.0,179132.0,65312309.0,FRA,France<br>Active Cases 503103<br>Total Deaths 32365
UK,544275,14162.0,42515.0,70.0,0.0,0.0,0.0,410.0,8006.0,625.0,26417989.0,388606.0,67981342.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42515
Iran,483844,4019.0,27658.0,239.0,397109.0,2309.0,59077.0,4274.0,5741.0,328.0,4207631.0,49926.0,84276796.0,IRN,Iran<br>Active Cases 59077<br>Total Deaths 27658
Chile,474440,1134.0,13090.0,20.0,447053.0,1635.0,14297.0,818.0,24762.0,683.0,3548773.0,185219.0,19159831.0,CHL,Chile<br>Active Cases 14297<br>Total Deaths 13090
Iraq,391044,3923.0,9604.0,73.0,319784.0,3413.0,61656.0,506.0,9666.0,237.0,2419252.0,59798.0,40456821.0,IRQ,Iraq<br>Active Cases 61656<br>Total Deaths 9604
Bangladesh,373151,1520.0,5440.0,35.0,286631.0,1798.0,81080.0,0.0,2260.0,33.0,2026808.0,12274.0,165124651.0,BGD,Bangladesh<br>Active Cases 81080<br>Total Deaths 5440
Saudi Arabia,337711,468.0,4947.0,24.0,323208.0,596.0,9556.0,913.0,9661.0,142.0,6828117.0,195333.0,34956342.0,SAU,Saudi Arabia<br>Active Cases 9556<br>Total Deaths 4947
Italy,333940,3678.0,36061.0,31.0,235303.0,1204.0,62576.0,337.0,5525.0,597.0,12069402.0,199700.0,60437808.0,ITA,Italy<br>Active Cases 62576<br>Total Deaths 36061
Philippines,329637,2825.0,5925.0,60.0,273723.0,437.0,49989.0,1758.0,2998.0,54.0,3979197.0,36186.0,109965827.0,PHL,Philippines<br>Active Cases 49989<br>Total Deaths 5925
Turkey,327557,0.0,8553.0,0.0,287599.0,0.0,31405.0,1414.0,3873.0,101.0,11044338.0,130579.0,84579501.0,TUR,Turkey<br>Active Cases 31405<br>Total Deaths 8553
Pakistan,316351,624.0,6535.0,12.0,301288.0,672.0,8528.0,499.0,1425.0,29.0,3730221.0,16802.0,222011887.0,PAK,Pakistan<br>Active Cases 8528<br>Total Deaths 6535
Indonesia,315714,4538.0,11472.0,98.0,240291.0,3854.0,63951.0,0.0,1151.0,42.0,3595719.0,13109.0,274290128.0,IDN,Indonesia<br>Active Cases 63951<br>Total Deaths 11472
Germany,309228,2109.0,9645.0,10.0,267700.0,2100.0,31883.0,447.0,3688.0,115.0,16999253.0,202720.0,83855794.0,DEU,Germany<br>Active Cases 31883<br>Total Deaths 9645
Israel,278932,1906.0,1806.0,9.0,215198.0,3801.0,61928.0,879.0,30327.0,196.0,3832435.0,416678.0,9197590.0,ISR,Israel<br>Active Cases 61928<br>Total Deaths 1806
Ukraine,239337,4753.0,4597.0,77.0,105970.0,2569.0,128770.0,177.0,5482.0,105.0,2423031.0,55495.0,43662298.0,UKR,Ukraine<br>Active Cases 128770<br>Total Deaths 4597
Canada,172806,1483.0,9538.0,8.0,145403.0,1409.0,17865.0,148.0,4568.0,252.0,7759301.0,205109.0,37830114.0,CAN,Canada<br>Active Cases 17865<br>Total Deaths 9538
Netherlands,149988,4989.0,6518.0,36.0,0.0,0.0,0.0,231.0,8748.0,380.0,2656731.0,154956.0,17145056.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6518
