Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18835588,12998.0,446731.0,703.0,11427937.0,8524.0,6960920.0,32372.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6960920<br>Total Deaths 446731
"
Asia
",18905024,32930.0,309999.0,644.0,16673360.0,35094.0,1921665.0,28105.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1921665<br>Total Deaths 309999
"
South America
",11861556,312.0,338228.0,5.0,10534620.0,170.0,988708.0,16631.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 988708<br>Total Deaths 338228
"
Europe
",19548150,89160.0,452149.0,2095.0,9089617.0,89224.0,10006384.0,26887.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10006384<br>Total Deaths 452149
"
Africa
",2359007,334.0,55763.0,7.0,2004191.0,321.0,299053.0,2548.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 299053<br>Total Deaths 55763
"
Oceania
",46561,12.0,1034.0,0.0,33202.0,4.0,12325.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12325<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,71556607,135746.0,1603919.0,3454.0,49763633.0,133337.0,20189055.0,106568.0,9180.0,205.8,0.0,0.0,0.0,World,World<br>Active Cases 20189055<br>Total Deaths 1603919
USA,16295714,0.0,302762.0,0.0,9507476.0,0.0,6485476.0,27324.0,49103.0,912.0,217192697.0,654450.0,331870384.0,USA,USA<br>Active Cases 6485476<br>Total Deaths 302762
India,9827026,0.0,142662.0,0.0,9324328.0,536.0,360036.0,8944.0,7090.0,103.0,152697399.0,110167.0,1386049115.0,IND,India<br>Active Cases 360036<br>Total Deaths 142662
Brazil,6836313,0.0,180453.0,0.0,5954745.0,0.0,701115.0,8318.0,32060.0,846.0,25700000.0,120525.0,213234186.0,BRA,Brazil<br>Active Cases 701115<br>Total Deaths 180453
Russia,2625848,28137.0,46453.0,560.0,2085958.0,26118.0,493437.0,2300.0,17990.0,318.0,82100000.0,562473.0,145962563.0,RUS,Russia<br>Active Cases 493437<br>Total Deaths 46453
France,2351372,0.0,57567.0,0.0,175891.0,0.0,2117914.0,2884.0,35988.0,881.0,28508991.0,436329.0,65338279.0,FRA,France<br>Active Cases 2117914<br>Total Deaths 57567
UK,1809455,0.0,63506.0,0.0,0.0,0.0,0.0,1267.0,26592.0,933.0,47141344.0,692791.0,68045517.0,GBR,UK<br>Active Cases 0<br>Total Deaths 63506
