Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24167553,5438.0,523017.0,369.0,14807005.0,7526.0,8837531.0,35029.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8837531<br>Total Deaths 523017
"
Asia
",20903627,4389.0,340787.0,59.0,19420310.0,4138.0,1142530.0,24567.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1142530<br>Total Deaths 340787
"
South America
",13335419,606.0,365210.0,15.0,11905081.0,234.0,1065128.0,17175.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1065128<br>Total Deaths 365210
"
Europe
",24204858,842.0,553279.0,57.0,11936345.0,54.0,11715234.0,27200.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11715234<br>Total Deaths 553279
"
Africa
",2845290,0.0,67344.0,0.0,2352602.0,0.0,425344.0,2472.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 425344<br>Total Deaths 67344
"
Oceania
",48522,16.0,1059.0,0.0,33559.0,0.0,13904.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13904<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,85505990,11291.0,1850711.0,500.0,60455608.0,11952.0,23199671.0,106467.0,10970.0,237.4,0.0,0.0,0.0,World,World<br>Active Cases 23199671<br>Total Deaths 1850711
USA,21113528,0.0,360078.0,0.0,12436958.0,0.0,8316492.0,29364.0,63596.0,1085.0,258170250.0,777640.0,331992130.0,USA,USA<br>Active Cases 8316492<br>Total Deaths 360078
India,10341291,0.0,149686.0,0.0,9946867.0,736.0,244738.0,8944.0,7456.0,108.0,175635761.0,126639.0,1386901042.0,IND,India<br>Active Cases 244738<br>Total Deaths 149686
Brazil,7733746,0.0,196018.0,0.0,6813008.0,0.0,724720.0,8318.0,36253.0,919.0,28600000.0,134065.0,213328992.0,BRA,Brazil<br>Active Cases 724720<br>Total Deaths 196018
Russia,3236787,0.0,58506.0,0.0,2618882.0,0.0,559399.0,2300.0,22175.0,401.0,91600000.0,627541.0,145966482.0,RUS,Russia<br>Active Cases 559399<br>Total Deaths 58506
France,2655728,0.0,65037.0,0.0,195174.0,0.0,2395517.0,2641.0,40640.0,995.0,36125326.0,552820.0,65347330.0,FRA,France<br>Active Cases 2395517<br>Total Deaths 65037
UK,2654779,0.0,75024.0,0.0,0.0,0.0,0.0,1847.0,39002.0,1102.0,54892984.0,806445.0,68067881.0,GBR,UK<br>Active Cases 0<br>Total Deaths 75024
Turkey,2241912,0.0,21488.0,0.0,2136534.0,0.0,83890.0,3612.0,26438.0,253.0,24950829.0,294231.0,84800062.0,TUR,Turkey<br>Active Cases 83890<br>Total Deaths 21488
Italy,2155446,0.0,75332.0,0.0,1503900.0,0.0,576214.0,2583.0,35677.0,1247.0,26926279.0,445679.0,60416274.0,ITA,Italy<br>Active Cases 576214<br>Total Deaths 75332
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577711.0,46764045.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1783896,0.0,35105.0,0.0,1381900.0,0.0,366891.0,5726.0,21257.0,418.0,34801593.0,414696.0,83920769.0,DEU,Germany<br>Active Cases 366891<br>Total Deaths 35105
Colombia,1675820,0.0,43965.0,0.0,1542353.0,0.0,89502.0,2578.0,32757.0,859.0,8238961.0,161048.0,51158403.0,COL,Colombia<br>Active Cases 89502<br>Total Deaths 43965
Argentina,1640718,0.0,43482.0,0.0,1452960.0,0.0,144276.0,3433.0,36134.0,958.0,4919347.0,108340.0,45406688.0,ARG,Argentina<br>Active Cases 144276<br>Total Deaths 43482
Mexico,1448755,5211.0,127213.0,362.0,1098431.0,7526.0,223111.0,3913.0,11177.0,981.0,3670800.0,28319.0,129620985.0,MEX,Mexico<br>Active Cases 223111<br>Total Deaths 127213
Poland,1318562,0.0,29119.0,0.0,1063093.0,0.0,226350.0,1602.0,34859.0,770.0,7307919.0,193201.0,37825379.0,POL,Poland<br>Active Cases 226350<br>Total Deaths 29119
Iran,1243434,0.0,55540.0,0.0,1013018.0,0.0,174876.0,4953.0,14709.0,657.0,7777488.0,92000.0,84538212.0,IRN,Iran<br>Active Cases 174876<br>Total Deaths 55540
South Africa,1100748,0.0,29577.0,0.0,903679.0,0.0,167492.0,546.0,18442.0,496.0,6742853.0,112968.0,59688004.0,ZAF,South Africa<br>Active Cases 167492<br>Total Deaths 29577
Ukraine,1074093,0.0,18854.0,0.0,728865.0,0.0,326374.0,177.0,24636.0,432.0,5585615.0,128114.0,43598744.0,UKR,Ukraine<br>Active Cases 326374<br>Total Deaths 18854
Peru,1019475,0.0,37830.0,0.0,958682.0,0.0,22963.0,1286.0,30703.0,1139.0,5555591.0,167314.0,33204606.0,PER,Peru<br>Active Cases 22963<br>Total Deaths 37830
Netherlands,821163,0.0,11612.0,0.0,0.0,0.0,0.0,704.0,47869.0,677.0,5770408.0,336384.0,17154249.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11612
Indonesia,765350,0.0,22734.0,0.0,631937.0,0.0,110679.0,0.0,2783.0,83.0,7470992.0,27168.0,274993028.0,IDN,Indonesia<br>Active Cases 110679<br>Total Deaths 22734
Czechia,740481,0.0,11960.0,0.0,612214.0,0.0,116307.0,881.0,69080.0,1116.0,3831988.0,357490.0,10719137.0,CZE,Czechia<br>Active Cases 116307<br>Total Deaths 11960
Belgium,650011,842.0,19701.0,57.0,44894.0,54.0,585416.0,467.0,55961.0,1696.0,6993426.0,602084.0,11615363.0,BEL,Belgium<br>Active Cases 585416<br>Total Deaths 19701
Romania,640429,0.0,15979.0,0.0,574897.0,0.0,49553.0,1119.0,33405.0,833.0,4827673.0,251812.0,19171716.0,ROU,Romania<br>Active Cases 49553<br>Total Deaths 15979
Chile,618191,0.0,16767.0,0.0,584457.0,0.0,16967.0,781.0,32198.0,873.0,6577973.0,342608.0,19199688.0,CHL,Chile<br>Active Cases 16967<br>Total Deaths 16767
Canada,601663,0.0,15865.0,0.0,504976.0,0.0,80822.0,711.0,15871.0,418.0,14041448.0,370384.0,37910496.0,CAN,Canada<br>Active Cases 80822<br>Total Deaths 15865
Iraq,597774,0.0,12834.0,0.0,543720.0,0.0,41220.0,156.0,14696.0,316.0,4650187.0,114320.0,40676835.0,IRQ,Iraq<br>Active Cases 41220<br>Total Deaths 12834
Bangladesh,516019,0.0,7626.0,0.0,460598.0,0.0,47795.0,0.0,3118.0,46.0,3260327.0,19697.0,165523327.0,BGD,Bangladesh<br>Active Cases 47795<br>Total Deaths 7626
Pakistan,488529,1895.0,10350.0,39.0,442457.0,1797.0,35722.0,2242.0,2190.0,46.0,6849867.0,30709.0,223056596.0,PAK,Pakistan<br>Active Cases 35722<br>Total Deaths 10350
Philippines,477807,0.0,9257.0,0.0,448258.0,0.0,20292.0,708.0,4331.0,84.0,6821375.0,61832.0,110320525.0,PHL,Philippines<br>Active Cases 20292<br>Total Deaths 9257
Switzerland,452296,0.0,7747.0,0.0,317600.0,0.0,126949.0,387.0,52067.0,892.0,3559277.0,409731.0,8686854.0,CHE,Switzerland<br>Active Cases 126949<br>Total Deaths 7747
Morocco,443146,0.0,7485.0,0.0,413393.0,0.0,22268.0,790.0,11934.0,202.0,4499434.0,121172.0,37132611.0,MAR,Morocco<br>Active Cases 22268<br>Total Deaths 7485
Israel,438869,0.0,3417.0,0.0,387080.0,0.0,48372.0,766.0,47716.0,372.0,8176045.0,888933.0,9197590.0,ISR,Israel<br>Active Cases 48372<br>Total Deaths 3417
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,339.0,43171.0,861.0,4272532.0,421714.0,10131359.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Portugal,427254,0.0,7118.0,0.0,342535.0,0.0,77601.0,500.0,41964.0,699.0,5641132.0,554059.0,10181461.0,PRT,Portugal<br>Active Cases 77601<br>Total Deaths 7118
Austria,365768,0.0,6324.0,0.0,338831.0,0.0,20613.0,363.0,40494.0,700.0,3857382.0,427051.0,9032598.0,AUT,Austria<br>Active Cases 20613<br>Total Deaths 6324
Saudi Arabia,363061,0.0,6246.0,0.0,354443.0,0.0,2372.0,358.0,10347.0,178.0,11103188.0,316436.0,35088272.0,SAU,Saudi Arabia<br>Active Cases 2372<br>Total Deaths 6246
Serbia,343870,0.0,3325.0,0.0,31536.0,0.0,309009.0,265.0,39438.0,381.0,2320434.0,266126.0,8719309.0,SRB,Serbia<br>Active Cases 309009<br>Total Deaths 3325
Hungary,327995,0.0,9884.0,0.0,168381.0,0.0,149730.0,403.0,33997.0,1024.0,2691904.0,279018.0,9647774.0,HUN,Hungary<br>Active Cases 149730<br>Total Deaths 9884
Jordan,298208,0.0,3903.0,0.0,276485.0,0.0,17820.0,237.0,29080.0,381.0,3232259.0,315200.0,10254618.0,JOR,Jordan<br>Active Cases 17820<br>Total Deaths 3903
Nepal,261859,0.0,1878.0,0.0,254494.0,0.0,5487.0,0.0,8906.0,64.0,1948502.0,66272.0,29401539.0,NPL,Nepal<br>Active Cases 5487<br>Total Deaths 1878
Panama,253736,0.0,4140.0,0.0,201816.0,0.0,47780.0,218.0,58342.0,952.0,1332023.0,306273.0,4349139.0,PAN,Panama<br>Active Cases 47780<br>Total Deaths 4140
Japan,240954,0.0,3548.0,0.0,198486.0,0.0,38920.0,714.0,1908.0,28.0,4930035.0,39041.0,126277878.0,JPN,Japan<br>Active Cases 38920<br>Total Deaths 3548
Georgia,229169,0.0,2603.0,0.0,220442.0,0.0,6124.0,0.0,57504.0,653.0,1889078.0,474018.0,3985243.0,GEO,Georgia<br>Active Cases 6124<br>Total Deaths 2603
Azerbaijan,220265,0.0,2733.0,0.0,194843.0,0.0,22689.0,0.0,21625.0,268.0,2210426.0,217014.0,10185660.0,AZE,Azerbaijan<br>Active Cases 22689<br>Total Deaths 2733
Ecuador,214614,0.0,14059.0,0.0,190350.0,0.0,10205.0,393.0,12071.0,791.0,755929.0,42519.0,17778686.0,ECU,Ecuador<br>Active Cases 10205<br>Total Deaths 14059
UAE,213231,0.0,679.0,0.0,189709.0,0.0,22843.0,0.0,21428.0,68.0,21313324.0,2141818.0,9951043.0,ARE,UAE<br>Active Cases 22843<br>Total Deaths 679
Croatia,212958,0.0,4072.0,0.0,202442.0,0.0,6444.0,211.0,52039.0,995.0,1032091.0,252206.0,4092256.0,HRV,Croatia<br>Active Cases 6444<br>Total Deaths 4072
Bulgaria,203051,0.0,7678.0,0.0,122411.0,0.0,72962.0,453.0,29336.0,1109.0,1162942.0,168018.0,6921540.0,BGR,Bulgaria<br>Active Cases 72962<br>Total Deaths 7678
Belarus,199962,0.0,1451.0,0.0,182630.0,0.0,15881.0,0.0,21165.0,154.0,4042784.0,427911.0,9447732.0,BLR,Belarus<br>Active Cases 15881<br>Total Deaths 1451
Lebanon,189278,0.0,1499.0,0.0,132768.0,0.0,55011.0,461.0,27795.0,220.0,2039719.0,299529.0,6809754.0,LBN,Lebanon<br>Active Cases 55011<br>Total Deaths 1499
Slovakia,187463,0.0,2317.0,0.0,129994.0,0.0,55152.0,436.0,34328.0,424.0,1454728.0,266385.0,5460995.0,SVK,Slovakia<br>Active Cases 55152<br>Total Deaths 2317
Dominican Republic,173331,0.0,2418.0,0.0,132935.0,0.0,37978.0,268.0,15897.0,222.0,879918.0,80703.0,10903198.0,DOM,Dominican Republic<br>Active Cases 37978<br>Total Deaths 2418
Costa Rica,169321,0.0,2185.0,0.0,131923.0,0.0,35213.0,239.0,33085.0,427.0,495225.0,96766.0,5117776.0,CRI,Costa Rica<br>Active Cases 35213<br>Total Deaths 2185
Denmark,168711,0.0,1374.0,0.0,136598.0,0.0,30739.0,136.0,29075.0,237.0,10743276.0,1851454.0,5802617.0,DNK,Denmark<br>Active Cases 30739<br>Total Deaths 1374
Bolivia,162661,606.0,9201.0,15.0,133247.0,234.0,20213.0,71.0,13839.0,783.0,421980.0,35902.0,11753728.0,BOL,Bolivia<br>Active Cases 20213<br>Total Deaths 9201
Armenia,160027,0.0,2850.0,0.0,144091.0,0.0,13086.0,0.0,53952.0,961.0,597504.0,201446.0,2966074.0,ARM,Armenia<br>Active Cases 13086<br>Total Deaths 2850
Kazakhstan,157579,645.0,2262.0,0.0,144710.0,752.0,10607.0,221.0,8342.0,120.0,5250104.0,277920.0,18890691.0,KAZ,Kazakhstan<br>Active Cases 10607<br>Total Deaths 2262
Kuwait,151343,0.0,937.0,0.0,147271.0,0.0,3135.0,53.0,35175.0,218.0,1266950.0,294465.0,4302555.0,KWT,Kuwait<br>Active Cases 3135<br>Total Deaths 937
Lithuania,146637,0.0,1643.0,0.0,77362.0,0.0,67632.0,185.0,54256.0,608.0,1651623.0,611107.0,2702672.0,LTU,Lithuania<br>Active Cases 67632<br>Total Deaths 1643
Moldova,145873,0.0,3037.0,0.0,133247.0,0.0,9589.0,241.0,36204.0,754.0,561338.0,139319.0,4029157.0,MDA,Moldova<br>Active Cases 9589<br>Total Deaths 3037
Qatar,144437,0.0,245.0,0.0,141808.0,0.0,2384.0,32.0,51441.0,87.0,1252433.0,446054.0,2807805.0,QAT,Qatar<br>Active Cases 2384<br>Total Deaths 245
