Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21031942,28072.0,475940.0,431.0,12724191.0,10998.0,7831811.0,33534.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7831811<br>Total Deaths 475940
"
Asia
",19849218,68427.0,323626.0,1233.0,18136369.0,93447.0,1389223.0,26547.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1389223<br>Total Deaths 323626
"
South America
",12478385,5208.0,348933.0,89.0,10988825.0,2111.0,1140627.0,16864.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1140627<br>Total Deaths 348933
"
Europe
",21467080,137155.0,494616.0,2418.0,10294684.0,96568.0,10677780.0,26420.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10677780<br>Total Deaths 494616
"
Africa
",2525735,2054.0,59252.0,57.0,2118733.0,1769.0,347750.0,2733.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 347750<br>Total Deaths 59252
"
Oceania
",47373,32.0,1047.0,1.0,33282.0,5.0,13044.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13044<br>Total Deaths 1047
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,77400454,240948.0,1703429.0,4229.0,54296790.0,204898.0,21400235.0,106119.0,9930.0,218.5,0.0,0.0,0.0,World,World<br>Active Cases 21400235<br>Total Deaths 1703429
USA,18285335,17756.0,324915.0,46.0,10623101.0,1019.0,7337319.0,27990.0,55090.0,979.0,234450318.0,706350.0,331918024.0,USA,USA<br>Active Cases 7337319<br>Total Deaths 324915
India,10067196,10948.0,146025.0,182.0,9621683.0,16293.0,299488.0,8944.0,7261.0,105.0,162098329.0,116922.0,1386382478.0,IND,India<br>Active Cases 299488<br>Total Deaths 146025
Brazil,7241612,3012.0,186818.0,45.0,6245801.0,0.0,808993.0,8318.0,33955.0,876.0,25700000.0,120504.0,213271284.0,BRA,Brazil<br>Active Cases 808993<br>Total Deaths 186818
Russia,2877727,29350.0,51351.0,493.0,2295362.0,19705.0,531014.0,2300.0,19715.0,352.0,86391683.0,591869.0,145964097.0,RUS,Russia<br>Active Cases 531014<br>Total Deaths 51351
