Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,189661,1131.0,4097.0,44.0,7267.0,178297,4576.0,573.0,12.0,0.0,USA,USA<br>Active Cases 178297<br>Total Deaths 4097
Italy,105792,0.0,12428.0,0.0,15729.0,77635,4023.0,1750.0,206.0,0.0,ITA,Italy<br>Active Cases 77635<br>Total Deaths 12428
Spain,102136,6213.0,9053.0,589.0,22647.0,70436,5872.0,2185.0,194.0,0.0,ESP,Spain<br>Active Cases 70436<br>Total Deaths 9053
Germany,74508,2700.0,821.0,46.0,16100.0,57587,2675.0,889.0,10.0,0.0,DEU,Germany<br>Active Cases 57587<br>Total Deaths 821
France,52128,0.0,3523.0,0.0,9444.0,39161,5565.0,799.0,54.0,0.0,FRA,France<br>Active Cases 39161<br>Total Deaths 3523
Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0,0.0,IRN,Iran<br>Active Cases 29084<br>Total Deaths 3036
UK,29474,4324.0,2352.0,563.0,135.0,26987,163.0,434.0,35.0,0.0,GBR,UK<br>Active Cases 26987<br>Total Deaths 2352
Switzerland,17137,532.0,461.0,28.0,2967.0,13709,348.0,1980.0,53.0,0.0,CHE,Switzerland<br>Active Cases 13709<br>Total Deaths 461
Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0,0.0,BEL,Belgium<br>Active Cases 11004<br>Total Deaths 828
Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0,0.0,NLD,Netherlands<br>Active Cases 12191<br>Total Deaths 1173
Turkey,13531,0.0,214.0,0.0,243.0,13074,847.0,160.0,3.0,0.0,TUR,Turkey<br>Active Cases 13074<br>Total Deaths 214
Austria,10501,321.0,146.0,18.0,1436.0,8919,215.0,1166.0,16.0,0.0,AUT,Austria<br>Active Cases 8919<br>Total Deaths 146
S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4155<br>Total Deaths 165
Canada,8612,0.0,101.0,0.0,1242.0,7269,120.0,228.0,3.0,0.0,CAN,Canada<br>Active Cases 7269<br>Total Deaths 101
Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0,0.0,PRT,Portugal<br>Active Cases 8021<br>Total Deaths 187
Brazil,5861,144.0,203.0,2.0,127.0,5531,296.0,28.0,1.0,0.0,BRA,Brazil<br>Active Cases 5531<br>Total Deaths 203
Israel,5591,233.0,21.0,1.0,226.0,5344,97.0,646.0,2.0,0.0,ISR,Israel<br>Active Cases 5344<br>Total Deaths 21
Sweden,4947,512.0,239.0,59.0,16.0,4692,393.0,490.0,24.0,0.0,SWE,Sweden<br>Active Cases 4692<br>Total Deaths 239
Australia,4864,101.0,21.0,1.0,345.0,4498,50.0,191.0,0.8,0.0,AUS,Australia<br>Active Cases 4498<br>Total Deaths 21
