Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,142793,333.0,2490.0,6.0,4562.0,135741,2970.0,431.0,8.0,0.0,USA,USA<br>Active Cases 135741<br>Total Deaths 2490
Italy,97689,0.0,10779.0,0.0,13030.0,73880,3906.0,1616.0,178.0,0.0,ITA,Italy<br>Active Cases 73880<br>Total Deaths 10779
Spain,85195,5085.0,7340.0,537.0,16780.0,61075,5231.0,1822.0,157.0,0.0,ESP,Spain<br>Active Cases 61075<br>Total Deaths 7340
Germany,62435,0.0,541.0,0.0,9211.0,52683,1979.0,745.0,6.0,0.0,DEU,Germany<br>Active Cases 52683<br>Total Deaths 541
Iran,41495,3186.0,2757.0,117.0,13911.0,24827,3511.0,494.0,33.0,0.0,IRN,Iran<br>Active Cases 24827<br>Total Deaths 2757
France,40174,0.0,2606.0,0.0,7202.0,30366,4632.0,615.0,40.0,0.0,FRA,France<br>Active Cases 30366<br>Total Deaths 2606
UK,19522,0.0,1228.0,0.0,135.0,18159,163.0,288.0,18.0,0.0,GBR,UK<br>Active Cases 18159<br>Total Deaths 1228
Switzerland,15069,240.0,312.0,12.0,1823.0,12934,301.0,1741.0,36.0,0.0,CHE,Switzerland<br>Active Cases 12934<br>Total Deaths 312
Belgium,11899,1063.0,513.0,82.0,1527.0,9859,927.0,1027.0,44.0,0.0,BEL,Belgium<br>Active Cases 9859<br>Total Deaths 513
Netherlands,10866,0.0,771.0,0.0,250.0,9845,972.0,634.0,45.0,0.0,NLD,Netherlands<br>Active Cases 9845<br>Total Deaths 771
S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4275<br>Total Deaths 158
Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,0.0,TUR,Turkey<br>Active Cases 8981<br>Total Deaths 131
Austria,9200,412.0,108.0,22.0,636.0,8456,193.0,1021.0,12.0,0.0,AUT,Austria<br>Active Cases 8456<br>Total Deaths 108
Portugal,6408,446.0,140.0,21.0,43.0,6225,164.0,628.0,14.0,0.0,PRT,Portugal<br>Active Cases 6225<br>Total Deaths 140
Canada,6320,0.0,65.0,0.0,573.0,5682,120.0,167.0,2.0,0.0,CAN,Canada<br>Active Cases 5682<br>Total Deaths 65
Norway,4393,109.0,31.0,5.0,12.0,4350,97.0,810.0,6.0,0.0,NOR,Norway<br>Active Cases 4350<br>Total Deaths 31
Israel,4347,100.0,16.0,1.0,134.0,4197,80.0,502.0,2.0,0.0,ISR,Israel<br>Active Cases 4197<br>Total Deaths 16
Brazil,4316,60.0,139.0,3.0,6.0,4171,296.0,20.0,0.7,0.0,BRA,Brazil<br>Active Cases 4171<br>Total Deaths 139
Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,0.0,AUS,Australia<br>Active Cases 3983<br>Total Deaths 18
Sweden,3700,0.0,110.0,0.0,16.0,3574,281.0,366.0,11.0,0.0,SWE,Sweden<br>Active Cases 3574<br>Total Deaths 110
Czechia,2866,49.0,17.0,1.0,11.0,2838,52.0,268.0,2.0,0.0,CZE,Czechia<br>Active Cases 2838<br>Total Deaths 17
Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2110<br>Total Deaths 37
Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,0.0,IRL,Ireland<br>Active Cases 2564<br>Total Deaths 46
Denmark,2555,160.0,77.0,5.0,1.0,2477,113.0,441.0,13.0,0.0,DNK,Denmark<br>Active Cases 2477<br>Total Deaths 77
Chile,2139,0.0,7.0,0.0,75.0,2057,7.0,112.0,0.4,0.0,CHL,Chile<br>Active Cases 2057<br>Total Deaths 7
Romania,1952,137.0,46.0,3.0,206.0,1700,31.0,101.0,2.0,0.0,ROU,Romania<br>Active Cases 1700<br>Total Deaths 46
Luxembourg,1950,0.0,21.0,0.0,40.0,1889,25.0,3115.0,34.0,0.0,LUX,Luxembourg<br>Active Cases 1889<br>Total Deaths 21
Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,0.0,ECU,Ecuador<br>Active Cases 1863<br>Total Deaths 58
Poland,1905,43.0,26.0,4.0,7.0,1872,3.0,50.0,0.7,0.0,POL,Poland<br>Active Cases 1872<br>Total Deaths 26
Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,0.0,JPN,Japan<br>Active Cases 1388<br>Total Deaths 54
Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,0.0,RUS,Russia<br>Active Cases 1761<br>Total Deaths 9
Pakistan,1625,28.0,20.0,6.0,29.0,1576,11.0,7.0,0.09,0.0,PAK,Pakistan<br>Active Cases 1576<br>Total Deaths 20
Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,0.0,PHL,Philippines<br>Active Cases 1426<br>Total Deaths 78
Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,0.0,THA,Thailand<br>Active Cases 1286<br>Total Deaths 9
Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,0.0,IDN,Indonesia<br>Active Cases 1217<br>Total Deaths 122
