Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30785091,5448.0,656962.0,564.0,19706415.0,13355.0,10421714.0,31726.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10421714<br>Total Deaths 656962
"
Asia
",23159996,2765.0,373785.0,73.0,21610876.0,3008.0,1175335.0,23254.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1175335<br>Total Deaths 373785
"
South America
",15946797,1464.0,417493.0,60.0,14164750.0,1104.0,1364554.0,19741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1364554<br>Total Deaths 417493
"
Europe
",30389719,0.0,706795.0,0.0,17132652.0,0.0,12550272.0,29949.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12550272<br>Total Deaths 706795
"
Africa
",3598944,0.0,91588.0,0.0,3085758.0,0.0,421598.0,2721.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 421598<br>Total Deaths 91588
"
Oceania
",50229,7.0,1077.0,0.0,34063.0,2.0,15089.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15089<br>Total Deaths 1077
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103931497,9684.0,2247715.0,697.0,75735220.0,17436.0,25948562.0,107405.0,13333.0,288.4,0.0,0.0,0.0,World,World<br>Active Cases 25948562<br>Total Deaths 2247715
USA,26911375,0.0,454213.0,0.0,16629530.0,0.0,9827632.0,23860.0,81023.0,1368.0,314195168.0,945956.0,332145637.0,USA,USA<br>Active Cases 9827632<br>Total Deaths 454213
India,10767206,0.0,154522.0,0.0,10447450.0,0.0,165234.0,8944.0,7757.0,111.0,197092635.0,142000.0,1387975211.0,IND,India<br>Active Cases 165234<br>Total Deaths 154522
Brazil,9230016,0.0,225143.0,0.0,8077967.0,0.0,926906.0,8318.0,43242.0,1055.0,28600000.0,133990.0,213448530.0,BRA,Brazil<br>Active Cases 926906<br>Total Deaths 225143
Russia,3868087,0.0,73619.0,0.0,3318173.0,0.0,476295.0,2300.0,26499.0,504.0,102300000.0,700822.0,145971424.0,RUS,Russia<br>Active Cases 476295<br>Total Deaths 73619
UK,3835783,0.0,106564.0,0.0,1767972.0,0.0,1961247.0,3832.0,56329.0,1565.0,73448821.0,1078606.0,68096079.0,GBR,UK<br>Active Cases 1961247<br>Total Deaths 106564
France,3201461,0.0,76512.0,0.0,225319.0,0.0,2899630.0,3228.0,48983.0,1171.0,44482829.0,680595.0,65358741.0,FRA,France<br>Active Cases 2899630<br>Total Deaths 76512
