Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32654310,55918.0,727873.0,2507.0,22051393.0,62573.0,9875044.0,24868.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9875044<br>Total Deaths 727873
"
Asia
",24296191,64844.0,389024.0,878.0,22850122.0,70133.0,1057045.0,22114.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1057045<br>Total Deaths 389024
"
South America
",17140170,6258.0,447059.0,218.0,15527351.0,4191.0,1165760.0,20011.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1165760<br>Total Deaths 447059
"
Europe
",32742750,143158.0,782034.0,3519.0,21811232.0,161868.0,10149484.0,26222.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10149484<br>Total Deaths 782034
"
Africa
",3814639,5228.0,100030.0,82.0,3351487.0,5124.0,363122.0,2405.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363122<br>Total Deaths 100030
"
Oceania
",50679,8.0,1083.0,0.0,34225.0,8.0,15371.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15371<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110699460,275414.0,2447118.0,7204.0,85626516.0,303897.0,22625826.0,95624.0,14202.0,313.9,0.0,0.0,0.0,World,World<br>Active Cases 22625826<br>Total Deaths 2447118
USA,28495411,41589.0,503886.0,1335.0,18647366.0,50868.0,9344159.0,18232.0,85770.0,1517.0,341083150.0,1026647.0,332230330.0,USA,USA<br>Active Cases 9344159<br>Total Deaths 503886
India,10962086,12540.0,156121.0,83.0,10664971.0,10265.0,140994.0,8944.0,7895.0,112.0,208703791.0,150301.0,1388567856.0,IND,India<br>Active Cases 140994<br>Total Deaths 156121
Brazil,9979276,0.0,242178.0,0.0,8950450.0,0.0,786648.0,8318.0,46738.0,1134.0,28600000.0,133949.0,213514482.0,BRA,Brazil<br>Active Cases 786648<br>Total Deaths 242178
Russia,4125598,13447.0,81926.0,480.0,3661312.0,18730.0,382360.0,2300.0,28263.0,561.0,107900000.0,739172.0,145974150.0,RUS,Russia<br>Active Cases 382360<br>Total Deaths 81926
UK,4083242,12057.0,119387.0,454.0,2331001.0,48298.0,1632854.0,2614.0,59949.0,1753.0,84125100.0,1235106.0,68111637.0,GBR,UK<br>Active Cases 1632854<br>Total Deaths 119387
France,3536648,22501.0,83393.0,271.0,247127.0,1390.0,3206128.0,3394.0,54106.0,1276.0,49251253.0,753480.0,65365037.0,FRA,France<br>Active Cases 3206128<br>Total Deaths 83393
Spain,3121687,14515.0,66704.0,388.0,2443183.0,32000.0,611800.0,3822.0,66751.0,1426.0,37334915.0,798330.0,46766264.0,ESP,Spain<br>Active Cases 611800<br>Total Deaths 66704
