Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16020737,6861.0,407555.0,206.0,9809339.0,5244.0,5803843.0,29458.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5803843<br>Total Deaths 407555
"
Asia
",16652307,15226.0,290435.0,267.0,14807844.0,13719.0,1554028.0,26965.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1554028<br>Total Deaths 290435
"
South America
",11103167,30.0,324609.0,3.0,9920374.0,192.0,858184.0,17092.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 858184<br>Total Deaths 324609
"
Europe
",17137357,54099.0,390846.0,961.0,7200019.0,56168.0,9546492.0,29046.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9546492<br>Total Deaths 390846
"
Africa
",2176884,171.0,51814.0,1.0,1841059.0,32.0,284011.0,2601.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 284011<br>Total Deaths 51814
"
Oceania
",44800,19.0,1015.0,1.0,33059.0,12.0,10726.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10726<br>Total Deaths 1015
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,63135973,76406.0,1466289.0,1439.0,43612353.0,75367.0,18057331.0,105187.0,8100.0,188.1,0.0,0.0,0.0,World,World<br>Active Cases 18057331<br>Total Deaths 1466289
USA,13750608,0.0,273077.0,0.0,8107270.0,0.0,5370261.0,24822.0,41442.0,823.0,192274115.0,579476.0,331806864.0,USA,USA<br>Active Cases 5370261<br>Total Deaths 273077
India,9432075,0.0,137177.0,0.0,8847600.0,1287.0,447298.0,8944.0,6807.0,99.0,140379976.0,101313.0,1385604632.0,IND,India<br>Active Cases 447298<br>Total Deaths 137177
Brazil,6314740,0.0,172848.0,0.0,5578118.0,0.0,563774.0,8318.0,29621.0,811.0,21900000.0,102728.0,213184722.0,BRA,Brazil<br>Active Cases 563774<br>Total Deaths 172848
Russia,2295654,26338.0,39895.0,368.0,1778704.0,17247.0,477055.0,2300.0,15728.0,273.0,76422849.0,523586.0,145960519.0,RUS,Russia<br>Active Cases 477055<br>Total Deaths 39895
France,2218483,0.0,52325.0,0.0,161427.0,0.0,2004731.0,3756.0,33956.0,801.0,20512082.0,313959.0,65333557.0,FRA,France<br>Active Cases 2004731<br>Total Deaths 52325
Spain,1646192,0.0,44668.0,0.0,0.0,0.0,0.0,2777.0,35203.0,955.0,21917246.0,468695.0,46762319.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44668
UK,1617327,0.0,58245.0,0.0,0.0,0.0,0.0,1417.0,23772.0,856.0,42605903.0,626246.0,68033849.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58245
Italy,1585178,0.0,54904.0,0.0,734503.0,0.0,795771.0,3753.0,26234.0,909.0,21814575.0,361021.0,60424743.0,ITA,Italy<br>Active Cases 795771<br>Total Deaths 54904
Argentina,1418807,0.0,38473.0,0.0,1249843.0,0.0,130491.0,4013.0,31274.0,848.0,3873231.0,85375.0,45367067.0,ARG,Argentina<br>Active Cases 130491<br>Total Deaths 38473
Colombia,1308376,0.0,36584.0,0.0,1204452.0,0.0,67340.0,2376.0,25601.0,716.0,6392655.0,125085.0,51106570.0,COL,Colombia<br>Active Cases 67340<br>Total Deaths 36584
