Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8255444,5368.0,296959.0,650.0,5130079.0,4331.0,2828406.0,17823.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2828406<br>Total Deaths 296959
"
Asia
",9224453,189.0,173550.0,1.0,7509299.0,419.0,1541604.0,19611.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1541604<br>Total Deaths 173550
"
South America
",7429748,632.0,235839.0,39.0,6166235.0,741.0,1027674.0,15525.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1027674<br>Total Deaths 235839
"
Europe
",4355504,1673.0,215504.0,1.0,2356354.0,54.0,1783646.0,6974.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1783646<br>Total Deaths 215504
"
Africa
",1397246,0.0,33677.0,0.0,1145275.0,0.0,218294.0,1451.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218294<br>Total Deaths 33677
"
Oceania
",30381,26.0,879.0,7.0,26737.0,11.0,2765.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2765<br>Total Deaths 879
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30693497,7888.0,956423.0,698.0,22334630.0,5556.0,7402444.0,61409.0,3938.0,122.7,0.0,0.0,0.0,World,World<br>Active Cases 7402444<br>Total Deaths 956423
USA,6925941,0.0,203171.0,0.0,4191894.0,0.0,2530876.0,14179.0,20897.0,613.0,96223461.0,290332.0,331425744.0,USA,USA<br>Active Cases 2530876<br>Total Deaths 203171
India,5305475,0.0,85625.0,0.0,4205201.0,0.0,1014649.0,8944.0,3836.0,62.0,61572343.0,44523.0,1382937730.0,IND,India<br>Active Cases 1014649<br>Total Deaths 85625
Brazil,4497434,0.0,135857.0,0.0,3789139.0,0.0,572438.0,8318.0,21126.0,638.0,14617980.0,68665.0,212887938.0,BRA,Brazil<br>Active Cases 572438<br>Total Deaths 135857
Russia,1091186,0.0,19195.0,0.0,901207.0,0.0,170784.0,2300.0,7477.0,132.0,42000000.0,287773.0,145948250.0,RUS,Russia<br>Active Cases 170784<br>Total Deaths 19195
Peru,756412,0.0,31283.0,0.0,600795.0,0.0,124334.0,1449.0,22873.0,946.0,3640863.0,110095.0,33070295.0,PER,Peru<br>Active Cases 124334<br>Total Deaths 31283
Colombia,750471,0.0,23850.0,0.0,621521.0,0.0,105100.0,863.0,14715.0,468.0,3332152.0,65336.0,50999943.0,COL,Colombia<br>Active Cases 105100<br>Total Deaths 23850
Mexico,688954,4841.0,72803.0,624.0,492192.0,3776.0,123959.0,2657.0,5331.0,563.0,1565452.0,12114.0,129225210.0,MEX,Mexico<br>Active Cases 123959<br>Total Deaths 72803
