Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31318348,122099.0,677435.0,4643.0,20270197.0,100637.0,10370716.0,30865.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10370716<br>Total Deaths 677435
"
Asia
",23445155,69397.0,377778.0,951.0,21903118.0,65793.0,1164259.0,22942.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1164259<br>Total Deaths 377778
"
South America
",16274322,57145.0,424928.0,1306.0,14494638.0,4704.0,1354756.0,19832.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1354756<br>Total Deaths 424928
"
Europe
",31086664,167995.0,730353.0,5259.0,17701788.0,139579.0,12654523.0,29313.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12654523<br>Total Deaths 730353
"
Africa
",3659298,12330.0,94221.0,469.0,3158217.0,17286.0,406860.0,2593.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 406860<br>Total Deaths 94221
"
Oceania
",50346,6.0,1078.0,0.0,34100.0,1.0,15168.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15168<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,105834854,428972.0,2305808.0,12628.0,77562764.0,328000.0,25966282.0,105557.0,13578.0,295.8,0.0,0.0,0.0,World,World<br>Active Cases 25966282<br>Total Deaths 2305808
USA,27376992,100214.0,469921.0,2788.0,17115373.0,81805.0,9791698.0,23089.0,82421.0,1415.0,320234902.0,964094.0,332161517.0,USA,USA<br>Active Cases 9791698<br>Total Deaths 469921
India,10815222,11689.0,154956.0,94.0,10509790.0,14389.0,150476.0,8944.0,7791.0,112.0,199931795.0,144034.0,1388086332.0,IND,India<br>Active Cases 150476<br>Total Deaths 154956
Brazil,9447165,49396.0,230034.0,1151.0,8291763.0,0.0,925368.0,8318.0,44257.0,1078.0,28600000.0,133982.0,213460896.0,BRA,Brazil<br>Active Cases 925368<br>Total Deaths 230034
Russia,3934606,16688.0,75732.0,527.0,3413495.0,23582.0,445379.0,2300.0,26955.0,519.0,103600000.0,709725.0,145971935.0,RUS,Russia<br>Active Cases 445379<br>Total Deaths 75732
UK,3911573,19114.0,111264.0,1014.0,1862645.0,34135.0,1937664.0,3625.0,57440.0,1634.0,76432166.0,1122368.0,68098996.0,GBR,UK<br>Active Cases 1937664<br>Total Deaths 111264
France,3296747,22139.0,78603.0,413.0,231549.0,3077.0,2986595.0,3245.0,50440.0,1203.0,45597298.0,697634.0,65359921.0,FRA,France<br>Active Cases 2986595<br>Total Deaths 78603
Spain,2971914,28565.0,61386.0,584.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724919.0,46765623.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2611659,14218.0,90618.0,377.0,2091923.0,14995.0,429118.0,2142.0,43233.0,1500.0,33873530.0,560741.0,60408532.0,ITA,Italy<br>Active Cases 429118<br>Total Deaths 90618
Turkey,2516889,7901.0,26577.0,110.0,2404416.0,8217.0,85896.0,1423.0,29653.0,313.0,30349042.0,357555.0,84879364.0,TUR,Turkey<br>Active Cases 85896<br>Total Deaths 26577
Germany,2276108,10614.0,61661.0,776.0,2008200.0,17200.0,206247.0,4222.0,27115.0,735.0,40705522.0,484912.0,83944131.0,DEU,Germany<br>Active Cases 206247<br>Total Deaths 61661
Colombia,2135412,0.0,55131.0,0.0,2001135.0,0.0,79146.0,3482.0,41703.0,1077.0,10345704.0,202042.0,51205793.0,COL,Colombia<br>Active Cases 79146<br>Total Deaths 55131
Argentina,1961635,0.0,48700.0,0.0,1754705.0,0.0,158230.0,3570.0,43167.0,1072.0,6393504.0,140693.0,45442913.0,ARG,Argentina<br>Active Cases 158230<br>Total Deaths 48700
Mexico,1899820,13575.0,162922.0,1682.0,1461011.0,10774.0,275887.0,5692.0,14643.0,1256.0,4805195.0,37037.0,129739348.0,MEX,Mexico<br>Active Cases 275887<br>Total Deaths 162922
Poland,1539564,6053.0,38712.0,368.0,1294687.0,6524.0,206165.0,1338.0,40706.0,1024.0,8835802.0,233617.0,37821768.0,POL,Poland<br>Active Cases 206165<br>Total Deaths 38712
South Africa,1470516,3749.0,45902.0,297.0,1335618.0,8432.0,88996.0,546.0,24610.0,768.0,8436569.0,141190.0,59753378.0,ZAF,South Africa<br>Active Cases 88996<br>Total Deaths 45902
Iran,1452380,7061.0,58336.0,80.0,1241320.0,5739.0,152724.0,3819.0,17161.0,689.0,9504930.0,112309.0,84632205.0,IRN,Iran<br>Active Cases 152724<br>Total Deaths 58336
Ukraine,1237169,4923.0,23387.0,158.0,1063591.0,8185.0,150191.0,177.0,28391.0,537.0,6299699.0,144568.0,43575893.0,UKR,Ukraine<br>Active Cases 150191<br>Total Deaths 23387
Peru,1165052,0.0,41753.0,0.0,1076446.0,0.0,46853.0,1953.0,35045.0,1256.0,6491121.0,195252.0,33244774.0,PER,Peru<br>Active Cases 46853<br>Total Deaths 41753
Indonesia,1134854,11749.0,31202.0,201.0,926980.0,9674.0,176672.0,0.0,4123.0,113.0,9578686.0,34800.0,275245757.0,IDN,Indonesia<br>Active Cases 176672<br>Total Deaths 31202
Czechia,1021477,8032.0,16976.0,65.0,909305.0,541.0,95196.0,995.0,95279.0,1583.0,6448015.0,601445.0,10720869.0,CZE,Czechia<br>Active Cases 95196<br>Total Deaths 16976
Netherlands,997751,4321.0,14294.0,60.0,0.0,0.0,0.0,573.0,58152.0,833.0,6970400.0,406258.0,17157554.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14294
Canada,796892,3158.0,20594.0,81.0,729673.0,4166.0,46625.0,760.0,21004.0,543.0,21920909.0,577787.0,37939397.0,CAN,Canada<br>Active Cases 46625<br>Total Deaths 20594
Portugal,755774,6916.0,13740.0,258.0,585276.0,11342.0,156758.0,904.0,74249.0,1350.0,7473397.0,734207.0,10178873.0,PRT,Portugal<br>Active Cases 156758<br>Total Deaths 13740
Chile,744019,3782.0,18808.0,77.0,701315.0,3067.0,23896.0,1487.0,38723.0,979.0,8273884.0,430617.0,19214019.0,CHL,Chile<br>Active Cases 23896<br>Total Deaths 18808
Romania,740732,2580.0,18748.0,73.0,686692.0,2597.0,35292.0,954.0,38659.0,978.0,5548136.0,289560.0,19160557.0,ROU,Romania<br>Active Cases 35292<br>Total Deaths 18748
