Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30824906,45164.0,658146.0,1748.0,19734137.0,41064.0,10432623.0,31733.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10432623<br>Total Deaths 658146
"
Asia
",23220993,63764.0,374766.0,1054.0,21685646.0,77780.0,1160581.0,23180.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1160581<br>Total Deaths 374766
"
South America
",15951086,5753.0,417556.0,123.0,14169029.0,5383.0,1364501.0,19735.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1364501<br>Total Deaths 417556
"
Europe
",30518711,119343.0,712137.0,5064.0,17278577.0,136454.0,12527997.0,29743.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12527997<br>Total Deaths 712137
"
Africa
",3606268,7324.0,91726.0,139.0,3091445.0,5687.0,423097.0,2672.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 423097<br>Total Deaths 91726
"
Oceania
",50231,9.0,1077.0,0.0,34072.0,11.0,15082.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15082<br>Total Deaths 1077
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104172916,241357.0,2255423.0,8128.0,75993612.0,266379.0,25923881.0,107077.0,13364.0,289.3,0.0,0.0,0.0,World,World<br>Active Cases 25923881<br>Total Deaths 2255423
USA,26945388,34013.0,455282.0,1069.0,16650581.0,21051.0,9839525.0,23868.0,81125.0,1371.0,314474186.0,946796.0,332145637.0,USA,USA<br>Active Cases 9839525<br>Total Deaths 455282
India,10778031,10825.0,154629.0,107.0,10461240.0,13790.0,162162.0,8944.0,7765.0,111.0,197752057.0,142475.0,1387975211.0,IND,India<br>Active Cases 162162<br>Total Deaths 154629
Brazil,9230865,849.0,225159.0,16.0,8077967.0,0.0,927739.0,8318.0,43246.0,1055.0,28600000.0,133990.0,213448530.0,BRA,Brazil<br>Active Cases 927739<br>Total Deaths 225159
Russia,3884730,16643.0,74158.0,539.0,3340545.0,22372.0,470027.0,2300.0,26613.0,508.0,102500000.0,702192.0,145971424.0,RUS,Russia<br>Active Cases 470027<br>Total Deaths 74158
UK,3852623,16840.0,108013.0,1449.0,1787706.0,19734.0,1956904.0,3726.0,56576.0,1586.0,73448821.0,1078606.0,68096079.0,GBR,UK<br>Active Cases 1956904<br>Total Deaths 108013
France,3201461,0.0,76512.0,0.0,225319.0,0.0,2899630.0,3228.0,48983.0,1171.0,44482829.0,680595.0,65358741.0,FRA,France<br>Active Cases 2899630<br>Total Deaths 76512
Spain,2881793,29064.0,59805.0,724.0,0.0,0.0,0.0,4853.0,61622.0,1279.0,33901309.0,724922.0,46765475.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 59805
Italy,2570608,9660.0,89344.0,499.0,2043499.0,18976.0,437765.0,2214.0,42553.0,1479.0,33053574.0,547161.0,60409258.0,ITA,Italy<br>Active Cases 437765<br>Total Deaths 89344
Turkey,2492977,7795.0,26237.0,120.0,2379070.0,8639.0,87670.0,1592.0,29373.0,309.0,29913245.0,352452.0,84871929.0,TUR,Turkey<br>Active Cases 87670<br>Total Deaths 26237
Germany,2234728,2412.0,58692.0,296.0,1954000.0,18400.0,222036.0,4348.0,26622.0,699.0,38533736.0,459052.0,83941941.0,DEU,Germany<br>Active Cases 222036<br>Total Deaths 58692
Colombia,2104506,0.0,54272.0,0.0,1954674.0,0.0,95560.0,3482.0,41103.0,1060.0,10149186.0,198221.0,51201351.0,COL,Colombia<br>Active Cases 95560<br>Total Deaths 54272
Argentina,1933853,0.0,48249.0,0.0,1729999.0,0.0,155605.0,3554.0,42559.0,1062.0,6226585.0,137030.0,45439517.0,ARG,Argentina<br>Active Cases 155605<br>Total Deaths 48249
Mexico,1869708,5448.0,159100.0,564.0,1425748.0,13355.0,284860.0,5692.0,14412.0,1226.0,4711197.0,36316.0,129728251.0,MEX,Mexico<br>Active Cases 284860<br>Total Deaths 159100
Poland,1520215,4326.0,37476.0,253.0,1281396.0,4760.0,201343.0,1353.0,40194.0,991.0,8703118.0,230107.0,37822107.0,POL,Poland<br>Active Cases 201343<br>Total Deaths 37476
South Africa,1456309,0.0,44399.0,0.0,1306022.0,0.0,105888.0,546.0,24374.0,743.0,8300749.0,138931.0,59747249.0,ZAF,South Africa<br>Active Cases 105888<br>Total Deaths 44399
