Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21816354,98600.0,489335.0,2156.0,13286934.0,34180.0,8040085.0,34306.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8040085<br>Total Deaths 489335
"
Asia
",20117640,78545.0,327998.0,1337.0,18480462.0,102975.0,1309180.0,25959.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1309180<br>Total Deaths 327998
"
South America
",12691924,12563.0,353144.0,258.0,11216470.0,2175.0,1122310.0,16841.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1122310<br>Total Deaths 353144
"
Europe
",22216789,239919.0,512336.0,4382.0,10736822.0,145342.0,10967631.0,26587.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10967631<br>Total Deaths 512336
"
Africa
",2591831,5909.0,61068.0,94.0,2171920.0,5993.0,358843.0,2543.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358843<br>Total Deaths 61068
"
Oceania
",47729,24.0,1051.0,0.0,33313.0,4.0,13365.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13365<br>Total Deaths 1051
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,79482988,435560.0,1744947.0,8227.0,55926627.0,290669.0,21811414.0,106259.0,10197.0,223.9,0.0,0.0,0.0,World,World<br>Active Cases 21811414<br>Total Deaths 1744947
USA,18995608,78456.0,335420.0,1202.0,11121163.0,19297.0,7539025.0,28730.0,57227.0,1011.0,240571477.0,724757.0,331933904.0,USA,USA<br>Active Cases 7539025<br>Total Deaths 335420
India,10145006,21462.0,147097.0,319.0,9714435.0,22374.0,283474.0,8944.0,7317.0,106.0,165308366.0,119228.0,1386493599.0,IND,India<br>Active Cases 283474<br>Total Deaths 147097
Brazil,7374775,8098.0,189419.0,155.0,6405356.0,0.0,780000.0,8318.0,34577.0,888.0,28600000.0,134094.0,213283650.0,BRA,Brazil<br>Active Cases 780000<br>Total Deaths 189419
Russia,2963688,29935.0,53096.0,635.0,2370857.0,26890.0,539735.0,2300.0,20304.0,364.0,87578209.0,599996.0,145964608.0,RUS,Russia<br>Active Cases 539735<br>Total Deaths 53096
France,2527509,21634.0,62268.0,290.0,187272.0,0.0,2277969.0,2710.0,38681.0,953.0,32361074.0,495249.0,65343001.0,FRA,France<br>Active Cases 2277969<br>Total Deaths 62268
UK,2188587,39036.0,69625.0,574.0,0.0,0.0,0.0,1529.0,32158.0,1023.0,52257588.0,767848.0,68057185.0,GBR,UK<br>Active Cases 0<br>Total Deaths 69625
Turkey,2100712,18102.0,19115.0,254.0,1935292.0,33985.0,146305.0,4805.0,24780.0,225.0,23225837.0,273977.0,84772801.0,TUR,Turkey<br>Active Cases 146305<br>Total Deaths 19115
Italy,2009317,18040.0,70900.0,505.0,1344785.0,22718.0,593632.0,2589.0,33256.0,1173.0,25752360.0,426230.0,60418936.0,ITA,Italy<br>Active Cases 593632<br>Total Deaths 70900
Spain,1869610,10967.0,49824.0,126.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555807.0,46763503.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1607338,19430.0,29500.0,373.0,1184400.0,24300.0,393438.0,5354.0,19155.0,352.0,33708381.0,401708.0,83912739.0,DEU,Germany<br>Active Cases 393438<br>Total Deaths 29500
Argentina,1563865,0.0,42314.0,0.0,1384277.0,0.0,137274.0,3390.0,34451.0,932.0,4597960.0,101290.0,45394236.0,ARG,Argentina<br>Active Cases 137274<br>Total Deaths 42314
Colombia,1544826,0.0,41174.0,0.0,1404168.0,0.0,99484.0,2578.0,30207.0,805.0,7681709.0,150203.0,51142113.0,COL,Colombia<br>Active Cases 99484<br>Total Deaths 41174
Mexico,1350079,11653.0,120311.0,816.0,1005248.0,8946.0,224520.0,3913.0,10419.0,928.0,3452803.0,26646.0,129580298.0,MEX,Mexico<br>Active Cases 224520<br>Total Deaths 120311
Poland,1239998,13115.0,26752.0,497.0,975876.0,10698.0,237370.0,1610.0,32781.0,707.0,6976460.0,184433.0,37826620.0,POL,Poland<br>Active Cases 237370<br>Total Deaths 26752
Iran,1183182,6178.0,54308.0,152.0,924685.0,10491.0,204189.0,5371.0,14001.0,643.0,7253750.0,85837.0,84505903.0,IRN,Iran<br>Active Cases 204189<br>Total Deaths 54308
Peru,1002263,0.0,37273.0,0.0,938341.0,0.0,26649.0,1129.0,30197.0,1123.0,5416226.0,163185.0,33190799.0,PER,Peru<br>Active Cases 26649<br>Total Deaths 37273
Ukraine,1001132,11490.0,17395.0,223.0,631435.0,15775.0,352302.0,177.0,22958.0,399.0,5348820.0,122661.0,43606599.0,UKR,Ukraine<br>Active Cases 352302<br>Total Deaths 17395
South Africa,954258,0.0,25657.0,0.0,811372.0,0.0,117229.0,546.0,15993.0,430.0,6269776.0,105082.0,59665532.0,ZAF,South Africa<br>Active Cases 117229<br>Total Deaths 25657
Netherlands,732570,11499.0,10826.0,89.0,0.0,0.0,0.0,596.0,42708.0,631.0,5514008.0,321458.0,17153113.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10826
Indonesia,692838,7199.0,20589.0,181.0,563980.0,5277.0,108269.0,0.0,2520.0,75.0,6987576.0,25418.0,274906153.0,IDN,Indonesia<br>Active Cases 108269<br>Total Deaths 20589
Czechia,660461,14054.0,10776.0,57.0,552444.0,280.0,97241.0,618.0,61619.0,1005.0,3600093.0,335875.0,10718542.0,CZE,Czechia<br>Active Cases 97241<br>Total Deaths 10776
Belgium,632321,3212.0,18939.0,118.0,43513.0,227.0,569869.0,511.0,54445.0,1631.0,6708083.0,577593.0,11613851.0,BEL,Belgium<br>Active Cases 569869<br>Total Deaths 18939
Romania,608561,4310.0,14912.0,146.0,523829.0,7406.0,69820.0,1234.0,31736.0,778.0,4689628.0,244563.0,19175552.0,ROU,Romania<br>Active Cases 69820<br>Total Deaths 14912
Chile,593310,2396.0,16303.0,75.0,563457.0,1663.0,13550.0,699.0,30910.0,849.0,6213304.0,323698.0,19194762.0,CHL,Chile<br>Active Cases 13550<br>Total Deaths 16303
