Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8300193,50117.0,297614.0,1309.0,5158651.0,32903.0,2843928.0,17752.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2843928<br>Total Deaths 297614
"
Asia
",9348529,124293.0,175388.0,1839.0,7629010.0,120163.0,1544131.0,19640.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1544131<br>Total Deaths 175388
"
South America
",7488551,58545.0,237039.0,1229.0,6225031.0,57883.0,1026481.0,15474.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1026481<br>Total Deaths 237039
"
Europe
",4398331,44501.0,215893.0,391.0,2374941.0,18641.0,1807497.0,7041.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1807497<br>Total Deaths 215893
"
Africa
",1405870,8624.0,33878.0,201.0,1152768.0,7493.0,219224.0,1466.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219224<br>Total Deaths 33878
"
Oceania
",30479,124.0,879.0,7.0,26931.0,205.0,2669.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2669<br>Total Deaths 879
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30972674,286204.0,960706.0,4976.0,22567983.0,237288.0,7443985.0,61398.0,3974.0,123.2,0.0,0.0,0.0,World,World<br>Active Cases 7443985<br>Total Deaths 960706
USA,6965583,39642.0,203732.0,565.0,4216603.0,24709.0,2545248.0,14120.0,21017.0,615.0,97185894.0,293236.0,331425744.0,USA,USA<br>Active Cases 2545248<br>Total Deaths 203732
India,5398230,92755.0,86774.0,1149.0,4299724.0,94523.0,1011732.0,8944.0,3903.0,63.0,62454254.0,45161.0,1382937730.0,IND,India<br>Active Cases 1011732<br>Total Deaths 86774
Brazil,4528240,30806.0,136532.0,675.0,3820095.0,30956.0,571613.0,8318.0,21271.0,641.0,14617980.0,68665.0,212887938.0,BRA,Brazil<br>Active Cases 571613<br>Total Deaths 136532
Russia,1097251,6065.0,19339.0,144.0,906462.0,5255.0,171450.0,2300.0,7518.0,133.0,42400000.0,290514.0,145948250.0,RUS,Russia<br>Active Cases 171450<br>Total Deaths 19339
Peru,762865,6453.0,31369.0,86.0,607837.0,7042.0,123659.0,1421.0,23068.0,949.0,3667968.0,110914.0,33070295.0,PER,Peru<br>Active Cases 123659<br>Total Deaths 31369
Colombia,758398,7927.0,24039.0,189.0,627685.0,6164.0,106674.0,863.0,14871.0,471.0,3364500.0,65971.0,50999943.0,COL,Colombia<br>Active Cases 106674<br>Total Deaths 24039
Mexico,688954,4841.0,72803.0,624.0,492192.0,3776.0,123959.0,2657.0,5331.0,563.0,1565452.0,12114.0,129225210.0,MEX,Mexico<br>Active Cases 123959<br>Total Deaths 72803
South Africa,659656,2029.0,15940.0,83.0,589434.0,2590.0,54282.0,539.0,11092.0,268.0,4024659.0,67676.0,59469412.0,ZAF,South Africa<br>Active Cases 54282<br>Total Deaths 15940
Spain,659334,0.0,30495.0,0.0,0.0,0.0,0.0,1345.0,14101.0,652.0,10756835.0,230050.0,46758769.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30495
Argentina,622934,9276.0,12799.0,143.0,478077.0,10791.0,132058.0,3213.0,13756.0,283.0,1707947.0,37715.0,45285561.0,ARG,Argentina<br>Active Cases 132058<br>Total Deaths 12799
Chile,444674,1847.0,12254.0,55.0,418101.0,2120.0,14319.0,894.0,23218.0,640.0,3010713.0,157203.0,19151770.0,CHL,Chile<br>Active Cases 14319<br>Total Deaths 12254
France,442194,13498.0,31274.0,26.0,91574.0,0.0,319346.0,827.0,6771.0,479.0,10000000.0,153127.0,65305226.0,FRA,France<br>Active Cases 319346<br>Total Deaths 31274
Iran,419043,2845.0,24118.0,166.0,357632.0,2127.0,37293.0,3893.0,4975.0,286.0,3719210.0,44159.0,84223925.0,IRN,Iran<br>Active Cases 37293<br>Total Deaths 24118
UK,390358,4422.0,41759.0,27.0,0.0,0.0,0.0,138.0,5744.0,614.0,21368297.0,314407.0,67963840.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41759
Bangladesh,347372,1567.0,4913.0,32.0,254386.0,2051.0,88073.0,0.0,2105.0,30.0,1809679.0,10965.0,165044020.0,BGD,Bangladesh<br>Active Cases 88073<br>Total Deaths 4913
Saudi Arabia,329271,551.0,4458.0,28.0,309430.0,1078.0,15383.0,1166.0,9427.0,128.0,6009916.0,172058.0,34929660.0,SAU,Saudi Arabia<br>Active Cases 15383<br>Total Deaths 4458
Iraq,315597,3907.0,8491.0,83.0,249539.0,4234.0,57567.0,536.0,7809.0,210.0,2039024.0,50455.0,40412324.0,IRQ,Iraq<br>Active Cases 57567<br>Total Deaths 8491
Pakistan,305031,645.0,6415.0,7.0,292044.0,361.0,6572.0,562.0,1375.0,29.0,3126380.0,14095.0,221800598.0,PAK,Pakistan<br>Active Cases 6572<br>Total Deaths 6415
Turkey,301348,1538.0,7445.0,68.0,266117.0,1312.0,27786.0,1432.0,3565.0,88.0,9173694.0,108520.0,84534894.0,TUR,Turkey<br>Active Cases 27786<br>Total Deaths 7445
Italy,296569,1638.0,35692.0,24.0,217716.0,909.0,43161.0,215.0,4907.0,591.0,10349386.0,171228.0,60442164.0,ITA,Italy<br>Active Cases 43161<br>Total Deaths 35692
Philippines,283460,3962.0,4930.0,100.0,209885.0,1128.0,68645.0,1048.0,2579.0,45.0,3330409.0,30306.0,109894090.0,PHL,Philippines<br>Active Cases 68645<br>Total Deaths 4930
Germany,272308,1064.0,9466.0,2.0,243500.0,500.0,19342.0,246.0,3248.0,113.0,14557136.0,173624.0,83842653.0,DEU,Germany<br>Active Cases 19342<br>Total Deaths 9466
Indonesia,240687,4168.0,9448.0,112.0,174350.0,3576.0,56889.0,0.0,878.0,34.0,2885895.0,10527.0,274147968.0,IDN,Indonesia<br>Active Cases 56889<br>Total Deaths 9448
Israel,183602,4531.0,1226.0,30.0,132449.0,2425.0,49927.0,604.0,19962.0,133.0,3032739.0,329732.0,9197590.0,ISR,Israel<br>Active Cases 49927<br>Total Deaths 1226
Ukraine,172712,3240.0,3516.0,48.0,76754.0,1268.0,92442.0,177.0,3954.0,81.0,1985802.0,45468.0,43675152.0,UKR,Ukraine<br>Active Cases 92442<br>Total Deaths 3516
Canada,142774,863.0,9211.0,6.0,124187.0,464.0,9376.0,82.0,3776.0,244.0,6554147.0,173327.0,37813858.0,CAN,Canada<br>Active Cases 9376<br>Total Deaths 9211
Bolivia,130051,632.0,7550.0,39.0,88457.0,741.0,34044.0,71.0,11109.0,645.0,285256.0,24366.0,11707169.0,BOL,Bolivia<br>Active Cases 34044<br>Total Deaths 7550
Ecuador,125620,1491.0,11084.0,40.0,97063.0,0.0,17473.0,379.0,7097.0,626.0,384106.0,21701.0,17700318.0,ECU,Ecuador<br>Active Cases 17473<br>Total Deaths 11084
Qatar,123146,229.0,209.0,0.0,120089.0,267.0,2848.0,58.0,43858.0,74.0,719057.0,256092.0,2807805.0,QAT,Qatar<br>Active Cases 2848<br>Total Deaths 209
Romania,111550,1333.0,4402.0,42.0,89119.0,884.0,18029.0,461.0,5807.0,229.0,2210071.0,115054.0,19209029.0,ROU,Romania<br>Active Cases 18029<br>Total Deaths 4402
Dominican Republic,107700,968.0,2044.0,10.0,80820.0,641.0,24836.0,210.0,9907.0,188.0,442354.0,40690.0,10871419.0,DOM,Dominican Republic<br>Active Cases 24836<br>Total Deaths 2044
Kazakhstan,107199,65.0,1671.0,0.0,101822.0,212.0,3706.0,221.0,5694.0,89.0,2733455.0,145203.0,18825047.0,KAZ,Kazakhstan<br>Active Cases 3706<br>Total Deaths 1671
Panama,105601,722.0,2247.0,18.0,80190.0,1097.0,23164.0,144.0,24392.0,519.0,428842.0,99056.0,4329267.0,PAN,Panama<br>Active Cases 23164<br>Total Deaths 2247
Egypt,101900,128.0,5750.0,17.0,88666.0,708.0,7484.0,41.0,992.0,56.0,135000.0,1314.0,102743630.0,EGY,Egypt<br>Active Cases 7484<br>Total Deaths 5750
Morocco,99816,2552.0,1795.0,40.0,79008.0,2318.0,19013.0,274.0,2697.0,49.0,2366181.0,63943.0,37004745.0,MAR,Morocco<br>Active Cases 19013<br>Total Deaths 1795
Belgium,99649,1673.0,9937.0,1.0,18908.0,54.0,70804.0,78.0,8590.0,857.0,2814376.0,242605.0,11600651.0,BEL,Belgium<br>Active Cases 70804<br>Total Deaths 9937
Kuwait,99049,521.0,581.0,1.0,89498.0,722.0,8970.0,96.0,23120.0,136.0,705029.0,164569.0,4284082.0,KWT,Kuwait<br>Active Cases 8970<br>Total Deaths 581
Netherlands,91934,1887.0,6275.0,2.0,0.0,0.0,0.0,64.0,5363.0,366.0,2042887.0,119166.0,17143197.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6275
Oman,91753,0.0,818.0,0.0,84648.0,0.0,6287.0,180.0,17872.0,159.0,309212.0,60231.0,5133754.0,OMN,Oman<br>Active Cases 6287<br>Total Deaths 818
Sweden,88237,0.0,5865.0,0.0,0.0,0.0,0.0,15.0,8725.0,580.0,1393161.0,137760.0,10112981.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5865
