Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17810508,6414.0,430634.0,357.0,10825977.0,7382.0,6553897.0,31121.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6553897<br>Total Deaths 430634
"
Asia
",17615730,1276.0,303105.0,3.0,15555858.0,910.0,1756767.0,28216.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1756767<br>Total Deaths 303105
"
South America
",11575800,97.0,333251.0,2.0,10301523.0,182.0,941026.0,16813.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 941026<br>Total Deaths 333251
"
Europe
",18599674,0.0,427934.0,0.0,8343085.0,0.0,9828655.0,27481.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9828655<br>Total Deaths 427934
"
Africa
",2287238,0.0,54209.0,0.0,1947529.0,0.0,285500.0,2528.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285500<br>Total Deaths 54209
"
Oceania
",45953,18.0,1021.0,0.0,33167.0,10.0,11765.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11765<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,67935624,7805.0,1550169.0,362.0,47007845.0,8484.0,19377610.0,106184.0,8716.0,198.9,0.0,0.0,0.0,World,World<br>Active Cases 19377610<br>Total Deaths 1550169
USA,15369046,0.0,290443.0,0.0,8982246.0,0.0,6096357.0,26455.0,46313.0,875.0,209496456.0,631300.0,331849210.0,USA,USA<br>Active Cases 6096357<br>Total Deaths 290443
India,9703908,0.0,140994.0,0.0,9177645.0,0.0,385269.0,8944.0,7002.0,102.0,147787656.0,106637.0,1385900954.0,IND,India<br>Active Cases 385269<br>Total Deaths 140994
Brazil,6628065,0.0,177388.0,0.0,5801067.0,0.0,649610.0,8318.0,31086.0,832.0,25700000.0,120534.0,213217698.0,BRA,Brazil<br>Active Cases 649610<br>Total Deaths 177388
Russia,2488912,0.0,43597.0,0.0,1956588.0,0.0,488727.0,2300.0,17052.0,299.0,79700000.0,546033.0,145961882.0,RUS,Russia<br>Active Cases 488727<br>Total Deaths 43597
France,2295908,0.0,55521.0,0.0,170285.0,0.0,2070102.0,3198.0,35140.0,850.0,21145554.0,323640.0,65336705.0,FRA,France<br>Active Cases 2070102<br>Total Deaths 55521
Italy,1742557,0.0,60606.0,0.0,933132.0,0.0,748819.0,3382.0,28839.0,1003.0,23236881.0,384571.0,60422807.0,ITA,Italy<br>Active Cases 748819<br>Total Deaths 60606
UK,1737960,0.0,61434.0,0.0,0.0,0.0,0.0,1274.0,25543.0,903.0,45826753.0,673511.0,68041627.0,GBR,UK<br>Active Cases 0<br>Total Deaths 61434
Spain,1715700,0.0,46646.0,0.0,0.0,0.0,0.0,2371.0,36689.0,998.0,24101272.0,515395.0,46762714.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46646
Argentina,1466309,0.0,39888.0,0.0,1300696.0,0.0,125725.0,3723.0,32315.0,879.0,4111139.0,90601.0,45376124.0,ARG,Argentina<br>Active Cases 125725<br>Total Deaths 39888
Colombia,1377100,0.0,37995.0,0.0,1267595.0,0.0,71510.0,2376.0,26939.0,743.0,6775084.0,132537.0,51118418.0,COL,Colombia<br>Active Cases 71510<br>Total Deaths 37995
Germany,1200006,0.0,19539.0,0.0,863300.0,0.0,317167.0,4179.0,14303.0,233.0,29141172.0,347328.0,83901058.0,DEU,Germany<br>Active Cases 317167<br>Total Deaths 19539
Mexico,1182249,6399.0,110074.0,357.0,873555.0,7369.0,198620.0,3279.0,9128.0,850.0,3023227.0,23342.0,129521116.0,MEX,Mexico<br>Active Cases 198620<br>Total Deaths 110074
Poland,1067870,0.0,20181.0,0.0,722446.0,0.0,325243.0,1886.0,28229.0,533.0,6456364.0,170675.0,37828425.0,POL,Poland<br>Active Cases 325243<br>Total Deaths 20181
Iran,1051374,0.0,50594.0,0.0,742955.0,0.0,257825.0,5796.0,12448.0,599.0,6432228.0,76158.0,84458906.0,IRN,Iran<br>Active Cases 257825<br>Total Deaths 50594
Peru,975116,0.0,36324.0,0.0,909389.0,0.0,29403.0,1012.0,29397.0,1095.0,5179331.0,156142.0,33170715.0,PER,Peru<br>Active Cases 29403<br>Total Deaths 36324
Turkey,860432,0.0,15103.0,0.0,436270.0,0.0,409059.0,5836.0,10155.0,178.0,19888747.0,234722.0,84733150.0,TUR,Turkey<br>Active Cases 409059<br>Total Deaths 15103
Ukraine,821947,0.0,13733.0,0.0,423704.0,0.0,384510.0,177.0,18844.0,315.0,4807961.0,110229.0,43618024.0,UKR,Ukraine<br>Active Cases 384510<br>Total Deaths 13733
South Africa,817878,0.0,22249.0,0.0,745750.0,0.0,49879.0,546.0,13715.0,373.0,5611915.0,94108.0,59632845.0,ZAF,South Africa<br>Active Cases 49879<br>Total Deaths 22249
Belgium,591756,0.0,17320.0,0.0,39267.0,0.0,535169.0,739.0,50962.0,1492.0,6105524.0,525810.0,11611651.0,BEL,Belgium<br>Active Cases 535169<br>Total Deaths 17320
Indonesia,581550,0.0,17867.0,0.0,479202.0,0.0,84481.0,0.0,2116.0,65.0,6059415.0,22052.0,274779789.0,IDN,Indonesia<br>Active Cases 84481<br>Total Deaths 17867
Iraq,566015,0.0,12460.0,0.0,495725.0,0.0,57830.0,226.0,13938.0,307.0,3705069.0,91235.0,40610089.0,IRQ,Iraq<br>Active Cases 57830<br>Total Deaths 12460
Netherlands,564291,0.0,9704.0,0.0,0.0,0.0,0.0,491.0,32900.0,566.0,5077285.0,296026.0,17151460.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9704
Chile,562142,0.0,15663.0,0.0,536267.0,0.0,10212.0,657.0,29297.0,816.0,5576517.0,290631.0,19187597.0,CHL,Chile<br>Active Cases 10212<br>Total Deaths 15663
Czechia,546833,0.0,8902.0,0.0,478094.0,0.0,59837.0,576.0,51022.0,831.0,3190257.0,297663.0,10717676.0,CZE,Czechia<br>Active Cases 59837<br>Total Deaths 8902
