Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31700611,99670.0,687824.0,2054.0,20733231.0,177171.0,10279556.0,29197.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10279556<br>Total Deaths 687824
"
Asia
",23641352,62633.0,380445.0,884.0,22164177.0,71696.0,1096730.0,22608.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1096730<br>Total Deaths 380445
"
South America
",16476432,43696.0,430195.0,1454.0,14772679.0,76508.0,1273558.0,19853.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1273558<br>Total Deaths 430195
"
Europe
",31424021,97850.0,740324.0,3258.0,18053963.0,112317.0,12629734.0,28839.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12629734<br>Total Deaths 740324
"
Africa
",3700495,12172.0,95640.0,433.0,3219624.0,14194.0,385231.0,2495.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 385231<br>Total Deaths 95640
"
Oceania
",50401,16.0,1078.0,0.0,34128.0,3.0,15195.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15195<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106994033,316037.0,2335521.0,8083.0,78978508.0,451889.0,25680004.0,103000.0,13726.0,299.6,0.0,0.0,0.0,World,World<br>Active Cases 25680004<br>Total Deaths 2335521
USA,27700150,86552.0,476405.0,1489.0,17512494.0,157324.0,9711251.0,21435.0,83388.0,1434.0,325453833.0,979744.0,332182690.0,USA,USA<br>Active Cases 9711251<br>Total Deaths 476405
India,10847790,8947.0,155195.0,81.0,10546905.0,13829.0,145690.0,8944.0,7814.0,112.0,201900614.0,145437.0,1388234493.0,IND,India<br>Active Cases 145690<br>Total Deaths 155195
Brazil,9548079,23439.0,232170.0,609.0,8447645.0,50458.0,868264.0,8318.0,44726.0,1088.0,28600000.0,133972.0,213477384.0,BRA,Brazil<br>Active Cases 868264<br>Total Deaths 232170
