Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13349939,104746.0,376781.0,1139.0,8437539.0,32801.0,4535619.0,24387.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4535619<br>Total Deaths 376781
"
Asia
",15079075,79788.0,266225.0,1437.0,13461269.0,89579.0,1351581.0,24545.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1351581<br>Total Deaths 266225
"
South America
",10329619,4657.0,309480.0,82.0,9318601.0,7463.0,701538.0,17430.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 701538<br>Total Deaths 309480
"
Europe
",13933454,206069.0,322238.0,2820.0,5162088.0,73228.0,8449128.0,29418.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8449128<br>Total Deaths 322238
"
Africa
",1985118,9854.0,47384.0,222.0,1667110.0,6404.0,270624.0,2600.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 270624<br>Total Deaths 47384
"
Oceania
",42119,20.0,994.0,0.0,32903.0,8.0,8222.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8222<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,54720045,405134.0,1323117.0,5700.0,38080169.0,209483.0,15316759.0,98410.0,7020.0,169.7,0.0,0.0,0.0,World,World<br>Active Cases 15316759<br>Total Deaths 1323117
USA,11322513,94383.0,251679.0,420.0,6916767.0,25153.0,4154067.0,20434.0,34132.0,759.0,167834192.0,505940.0,331727464.0,USA,USA<br>Active Cases 4154067<br>Total Deaths 251679
India,8843937,29035.0,130082.0,408.0,8245352.0,41615.0,468503.0,8944.0,6385.0,94.0,124836819.0,90132.0,1385049027.0,IND,India<br>Active Cases 468503<br>Total Deaths 130082
Brazil,5851239,2280.0,165696.0,23.0,5291511.0,0.0,394032.0,8318.0,27455.0,777.0,21900000.0,102758.0,213122892.0,BRA,Brazil<br>Active Cases 394032<br>Total Deaths 165696
France,1981827,27228.0,44548.0,302.0,139140.0,0.0,1798139.0,4871.0,30337.0,682.0,19005625.0,290928.0,65327655.0,FRA,France<br>Active Cases 1798139<br>Total Deaths 44548
Russia,1925825,22572.0,33186.0,352.0,1439985.0,14456.0,452654.0,2300.0,13194.0,227.0,68577003.0,469841.0,145957963.0,RUS,Russia<br>Active Cases 452654<br>Total Deaths 33186
Spain,1492608,0.0,40769.0,0.0,0.0,0.0,0.0,3125.0,31920.0,872.0,19394289.0,414748.0,46761579.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40769
UK,1369318,24962.0,51934.0,168.0,0.0,0.0,0.0,1355.0,20131.0,764.0,37918526.0,557467.0,68019263.0,GBR,UK<br>Active Cases 0<br>Total Deaths 51934
Argentina,1304846,0.0,35307.0,0.0,1119366.0,0.0,150173.0,4346.0,28773.0,779.0,3434801.0,75740.0,45350087.0,ARG,Argentina<br>Active Cases 150173<br>Total Deaths 35307
Colombia,1191004,0.0,33829.0,0.0,1097576.0,0.0,59599.0,2376.0,23314.0,662.0,5708597.0,111748.0,51084356.0,COL,Colombia<br>Active Cases 59599<br>Total Deaths 33829
Italy,1178529,33979.0,45229.0,546.0,420810.0,9376.0,712490.0,3422.0,19503.0,748.0,18878386.0,312409.0,60428372.0,ITA,Italy<br>Active Cases 712490<br>Total Deaths 45229
Mexico,1003253,5860.0,98259.0,635.0,745361.0,4021.0,159633.0,2941.0,7751.0,759.0,2604659.0,20123.0,129436043.0,MEX,Mexico<br>Active Cases 159633<br>Total Deaths 98259
Peru,934899,0.0,35177.0,0.0,861017.0,0.0,38705.0,991.0,28209.0,1061.0,4784978.0,144379.0,33141844.0,PER,Peru<br>Active Cases 38705<br>Total Deaths 35177
Germany,798710,9811.0,12656.0,37.0,502300.0,9200.0,283754.0,3299.0,9522.0,151.0,25010416.0,298154.0,83884266.0,DEU,Germany<br>Active Cases 283754<br>Total Deaths 12656
Iran,762068,12543.0,41493.0,459.0,558818.0,6071.0,161757.0,5666.0,9030.0,492.0,5505070.0,65233.0,84391349.0,IRN,Iran<br>Active Cases 161757<br>Total Deaths 41493
South Africa,749182,0.0,20206.0,0.0,693261.0,0.0,35715.0,546.0,12573.0,339.0,5110384.0,85765.0,59585858.0,ZAF,South Africa<br>Active Cases 35715<br>Total Deaths 20206
Poland,712972,21854.0,10348.0,303.0,294783.0,12568.0,407841.0,2114.0,18846.0,274.0,5563521.0,147062.0,37831020.0,POL,Poland<br>Active Cases 407841<br>Total Deaths 10348
Ukraine,535857,10681.0,9603.0,95.0,241444.0,2633.0,284810.0,177.0,12281.0,220.0,3876966.0,88851.0,43634448.0,UKR,Ukraine<br>Active Cases 284810<br>Total Deaths 9603
Belgium,531280,6268.0,14303.0,197.0,32706.0,673.0,484271.0,1423.0,45767.0,1232.0,5458422.0,470210.0,11608488.0,BEL,Belgium<br>Active Cases 484271<br>Total Deaths 14303
Chile,531273,1597.0,14819.0,42.0,506700.0,1457.0,9754.0,721.0,27703.0,773.0,4822677.0,251478.0,19177297.0,CHL,Chile<br>Active Cases 9754<br>Total Deaths 14819
Iraq,519152,2237.0,11670.0,47.0,447039.0,2813.0,60443.0,357.0,12802.0,288.0,3128402.0,77143.0,40553232.0,IRQ,Iraq<br>Active Cases 60443<br>Total Deaths 11670
Indonesia,467113,4106.0,15211.0,63.0,391991.0,3897.0,59911.0,0.0,1701.0,55.0,5055488.0,18410.0,274598140.0,IDN,Indonesia<br>Active Cases 59911<br>Total Deaths 15211
Czechia,459271,1042.0,6156.0,98.0,322383.0,0.0,130732.0,1110.0,42857.0,574.0,2759814.0,257531.0,10716431.0,CZE,Czechia<br>Active Cases 130732<br>Total Deaths 6156
Netherlands,447871,5413.0,8486.0,43.0,0.0,0.0,0.0,604.0,26116.0,495.0,3711716.0,216438.0,17149084.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8486
Bangladesh,432333,1837.0,6194.0,21.0,349542.0,1693.0,76597.0,0.0,2615.0,37.0,2541194.0,15373.0,165299352.0,BGD,Bangladesh<br>Active Cases 76597<br>Total Deaths 6194
