Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
USA,123313,19187.0,2211.0,515.0,3231.0,117871,2666.0,373.0,7.0,0.0,USA,USA<br>Active Cases 117871<br>Total Deaths 2211
Italy,92472,5974.0,10023.0,889.0,12384.0,70065,3856.0,1529.0,166.0,0.0,ITA,Italy<br>Active Cases 70065<br>Total Deaths 10023
Spain,73235,7516.0,5982.0,844.0,12285.0,54968,4165.0,1566.0,128.0,0.0,ESP,Spain<br>Active Cases 54968<br>Total Deaths 5982
Germany,57695,6824.0,433.0,82.0,8481.0,48781,1581.0,689.0,5.0,0.0,DEU,Germany<br>Active Cases 48781<br>Total Deaths 433
France,37575,4611.0,2314.0,319.0,5700.0,29561,4273.0,576.0,35.0,0.0,FRA,France<br>Active Cases 29561<br>Total Deaths 2314
Iran,35408,3076.0,2517.0,139.0,11679.0,21212,3206.0,422.0,30.0,0.0,IRN,Iran<br>Active Cases 21212<br>Total Deaths 2517
UK,17089,2546.0,1019.0,260.0,135.0,15935,163.0,252.0,15.0,0.0,GBR,UK<br>Active Cases 15935<br>Total Deaths 1019
Switzerland,14076,1148.0,264.0,33.0,1530.0,12282,301.0,1626.0,31.0,0.0,CHE,Switzerland<br>Active Cases 12282<br>Total Deaths 264
Netherlands,9762,1159.0,639.0,93.0,3.0,9120,914.0,570.0,37.0,0.0,NLD,Netherlands<br>Active Cases 9120<br>Total Deaths 639
S. Korea,9478,146.0,144.0,5.0,4811.0,4523,59.0,185.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4523<br>Total Deaths 144
Belgium,9134,1850.0,353.0,64.0,1063.0,7718,789.0,788.0,30.0,0.0,BEL,Belgium<br>Active Cases 7718<br>Total Deaths 353
Austria,8271,574.0,68.0,10.0,225.0,7978,135.0,918.0,8.0,0.0,AUT,Austria<br>Active Cases 7978<br>Total Deaths 68
Turkey,7402,1704.0,108.0,16.0,70.0,7224,445.0,88.0,1.0,0.0,TUR,Turkey<br>Active Cases 7224<br>Total Deaths 108
Canada,5655,898.0,60.0,5.0,396.0,5199,120.0,150.0,2.0,0.0,CAN,Canada<br>Active Cases 5199<br>Total Deaths 60
Portugal,5170,902.0,100.0,24.0,43.0,5027,89.0,507.0,10.0,0.0,PRT,Portugal<br>Active Cases 5027<br>Total Deaths 100
Norway,4015,244.0,23.0,4.0,7.0,3985,84.0,741.0,4.0,0.0,NOR,Norway<br>Active Cases 3985<br>Total Deaths 23
Brazil,3904,487.0,114.0,22.0,6.0,3784,296.0,18.0,0.5,0.0,BRA,Brazil<br>Active Cases 3784<br>Total Deaths 114
Australia,3635,257.0,14.0,1.0,170.0,3451,23.0,143.0,0.5,0.0,AUS,Australia<br>Active Cases 3451<br>Total Deaths 14
Israel,3619,584.0,12.0,0.0,89.0,3518,50.0,418.0,1.0,0.0,ISR,Israel<br>Active Cases 3518<br>Total Deaths 12
