Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33706475,8703.0,765023.0,1057.0,23492122.0,5627.0,9449330.0,21594.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9449330<br>Total Deaths 765023
"
Asia
",25185767,35156.0,400334.0,481.0,23672304.0,36269.0,1113129.0,21945.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1113129<br>Total Deaths 400334
"
South America
",18129092,790.0,470500.0,37.0,16419444.0,718.0,1239148.0,18957.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1239148<br>Total Deaths 470500
"
Europe
",34391879,75546.0,821178.0,1504.0,24081859.0,47244.0,9488842.0,25781.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9488842<br>Total Deaths 821178
"
Africa
",3945147,1799.0,104589.0,28.0,3507263.0,1938.0,333295.0,2476.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333295<br>Total Deaths 104589
"
Oceania
",51331,16.0,1091.0,0.0,34308.0,15.0,15932.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15932<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115410412,122010.0,2562730.0,3107.0,91208006.0,91811.0,21639676.0,90755.0,14806.0,328.8,0.0,0.0,0.0,World,World<br>Active Cases 21639676<br>Total Deaths 2562730
USA,29370705,0.0,529214.0,0.0,19905322.0,0.0,8936169.0,15088.0,88386.0,1593.0,361948812.0,1089226.0,332299143.0,USA,USA<br>Active Cases 8936169<br>Total Deaths 529214
India,11139516,193.0,157385.0,0.0,10812044.0,1882.0,170087.0,8944.0,8020.0,113.0,217618057.0,156667.0,1389049380.0,IND,India<br>Active Cases 170087<br>Total Deaths 157385
Brazil,10647845,0.0,257562.0,0.0,9527173.0,0.0,863110.0,8318.0,49857.0,1206.0,28600000.0,133915.0,213568068.0,BRA,Brazil<br>Active Cases 863110<br>Total Deaths 257562
