Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32783686,0.0,733066.0,0.0,22229356.0,0.0,9821264.0,24279.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9821264<br>Total Deaths 733066
"
Asia
",24366209,454.0,389975.0,3.0,22921176.0,608.0,1055058.0,22028.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1055058<br>Total Deaths 389975
"
South America
",17296425,1152.0,451249.0,37.0,15651375.0,1299.0,1193801.0,20066.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1193801<br>Total Deaths 451249
"
Europe
",32902317,0.0,786467.0,0.0,21931119.0,0.0,10184731.0,26135.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10184731<br>Total Deaths 786467
"
Africa
",3834290,0.0,100847.0,0.0,3374783.0,0.0,358660.0,2387.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358660<br>Total Deaths 100847
"
Oceania
",50717,3.0,1084.0,0.0,34233.0,4.0,15400.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15400<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111234365,1609.0,2462703.0,40.0,86142748.0,1486.0,22628914.0,94899.0,14270.0,315.9,0.0,0.0,0.0,World,World<br>Active Cases 22628914<br>Total Deaths 2462703
USA,28603813,0.0,507746.0,0.0,18803723.0,0.0,9292344.0,17672.0,86094.0,1528.0,343366931.0,1033488.0,332240917.0,USA,USA<br>Active Cases 9292344<br>Total Deaths 507746
India,10976776,0.0,156240.0,0.0,10675882.0,0.0,144654.0,8944.0,7905.0,113.0,209474862.0,150849.0,1388641937.0,IND,India<br>Active Cases 144654<br>Total Deaths 156240
