Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",727520,2960.0,36849.0,140.0,70868.0,619803,14459.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 619803<br>Total Deaths 36849
"
Europe
",1032629,17122.0,93852.0,1628.0,282837.0,655940,27724.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 655940<br>Total Deaths 93852
"
Asia
",352012,6042.0,13898.0,1472.0,168919.0,169195,6437.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 169195<br>Total Deaths 13898
"
South America
",67860,269.0,3064.0,7.0,26029.0,38767,7606.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 38767<br>Total Deaths 3064
"
Oceania
",8029,63.0,76.0,4.0,4649.0,3304,64.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3304<br>Total Deaths 76
"
Africa
",19602,609.0,976.0,8.0,4769.0,13857,187.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 13857<br>Total Deaths 976
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2208373,27065.0,148730.0,3259.0,558715.0,1500928,56484.0,283.0,19.1,0.0,0.0,0.0,World,World<br>Active Cases 1500928<br>Total Deaths 148730
USA,679762,2192.0,34705.0,88.0,58024.0,587033,13369.0,2054.0,105.0,3420322.0,10333.0,0.0,USA,USA<br>Active Cases 587033<br>Total Deaths 34705
Spain,184948,0.0,19315.0,0.0,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 90836<br>Total Deaths 19315
Italy,168941,0.0,22170.0,0.0,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0,0.0,ITA,Italy<br>Active Cases 106607<br>Total Deaths 22170
France,165027,0.0,17920.0,0.0,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 114295<br>Total Deaths 17920
Germany,138369,671.0,4105.0,53.0,81800.0,52464,4288.0,1651.0,49.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 52464<br>Total Deaths 4105
UK,108692,5599.0,14576.0,847.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0,0.0,GBR,UK<br>Active Cases 93772<br>Total Deaths 14576
Iran,79494,1499.0,4958.0,89.0,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0,0.0,IRN,Iran<br>Active Cases 20472<br>Total Deaths 4958
Turkey,74193,0.0,1643.0,0.0,7089.0,65461,1854.0,880.0,19.0,518143.0,6144.0,0.0,TUR,Turkey<br>Active Cases 65461<br>Total Deaths 1643
Belgium,36138,1329.0,5163.0,306.0,7961.0,23014,1140.0,3118.0,445.0,139387.0,12027.0,0.0,BEL,Belgium<br>Active Cases 23014<br>Total Deaths 5163
Russia,32008,4070.0,273.0,41.0,2590.0,29145,8.0,219.0,2.0,1718019.0,11773.0,0.0,RUS,Russia<br>Active Cases 29145<br>Total Deaths 273
Brazil,30891,208.0,1952.0,5.0,14026.0,14913,6634.0,145.0,9.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 14913<br>Total Deaths 1952
Netherlands,30449,1235.0,3459.0,144.0,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0,0.0,NLD,Netherlands<br>Active Cases 26740<br>Total Deaths 3459
Canada,30106,0.0,1195.0,0.0,9729.0,19182,557.0,798.0,32.0,487625.0,12920.0,0.0,CAN,Canada<br>Active Cases 19182<br>Total Deaths 1195
Switzerland,27078,346.0,1318.0,37.0,15900.0,9860,386.0,3129.0,152.0,206400.0,23849.0,0.0,CHE,Switzerland<br>Active Cases 9860<br>Total Deaths 1318
Portugal,19022,181.0,657.0,28.0,519.0,17846,222.0,1866.0,64.0,221049.0,21678.0,0.0,PRT,Portugal<br>Active Cases 17846<br>Total Deaths 657
Austria,14553,77.0,410.0,0.0,9704.0,4439,227.0,1616.0,46.0,169272.0,18795.0,0.0,AUT,Austria<br>Active Cases 4439<br>Total Deaths 410
India,13835,405.0,452.0,4.0,1777.0,11606,0.0,10.0,0.3,302956.0,220.0,0.0,IND,India<br>Active Cases 11606<br>Total Deaths 452
Ireland,13271,0.0,486.0,0.0,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 12708<br>Total Deaths 486
Sweden,13216,676.0,1400.0,67.0,550.0,11266,482.0,1309.0,139.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 11266<br>Total Deaths 1400
