Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16416420,8819.0,412864.0,825.0,10065264.0,6231.0,5938292.0,30398.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5938292<br>Total Deaths 412864
"
Asia
",16876854,520.0,293478.0,0.0,14989829.0,198.0,1593547.0,27314.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1593547<br>Total Deaths 293478
"
South America
",11216358,102.0,326733.0,6.0,10035106.0,793.0,854519.0,17025.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 854519<br>Total Deaths 326733
"
Europe
",17435102,0.0,400161.0,0.0,7451014.0,0.0,9583927.0,28646.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9583927<br>Total Deaths 400161
"
Africa
",2198197,0.0,52340.0,0.0,1863025.0,0.0,282832.0,2619.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 282832<br>Total Deaths 52340
"
Oceania
",45298,10.0,1018.0,0.0,33083.0,4.0,11197.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11197<br>Total Deaths 1018
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,64188950,9451.0,1486609.0,831.0,44437980.0,7226.0,18264361.0,106030.0,8235.0,190.7,0.0,0.0,0.0,World,World<br>Active Cases 18264361<br>Total Deaths 1486609
USA,14108490,0.0,276976.0,0.0,8333018.0,0.0,5498496.0,25722.0,42519.0,835.0,196205130.0,591304.0,331817450.0,USA,USA<br>Active Cases 5498496<br>Total Deaths 276976
India,9499710,0.0,138159.0,0.0,8931798.0,0.0,429753.0,8944.0,6856.0,100.0,141349298.0,102007.0,1385678712.0,IND,India<br>Active Cases 429753<br>Total Deaths 138159
Brazil,6388526,0.0,173862.0,0.0,5656498.0,0.0,558166.0,8318.0,29966.0,816.0,25700000.0,120548.0,213192966.0,BRA,Brazil<br>Active Cases 558166<br>Total Deaths 173862
Russia,2322056,0.0,40464.0,0.0,1803467.0,0.0,478125.0,2300.0,15909.0,277.0,76755901.0,525866.0,145960859.0,RUS,Russia<br>Active Cases 478125<br>Total Deaths 40464
France,2230571,0.0,53506.0,0.0,164029.0,0.0,2013036.0,3605.0,34141.0,819.0,20669628.0,316367.0,65334344.0,FRA,France<br>Active Cases 2013036<br>Total Deaths 53506
Spain,1673202,0.0,45511.0,0.0,0.0,0.0,0.0,2578.0,35781.0,973.0,22992742.0,491693.0,46762418.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45511
UK,1643086,0.0,59051.0,0.0,0.0,0.0,0.0,1415.0,24150.0,868.0,43729581.0,642744.0,68035793.0,GBR,UK<br>Active Cases 0<br>Total Deaths 59051
Italy,1620901,0.0,56361.0,0.0,784595.0,0.0,779945.0,3663.0,26825.0,933.0,22127199.0,366197.0,60424259.0,ITA,Italy<br>Active Cases 779945<br>Total Deaths 56361
Argentina,1432570,0.0,38928.0,0.0,1263251.0,0.0,130391.0,3946.0,31576.0,858.0,3926286.0,86541.0,45369331.0,ARG,Argentina<br>Active Cases 130391<br>Total Deaths 38928
Colombia,1324792,0.0,36934.0,0.0,1217647.0,0.0,70211.0,2376.0,25921.0,723.0,6479003.0,126767.0,51109532.0,COL,Colombia<br>Active Cases 70211<br>Total Deaths 36934
Mexico,1122362,8819.0,106765.0,825.0,829817.0,6231.0,185780.0,3335.0,8667.0,824.0,2892449.0,22336.0,129498923.0,MEX,Mexico<br>Active Cases 185780<br>Total Deaths 106765
Germany,1085661,0.0,17359.0,0.0,758800.0,0.0,309502.0,3926.0,12940.0,207.0,27859242.0,332066.0,83896677.0,DEU,Germany<br>Active Cases 309502<br>Total Deaths 17359
Poland,999924,0.0,17599.0,0.0,597589.0,0.0,384736.0,2032.0,26433.0,465.0,6275392.0,165888.0,37829102.0,POL,Poland<br>Active Cases 384736<br>Total Deaths 17599
Iran,975951,0.0,48628.0,0.0,677963.0,0.0,249360.0,5840.0,11558.0,576.0,6168637.0,73052.0,84441283.0,IRN,Iran<br>Active Cases 249360<br>Total Deaths 48628
Peru,965228,0.0,36031.0,0.0,896978.0,0.0,32219.0,958.0,29105.0,1086.0,5085775.0,153356.0,33163183.0,PER,Peru<br>Active Cases 32219<br>Total Deaths 36031
