Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37276709,91934.0,844374.0,1332.0,28932623,71529.0,7499712,17020.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7499712<br>Total Deaths 844374
"
Asia
",32975707,386761.0,461325.0,2785.0,28879873,240893.0,3634509,28999.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3634509<br>Total Deaths 461325
"
South America
",23116186,83331.0,615308.0,3075.0,20718360,67817.0,1782518,24408.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1782518<br>Total Deaths 615308
"
Europe
",42556128,183137.0,970324.0,3693.0,36802261,175167.0,4783543,32771.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4783543<br>Total Deaths 970324
"
Africa
",4444216,10155.0,117620.0,257.0,3969129,5775.0,357467,3783.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357467<br>Total Deaths 117620
"
Oceania
",60600,15.0,1166.0,0.0,34729,0.0,24705,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24705<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,140430267,755333.0,3010132.0,11142.0,119337681,561181.0,18082454,106985.0,18016.0,386.2,0.0,0.0,0.0,World,World<br>Active Cases 18082454<br>Total Deaths 3010132
USA,32300759,76620.0,579891.0,833.0,24831483,60503.0,6889385,9745.0,97136.0,1744.0,426429946.0,1282372.0,332532050.0,USA,USA<br>Active Cases 6889385<br>Total Deaths 579891
India,14521683,233943.0,175673.0,1338.0,12666889,122911.0,1679121,8944.0,10442.0,126.0,263476625.0,189459.0,1390679153.0,IND,India<br>Active Cases 1679121<br>Total Deaths 175673
Brazil,13832455,74362.0,368749.0,2795.0,12298863,62568.0,1164843,8318.0,64713.0,1725.0,28600000.0,133802.0,213749436.0,BRA,Brazil<br>Active Cases 1164843<br>Total Deaths 368749
France,5224321,36442.0,100404.0,313.0,4046518,38187.0,1077399,5914.0,79898.0,1536.0,71424719.0,1092330.0,65387466.0,FRA,France<br>Active Cases 1077399<br>Total Deaths 100404
Russia,4684148,8995.0,104795.0,397.0,4310557,9109.0,268796,2300.0,32087.0,718.0,125100000.0,856944.0,145983862.0,RUS,Russia<br>Active Cases 268796<br>Total Deaths 104795
