Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13259299,16018.0,376325.0,686.0,8409250.0,5095.0,4473724.0,24381.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4473724<br>Total Deaths 376325
"
Asia
",15062112,62825.0,265885.0,1097.0,13439423.0,67733.0,1356804.0,24527.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1356804<br>Total Deaths 265885
"
South America
",10326671,1709.0,309450.0,52.0,9312918.0,1780.0,704303.0,17400.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 704303<br>Total Deaths 309450
"
Europe
",13834499,107112.0,320963.0,1545.0,5150635.0,61775.0,8362901.0,29254.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8362901<br>Total Deaths 320963
"
Africa
",1977463,2199.0,47213.0,51.0,1662090.0,1384.0,268160.0,2615.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 268160<br>Total Deaths 47213
"
Oceania
",42119,20.0,994.0,0.0,32903.0,8.0,8222.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8222<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,54502884,189883.0,1320845.0,3431.0,38007878.0,137775.0,15174161.0,98207.0,6992.0,169.5,0.0,0.0,0.0,World,World<br>Active Cases 15174161<br>Total Deaths 1320845
USA,11235666,9448.0,251285.0,29.0,6891461.0,430.0,4092920.0,20426.0,33870.0,758.0,166837192.0,502935.0,331727464.0,USA,USA<br>Active Cases 4092920<br>Total Deaths 251285
India,8834331,19429.0,129914.0,240.0,8228896.0,25159.0,475521.0,8944.0,6378.0,94.0,124836819.0,90132.0,1385049027.0,IND,India<br>Active Cases 475521<br>Total Deaths 129914
Brazil,5848959,0.0,165677.0,4.0,5291511.0,0.0,391771.0,8318.0,27444.0,777.0,21900000.0,102758.0,213122892.0,BRA,Brazil<br>Active Cases 391771<br>Total Deaths 165677
