Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31208365,15004.0,674345.0,1698.0,20178851.0,11230.0,10355169.0,30940.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10355169<br>Total Deaths 674345
"
Asia
",23412160,36402.0,377318.0,491.0,21869255.0,31930.0,1165587.0,23025.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1165587<br>Total Deaths 377318
"
South America
",16218964,1787.0,423684.0,62.0,14491496.0,1562.0,1303784.0,19852.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1303784<br>Total Deaths 423684
"
Europe
",30967506,52178.0,726352.0,1542.0,17633832.0,71623.0,12607322.0,29398.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12607322<br>Total Deaths 726352
"
Africa
",3648691,1797.0,93774.0,23.0,3141925.0,1005.0,412992.0,2579.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 412992<br>Total Deaths 93774
"
Oceania
",50346,6.0,1078.0,0.0,34100.0,1.0,15168.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15168<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,105506753,107174.0,2296566.0,3816.0,77350165.0,117351.0,25860022.0,105806.0,13536.0,294.6,0.0,0.0,0.0,World,World<br>Active Cases 25860022<br>Total Deaths 2296566
USA,27273890,0.0,466988.0,0.0,17031629.0,0.0,9775273.0,23159.0,82110.0,1406.0,318731459.0,959568.0,332161517.0,USA,USA<br>Active Cases 9775273<br>Total Deaths 466988
India,10803533,0.0,154862.0,0.0,10496308.0,907.0,152363.0,8944.0,7783.0,112.0,199931795.0,144034.0,1388086332.0,IND,India<br>Active Cases 152363<br>Total Deaths 154862
Brazil,9397769,0.0,228883.0,0.0,8291763.0,0.0,877123.0,8318.0,44026.0,1072.0,28600000.0,133982.0,213460896.0,BRA,Brazil<br>Active Cases 877123<br>Total Deaths 228883
Russia,3934606,16688.0,75732.0,527.0,3413495.0,23582.0,445379.0,2300.0,26955.0,519.0,103600000.0,709725.0,145971935.0,RUS,Russia<br>Active Cases 445379<br>Total Deaths 75732
UK,3892459,0.0,110250.0,0.0,1828510.0,0.0,1953699.0,3625.0,57159.0,1619.0,75610452.0,1110302.0,68098996.0,GBR,UK<br>Active Cases 1953699<br>Total Deaths 110250
France,3274608,0.0,77952.0,0.0,228472.0,0.0,2968184.0,3277.0,50101.0,1193.0,45205557.0,691640.0,65359921.0,FRA,France<br>Active Cases 2968184<br>Total Deaths 77952
Spain,2943349,0.0,60802.0,0.0,0.0,0.0,0.0,4823.0,62938.0,1300.0,33901309.0,724919.0,46765623.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 60802
Italy,2597446,0.0,90241.0,0.0,2076928.0,0.0,430277.0,2151.0,42998.0,1494.0,33603023.0,556263.0,60408532.0,ITA,Italy<br>Active Cases 430277<br>Total Deaths 90241
Turkey,2508988,0.0,26467.0,0.0,2396199.0,0.0,86322.0,1501.0,29559.0,312.0,30206504.0,355876.0,84879364.0,TUR,Turkey<br>Active Cases 86322<br>Total Deaths 26467
Germany,2265536,0.0,60885.0,0.0,2008200.0,17200.0,196451.0,4222.0,26989.0,725.0,40705522.0,484912.0,83944131.0,DEU,Germany<br>Active Cases 196451<br>Total Deaths 60885
Colombia,2135412,0.0,55131.0,0.0,2001135.0,0.0,79146.0,3482.0,41703.0,1077.0,10345704.0,202042.0,51205793.0,COL,Colombia<br>Active Cases 79146<br>Total Deaths 55131
Argentina,1961635,0.0,48700.0,0.0,1754705.0,0.0,158230.0,3570.0,43167.0,1072.0,6393504.0,140693.0,45442913.0,ARG,Argentina<br>Active Cases 158230<br>Total Deaths 48700
Mexico,1899820,13575.0,162922.0,1682.0,1461011.0,10774.0,275887.0,5692.0,14643.0,1256.0,4805195.0,37037.0,129739348.0,MEX,Mexico<br>Active Cases 275887<br>Total Deaths 162922
Poland,1539564,6053.0,38712.0,368.0,1294687.0,6524.0,206165.0,1338.0,40706.0,1024.0,8794269.0,232519.0,37821768.0,POL,Poland<br>Active Cases 206165<br>Total Deaths 38712
South Africa,1466767,0.0,45605.0,0.0,1327186.0,0.0,93976.0,546.0,24547.0,763.0,8400319.0,140583.0,59753378.0,ZAF,South Africa<br>Active Cases 93976<br>Total Deaths 45605
Iran,1452380,7061.0,58336.0,80.0,1241320.0,5739.0,152724.0,3819.0,17161.0,689.0,9504930.0,112309.0,84632205.0,IRN,Iran<br>Active Cases 152724<br>Total Deaths 58336
Ukraine,1237169,4923.0,23387.0,158.0,1063591.0,8185.0,150191.0,177.0,28391.0,537.0,6299699.0,144568.0,43575893.0,UKR,Ukraine<br>Active Cases 150191<br>Total Deaths 23387
Peru,1165052,0.0,41753.0,0.0,1076446.0,0.0,46853.0,1953.0,35045.0,1256.0,6491121.0,195252.0,33244774.0,PER,Peru<br>Active Cases 46853<br>Total Deaths 41753
Indonesia,1134854,11749.0,31202.0,201.0,926980.0,9674.0,176672.0,0.0,4123.0,113.0,9578686.0,34800.0,275245757.0,IDN,Indonesia<br>Active Cases 176672<br>Total Deaths 31202
Czechia,1021477,8032.0,16976.0,65.0,909305.0,541.0,95196.0,995.0,95279.0,1583.0,6448015.0,601445.0,10720869.0,CZE,Czechia<br>Active Cases 95196<br>Total Deaths 16976
Netherlands,993430,0.0,14234.0,0.0,0.0,0.0,0.0,602.0,57900.0,830.0,6970400.0,406258.0,17157554.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14234
Canada,793734,0.0,20513.0,0.0,725507.0,0.0,47714.0,760.0,20921.0,541.0,21920909.0,577787.0,37939397.0,CAN,Canada<br>Active Cases 47714<br>Total Deaths 20513
Portugal,748858,0.0,13482.0,0.0,573934.0,0.0,161442.0,863.0,73570.0,1325.0,7473397.0,734207.0,10178873.0,PRT,Portugal<br>Active Cases 161442<br>Total Deaths 13482
