Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19519459,199735.0,453372.0,1904.0,11807154.0,132040.0,7258933.0,32723.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7258933<br>Total Deaths 453372
"
Asia
",19179378,94917.0,313635.0,1399.0,17376495.0,110590.0,1489248.0,27422.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1489248<br>Total Deaths 313635
"
South America
",12010486,44364.0,341046.0,1014.0,10643173.0,47351.0,1026267.0,16542.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1026267<br>Total Deaths 341046
"
Europe
",19999256,156863.0,461343.0,3651.0,9383011.0,117371.0,10154902.0,26964.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10154902<br>Total Deaths 461343
"
Africa
",2404170,11109.0,56738.0,310.0,2033806.0,9974.0,313626.0,2624.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 313626<br>Total Deaths 56738
"
Oceania
",46716,141.0,1039.0,5.0,33228.0,12.0,12449.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12449<br>Total Deaths 1039
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,73160186,507129.0,1627188.0,8283.0,51277573.0,417338.0,20255425.0,106301.0,9386.0,208.8,0.0,0.0,0.0,World,World<br>Active Cases 20255425<br>Total Deaths 1627188
USA,16923476,179301.0,307943.0,1458.0,9839352.0,114652.0,6776181.0,27664.0,50992.0,928.0,222929092.0,671703.0,331886264.0,USA,USA<br>Active Cases 6776181<br>Total Deaths 307943
India,9906507,21791.0,143746.0,353.0,9421832.0,34224.0,340929.0,8944.0,7147.0,104.0,154566990.0,111507.0,1386160236.0,IND,India<br>Active Cases 340929<br>Total Deaths 143746
Brazil,6929409,27419.0,181945.0,526.0,6016085.0,33132.0,731379.0,8318.0,32495.0,853.0,25700000.0,120518.0,213246552.0,BRA,Brazil<br>Active Cases 731379<br>Total Deaths 181945
Russia,2681256,27328.0,47391.0,450.0,2124797.0,18562.0,509068.0,2300.0,18369.0,325.0,83102948.0,569342.0,145963074.0,RUS,Russia<br>Active Cases 509068<br>Total Deaths 47391
France,2379915,3063.0,58282.0,371.0,177647.0,652.0,2143986.0,2906.0,36424.0,892.0,29186274.0,446687.0,65339460.0,FRA,France<br>Active Cases 2143986<br>Total Deaths 58282
UK,1869666,20263.0,64402.0,232.0,0.0,0.0,0.0,1275.0,27476.0,946.0,48209087.0,708453.0,68048434.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64402
Turkey,1866345,29617.0,16646.0,229.0,1631944.0,28164.0,217755.0,5980.0,22022.0,196.0,21284005.0,251137.0,84750497.0,TUR,Turkey<br>Active Cases 217755<br>Total Deaths 16646
Italy,1855737,12030.0,65011.0,491.0,1115617.0,22456.0,675109.0,3095.0,30713.0,1076.0,24319310.0,402497.0,60421114.0,ITA,Italy<br>Active Cases 675109<br>Total Deaths 65011
Spain,1762036,7967.0,48013.0,129.0,0.0,0.0,0.0,2068.0,37680.0,1027.0,24918644.0,532870.0,46763059.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48013
Argentina,1503222,5062.0,41041.0,275.0,1340120.0,4803.0,122061.0,3478.0,33122.0,904.0,4302194.0,94795.0,45384048.0,ARG,Argentina<br>Active Cases 122061<br>Total Deaths 41041
Colombia,1434516,8742.0,39195.0,142.0,1321469.0,6633.0,73852.0,2376.0,28057.0,767.0,7122577.0,139307.0,51128785.0,COL,Colombia<br>Active Cases 73852<br>Total Deaths 39195
Germany,1357141,18658.0,22887.0,481.0,984200.0,16300.0,350054.0,4670.0,16175.0,273.0,30494036.0,363430.0,83906168.0,DEU,Germany<br>Active Cases 350054<br>Total Deaths 22887
