Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8792601,6080.0,308365.0,261.0,5633694.0,5589.0,2850542.0,17287.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2850542<br>Total Deaths 308365
"
Asia
",10423989,29398.0,191568.0,616.0,8723099.0,22691.0,1509322.0,20717.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1509322<br>Total Deaths 191568
"
South America
",7959736,322.0,249841.0,42.0,6798046.0,533.0,911849.0,17284.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 911849<br>Total Deaths 249841
"
Europe
",4921914,22292.0,221215.0,374.0,2510183.0,10424.0,2190516.0,8499.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2190516<br>Total Deaths 221215
"
Africa
",1475837,2419.0,35566.0,54.0,1219222.0,891.0,221049.0,1574.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221049<br>Total Deaths 35566
"
Oceania
",31060,13.0,922.0,7.0,28336.0,2.0,1802.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1802<br>Total Deaths 922
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33605858,60524.0,1007492.0,1354.0,24913231.0,40130.0,7685135.0,65383.0,4311.0,129.3,0.0,0.0,0.0,World,World<br>Active Cases 7685135<br>Total Deaths 1007492
USA,7363723,2112.0,209881.0,73.0,4610995.0,1359.0,2542847.0,14065.0,22215.0,633.0,105408289.0,317994.0,331478677.0,USA,USA<br>Active Cases 2542847<br>Total Deaths 209881
India,6148640,5621.0,96378.0,27.0,5101397.0,2824.0,950865.0,8944.0,4445.0,70.0,73110041.0,52852.0,1383308133.0,IND,India<br>Active Cases 950865<br>Total Deaths 96378
Brazil,4748327,0.0,142161.0,0.0,4084182.0,0.0,521984.0,8318.0,22300.0,668.0,17900000.0,84066.0,212929158.0,BRA,Brazil<br>Active Cases 521984<br>Total Deaths 142161
