Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31911905,98790.0,696623.0,4671.0,21045363.0,160790.0,10169919.0,28628.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10169919<br>Total Deaths 696623
"
Asia
",23777126,68447.0,382265.0,928.0,22278848.0,65323.0,1116013.0,22533.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1116013<br>Total Deaths 382265
"
South America
",16631584,75246.0,434041.0,1682.0,14905240.0,18076.0,1292303.0,19901.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1292303<br>Total Deaths 434041
"
Europe
",31705363,149165.0,751387.0,5046.0,18341821.0,133157.0,12612155.0,28305.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12612155<br>Total Deaths 751387
"
Africa
",3723199,10237.0,96785.0,435.0,3250967.0,16720.0,375447.0,2558.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 375447<br>Total Deaths 96785
"
Oceania
",50458,13.0,1080.0,0.0,34161.0,20.0,15217.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15217<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107800356,401898.0,2362196.0,12762.0,79857106.0,394086.0,25581054.0,101931.0,13830.0,303.0,0.0,0.0,0.0,World,World<br>Active Cases 25581054<br>Total Deaths 2362196
USA,27883326,82918.0,482542.0,2773.0,17784982.0,145634.0,9615802.0,21367.0,83938.0,1453.0,328396818.0,988587.0,332187983.0,USA,USA<br>Active Cases 9615802<br>Total Deaths 482542
India,10871060,12760.0,155399.0,119.0,10571629.0,12025.0,144032.0,8944.0,7831.0,112.0,202587752.0,145928.0,1388271534.0,IND,India<br>Active Cases 144032<br>Total Deaths 155399
Brazil,9659167,57133.0,234850.0,1262.0,8523462.0,0.0,900855.0,8318.0,45246.0,1100.0,28600000.0,133969.0,213481506.0,BRA,Brazil<br>Active Cases 900855<br>Total Deaths 234850
Russia,4012710,14494.0,78134.0,536.0,3516461.0,22575.0,418115.0,2300.0,27489.0,535.0,105200000.0,720682.0,145972787.0,RUS,Russia<br>Active Cases 418115<br>Total Deaths 78134
UK,3985161,13013.0,114851.0,1001.0,2018844.0,35194.0,1851466.0,3164.0,58516.0,1686.0,79471704.0,1166919.0,68103858.0,GBR,UK<br>Active Cases 1851466<br>Total Deaths 114851
France,3385622,25387.0,80443.0,296.0,237113.0,1396.0,3068066.0,3319.0,51798.0,1231.0,46980527.0,718776.0,65361889.0,FRA,France<br>Active Cases 3068066<br>Total Deaths 80443
Spain,3023601,18114.0,63704.0,643.0,0.0,0.0,0.0,4548.0,64654.0,1362.0,35782465.0,765141.0,46765870.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63704
Italy,2668266,12956.0,92338.0,336.0,2165817.0,16467.0,410111.0,2128.0,44171.0,1529.0,35092253.0,580927.0,60407322.0,ITA,Italy<br>Active Cases 410111<br>Total Deaths 92338
Turkey,2556837,8642.0,27093.0,95.0,2445285.0,7903.0,84459.0,1308.0,30119.0,319.0,31029363.0,365517.0,84891755.0,TUR,Turkey<br>Active Cases 84459<br>Total Deaths 27093
Germany,2311297,9246.0,63979.0,708.0,2073100.0,15800.0,174218.0,3957.0,27533.0,762.0,40705522.0,484891.0,83947782.0,DEU,Germany<br>Active Cases 174218<br>Total Deaths 63979
Colombia,2173347,6443.0,56733.0,226.0,2055468.0,7176.0,61146.0,3482.0,42437.0,1108.0,10655161.0,208055.0,51213198.0,COL,Colombia<br>Active Cases 61146<br>Total Deaths 56733
Argentina,2001034,7739.0,49674.0,108.0,1798120.0,5799.0,153240.0,3561.0,44029.0,1093.0,6638998.0,146077.0,45448573.0,ARG,Argentina<br>Active Cases 153240<br>Total Deaths 49674
Mexico,1946751,10738.0,168432.0,1701.0,1511199.0,9619.0,267120.0,5207.0,15003.0,1298.0,4939771.0,38069.0,129757842.0,MEX,Mexico<br>Active Cases 267120<br>Total Deaths 168432
Poland,1563645,6930.0,39721.0,360.0,1319635.0,2161.0,204289.0,1314.0,41343.0,1050.0,9028104.0,238705.0,37821204.0,POL,Poland<br>Active Cases 204289<br>Total Deaths 39721
Iran,1488981,7585.0,58686.0,61.0,1272287.0,5769.0,158008.0,3743.0,17590.0,693.0,9831993.0,116153.0,84646891.0,IRN,Iran<br>Active Cases 158008<br>Total Deaths 58686
South Africa,1482412,3159.0,47145.0,276.0,1374368.0,7121.0,60899.0,546.0,24805.0,789.0,8573464.0,143456.0,59763592.0,ZAF,South Africa<br>Active Cases 60899<br>Total Deaths 47145
Ukraine,1253055,3409.0,23934.0,163.0,1092376.0,7806.0,136745.0,177.0,28758.0,549.0,6447576.0,147974.0,43572322.0,UKR,Ukraine<br>Active Cases 136745<br>Total Deaths 23934
Peru,1196778,0.0,42626.0,0.0,1111496.0,0.0,42656.0,2036.0,35992.0,1282.0,6667246.0,200512.0,33251051.0,PER,Peru<br>Active Cases 42656<br>Total Deaths 42626
Indonesia,1183555,8776.0,32167.0,191.0,982972.0,9520.0,168416.0,0.0,4299.0,117.0,9862240.0,35826.0,275285245.0,IDN,Indonesia<br>Active Cases 168416<br>Total Deaths 32167
Czechia,1055415,10165.0,17642.0,64.0,941014.0,287.0,96759.0,1058.0,98442.0,1646.0,6719474.0,626750.0,10721140.0,CZE,Czechia<br>Active Cases 96759<br>Total Deaths 17642
Netherlands,1012908,3183.0,14590.0,79.0,0.0,0.0,0.0,533.0,59034.0,850.0,6970400.0,406246.0,17158071.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14590
Canada,812983,2186.0,20990.0,81.0,753484.0,2775.0,38509.0,713.0,21426.0,553.0,22402593.0,590413.0,37943913.0,CAN,Canada<br>Active Cases 38509<br>Total Deaths 20990
