Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10121916,55110.0,335280.0,557.0,6733326.0,42897.0,3053310.0,18946.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3053310<br>Total Deaths 335280
"
Asia
",12596915,81937.0,225490.0,1463.0,10996739.0,105673.0,1374686.0,20809.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1374686<br>Total Deaths 225490
"
South America
",9025259,24218.0,280139.0,491.0,7973218.0,43358.0,771902.0,17448.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 771902<br>Total Deaths 280139
"
Europe
",7157448,133575.0,240244.0,1053.0,3227628.0,23530.0,3689576.0,13526.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3689576<br>Total Deaths 240244
"
Africa
",1664819,9735.0,39990.0,183.0,1367088.0,5233.0,257741.0,1855.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 257741<br>Total Deaths 39990
"
Oceania
",34477,759.0,955.0,3.0,30732.0,364.0,2790.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2790<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40601555,305334.0,1122113.0,3750.0,30329390.0,221055.0,9150052.0,72609.0,5209.0,144.0,0.0,0.0,0.0,World,World<br>Active Cases 9150052<br>Total Deaths 1122113
USA,8444586,46485.0,225160.0,386.0,5492960.0,35276.0,2726466.0,15365.0,25467.0,679.0,126935424.0,382815.0,331584544.0,USA,USA<br>Active Cases 2726466<br>Total Deaths 225160
India,7594284,46046.0,115235.0,593.0,6730379.0,70484.0,748670.0,8944.0,5487.0,83.0,95083976.0,68700.0,1384048939.0,IND,India<br>Active Cases 748670<br>Total Deaths 115235
Brazil,5250727,15383.0,154176.0,271.0,4681659.0,31629.0,414892.0,8318.0,24650.0,724.0,17900000.0,84033.0,213011598.0,BRA,Brazil<br>Active Cases 414892<br>Total Deaths 154176
