Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8844707,5025.0,309922.0,583.0,5680088.0,4112.0,2854697.0,17688.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2854697<br>Total Deaths 309922
"
Asia
",10510347,3204.0,192897.0,11.0,8815025.0,3946.0,1502425.0,20766.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1502425<br>Total Deaths 192897
"
South America
",8018574,418.0,251479.0,31.0,6879630.0,571.0,887465.0,17357.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 887465<br>Total Deaths 251479
"
Europe
",4957461,1762.0,221688.0,14.0,2518582.0,85.0,2217191.0,8519.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2217191<br>Total Deaths 221688
"
Africa
",1480934,0.0,35729.0,0.0,1225806.0,0.0,219399.0,1621.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219399<br>Total Deaths 35729
"
Oceania
",31235,16.0,927.0,4.0,28486.0,13.0,1822.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1822<br>Total Deaths 927
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33843979,10425.0,1012657.0,643.0,25148268.0,8727.0,7683054.0,65977.0,4342.0,129.9,0.0,0.0,0.0,World,World<br>Active Cases 7683054<br>Total Deaths 1012657
USA,7406146,0.0,210785.0,0.0,4648683.0,0.0,2546678.0,14206.0,22342.0,636.0,106173222.0,320297.0,331483970.0,USA,USA<br>Active Cases 2546678<br>Total Deaths 210785
India,6225763,2244.0,97529.0,0.0,5187825.0,3191.0,940409.0,8944.0,4501.0,71.0,74196729.0,53636.0,1383345173.0,IND,India<br>Active Cases 940409<br>Total Deaths 97529
Brazil,4780317,0.0,143010.0,0.0,4135088.0,0.0,502219.0,8318.0,22450.0,672.0,17900000.0,84064.0,212933280.0,BRA,Brazil<br>Active Cases 502219<br>Total Deaths 143010
Russia,1167805,0.0,20545.0,0.0,952399.0,0.0,194861.0,2300.0,8001.0,141.0,45600000.0,312435.0,145950125.0,RUS,Russia<br>Active Cases 194861<br>Total Deaths 20545
Colombia,824042,0.0,25828.0,0.0,734154.0,0.0,64060.0,2220.0,16153.0,506.0,3702605.0,72577.0,51016233.0,COL,Colombia<br>Active Cases 64060<br>Total Deaths 25828
Peru,811768,0.0,32396.0,0.0,676925.0,0.0,102447.0,1362.0,24536.0,979.0,3878323.0,117226.0,33084102.0,PER,Peru<br>Active Cases 102447<br>Total Deaths 32396
Spain,758172,0.0,31614.0,0.0,0.0,0.0,0.0,1535.0,16214.0,676.0,12723989.0,272117.0,46759311.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31614
