Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7658021,31729.0,280295.0,820.0,4543219.0,14168.0,2834507.0,19002.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2834507<br>Total Deaths 280295
"
Asia
",7755652,114795.0,152104.0,1597.0,6251418.0,118220.0,1352130.0,19070.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1352130<br>Total Deaths 152104
"
South America
",6688579,2737.0,211692.0,201.0,5293800.0,11905.0,1183087.0,14754.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1183087<br>Total Deaths 211692
"
Europe
",3797637,25754.0,209970.0,192.0,2160026.0,7219.0,1427641.0,5936.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1427641<br>Total Deaths 209970
"
Africa
",1304400,7077.0,31332.0,201.0,1039179.0,5445.0,233889.0,1419.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233889<br>Total Deaths 31332
"
Oceania
",29289,76.0,784.0,5.0,24733.0,133.0,3772.0,35.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3772<br>Total Deaths 784
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27234299,182168.0,886192.0,3016.0,19313026.0,157090.0,7035081.0,60220.0,3494.0,113.7,0.0,0.0,0.0,World,World<br>Active Cases 7035081<br>Total Deaths 886192
USA,6452833,23693.0,193121.0,303.0,3715139.0,8139.0,2544573.0,14942.0,19474.0,583.0,87355591.0,263630.0,331356930.0,USA,USA<br>Active Cases 2544573<br>Total Deaths 193121
India,4202562,91723.0,71687.0,1008.0,3247297.0,69624.0,883578.0,8944.0,3040.0,52.0,48831145.0,35322.0,1382456206.0,IND,India<br>Active Cases 883578<br>Total Deaths 71687
Brazil,4123000,0.0,126266.0,36.0,3296702.0,0.0,700032.0,8318.0,19372.0,593.0,14408116.0,67696.0,212834352.0,BRA,Brazil<br>Active Cases 700032<br>Total Deaths 126266
Russia,1025505,5195.0,17820.0,61.0,840949.0,2823.0,166736.0,2300.0,7027.0,122.0,38400000.0,263111.0,145946035.0,RUS,Russia<br>Active Cases 166736<br>Total Deaths 17820
Peru,683702,0.0,29687.0,0.0,506422.0,0.0,147593.0,1492.0,20684.0,898.0,3353435.0,101453.0,33053976.0,PER,Peru<br>Active Cases 147593<br>Total Deaths 29687
Colombia,658456,0.0,21156.0,0.0,507770.0,0.0,129530.0,863.0,12916.0,415.0,2906270.0,57007.0,50980690.0,COL,Colombia<br>Active Cases 129530<br>Total Deaths 21156
